spending,reduce_options,age,male,education_level,income
11.64,0,38,0,2,5.23
11.84,0,40,0,1,2.29
6.95,1,49,1,3,4.17
12.18,1,33,0,1,0.32
9.71,0,63,1,2,3.51
11.64,0,21,0,2,8.25
10.64,0,57,0,1,5.20
8.72,0,65,1,3,0.81
6.63,0,49,1,1,5.92
11.32,1,21,0,3,6.31
15.66,1,64,0,2,1.80
8.64,1,47,1,1,0.84
10.08,1,25,0,1,6.63
11.83,0,66,0,3,9.15
11.55,1,28,0,5,8.41
11.09,1,58,0,4,6.04
10.99,0,38,0,4,9.14
13.43,1,65,1,2,8.24
10.87,1,43,0,3,8.36
12.26,1,30,0,2,3.15
6.20,1,65,1,2,1.00
13.10,1,59,1,4,8.67
11.64,1,62,1,2,1.30
11.70,0,52,0,1,9.04
11.05,1,52,1,5,0.13
4.88,0,63,1,1,1.09
6.46,1,18,1,1,5.52
9.64,0,35,1,4,9.60
9.76,1,39,1,5,3.32
10.55,0,28,0,1,1.51
10.61,0,33,0,4,3.21
11.56,0,25,0,5,2.54
2.49,0,45,1,0,2.15
11.76,0,64,0,4,1.64
8.09,0,64,1,1,9.58
13.11,1,41,0,1,5.58
13.44,0,60,0,4,5.02
8.20,1,65,1,2,8.30
10.05,0,46,0,5,3.09
10.92,1,46,0,4,2.33
9.91,0,43,1,2,1.27
9.16,1,28,1,2,9.48
12.91,0,62,0,2,7.42
11.55,0,29,0,5,3.06
6.11,1,62,1,4,0.08
15.33,1,58,0,0,7.89
10.58,1,62,0,4,7.06
10.91,1,57,0,2,1.14
8.19,1,38,1,5,4.16
12.76,0,33,0,5,6.07
12.30,1,24,0,3,9.31
13.38,1,54,0,4,4.31
9.10,0,64,1,2,2.67
13.42,0,48,0,4,3.31
11.29,0,50,0,0,1.81
11.93,1,55,0,4,6.40
7.22,0,23,1,1,0.30
13.71,0,40,0,3,1.67
13.44,0,50,0,3,4.32
8.91,1,23,1,1,4.57
10.96,1,18,1,2,0.94
8.20,1,64,1,4,5.59
9.10,0,62,1,4,4.06
12.16,0,26,0,4,6.93
10.60,0,54,0,0,7.96
10.03,0,50,0,1,1.68
4.94,1,28,1,1,3.08
6.15,0,60,1,1,9.89
12.65,0,52,0,2,4.18
9.82,0,67,1,3,3.69
12.78,1,47,1,1,3.71
10.36,0,27,0,0,5.08
5.59,1,25,1,3,1.08
11.74,1,20,0,4,6.65
6.03,1,50,1,2,2.93
7.00,0,46,1,2,0.23
5.72,1,20,1,4,2.41
8.78,1,46,1,2,6.84
13.36,1,52,1,1,5.50
9.67,1,65,1,3,5.42
11.88,0,53,0,3,4.11
12.53,0,48,1,0,0.08
10.98,0,34,0,3,7.57
8.48,0,58,1,3,0.89
11.21,0,29,1,1,7.88
13.74,1,53,0,1,0.61
9.53,1,67,1,3,4.03
8.06,0,51,1,5,6.17
10.64,0,29,0,2,6.93
14.04,0,49,0,2,3.76
8.80,1,61,1,1,7.34
10.13,1,25,1,0,1.02
10.01,0,58,0,2,9.94
8.38,1,26,1,4,2.81
10.56,1,33,0,0,1.52
8.17,0,22,1,3,1.70
12.16,1,37,0,2,1.55
8.49,0,58,1,4,9.74
10.39,1,24,1,3,8.21
10.18,1,40,1,3,7.63
9.62,1,56,1,5,8.80
15.26,1,58,0,2,4.78
10.98,1,32,0,4,6.74
9.47,1,36,1,0,0.04
15.71,0,60,0,0,0.31
13.11,0,66,0,4,1.86
11.78,1,46,0,3,0.77
12.08,0,57,0,5,1.18
12.86,1,40,0,2,0.17
7.83,0,27,1,2,4.27
11.46,1,35,0,5,2.82
9.56,1,21,1,5,3.15
10.05,1,48,1,1,1.44
2.97,0,40,1,2,2.53
6.13,1,38,1,3,8.95
11.09,0,42,0,5,6.46
11.15,0,30,1,2,7.65
6.62,1,25,1,3,1.21
11.40,1,60,0,3,8.49
13.92,0,45,0,2,2.97
10.14,0,24,0,3,3.30
12.48,0,59,0,3,5.54
11.84,0,33,0,3,8.34
11.21,1,64,0,2,8.46
15.41,0,58,0,2,8.07
9.38,1,51,1,3,6.39
10.16,0,49,1,4,9.11
9.14,1,21,1,2,6.93
3.30,0,61,1,1,0.10
11.79,0,30,0,5,8.43
12.60,0,29,0,0,6.34
11.51,1,63,1,1,7.03
9.87,0,66,0,3,5.86
12.02,0,39,0,5,4.08
4.27,1,24,1,2,2.13
12.37,0,27,0,0,2.89
10.76,0,27,1,1,2.26
11.28,1,20,0,1,1.01
11.83,1,23,0,4,3.66
14.33,0,68,0,1,8.60
10.82,1,27,1,5,4.68
4.13,1,22,1,3,5.94
5.65,1,49,1,3,5.68
8.77,0,62,1,2,6.47
4.04,1,20,1,4,0.47
11.37,0,64,0,4,9.99
10.55,1,24,1,1,3.09
10.16,0,30,0,4,8.89
9.53,1,59,1,1,0.58
16.10,0,67,0,1,0.29
13.28,1,56,0,1,2.95
10.94,1,58,1,1,7.99
10.14,0,18,0,3,0.02
11.23,1,25,0,3,4.08
10.15,0,36,0,3,3.78
12.78,0,49,0,1,6.43
11.23,1,54,1,1,4.21
6.19,1,46,1,5,7.73
11.86,0,32,0,2,1.52
12.65,1,65,1,1,8.84
9.00,1,59,1,4,8.89
10.14,1,37,0,0,3.28
11.13,0,42,0,1,0.24
11.03,0,49,0,2,9.19
4.27,0,28,1,1,5.94
10.83,1,58,1,4,4.67
9.33,1,25,1,1,7.90
11.62,1,45,0,3,0.67
12.27,0,42,0,1,2.24
12.14,0,42,0,1,4.66
9.85,1,32,1,4,7.40
14.98,1,62,0,5,4.86
13.33,1,37,1,2,7.65
11.83,0,25,0,5,8.09
8.29,0,27,1,4,8.30
13.93,0,59,0,1,4.70
6.96,1,19,1,1,2.39
11.29,1,35,0,2,3.78
9.85,1,30,0,1,4.89
7.77,1,43,1,3,3.57
8.26,1,55,1,2,4.76
9.25,0,38,1,1,6.56
6.32,1,41,1,5,5.24
13.12,1,67,0,2,2.77
12.75,1,67,1,1,9.65
11.14,1,56,1,1,8.52
11.22,1,47,1,3,7.67
10.58,1,18,1,0,9.09
16.02,0,66,0,2,2.27
7.33,0,28,1,0,4.96
5.71,0,42,1,1,1.21
12.04,0,49,0,5,5.33
10.75,1,35,0,3,0.49
9.50,1,56,1,3,8.51
8.11,0,33,1,2,1.38
12.57,1,45,1,2,5.26
14.10,0,57,0,1,0.15
4.55,1,46,1,5,8.61
11.97,0,40,1,1,1.39
10.56,1,20,0,5,3.42
5.42,0,56,1,1,2.49
15.42,0,60,0,5,9.98
10.45,1,46,0,4,9.57
11.27,0,53,1,4,0.21
13.24,0,33,0,2,1.05
12.05,0,25,0,3,7.29
13.71,1,62,1,4,6.55
14.39,1,50,1,1,3.04
10.36,0,58,0,4,1.34
13.41,0,34,0,2,0.37
13.90,0,64,0,1,5.45
10.85,0,35,0,4,6.90
11.56,0,25,0,1,8.34
10.33,0,38,0,5,0.56
8.15,0,19,1,1,6.54
11.60,0,66,0,3,5.03
13.16,0,48,0,1,7.23
10.14,1,40,1,5,7.15
6.55,1,38,1,4,3.63
12.42,0,31,0,3,2.01
11.33,0,22,0,1,6.41
14.75,1,61,1,4,2.79
10.97,1,68,0,1,4.72
13.02,0,33,0,1,2.36
14.41,0,56,0,3,8.69
5.63,0,33,1,1,6.25
8.99,0,46,1,3,3.31
9.77,0,41,0,1,8.74
11.17,0,41,0,1,0.47
9.82,1,19,1,3,4.23
10.30,1,28,0,1,6.56
14.20,1,57,0,5,1.93
12.15,1,24,0,0,7.18
10.20,0,26,0,3,6.86
10.88,1,50,1,3,0.16
9.85,0,20,0,0,4.70
10.19,1,60,0,0,9.40
11.48,1,60,1,1,9.44
7.52,1,29,1,5,6.93
8.79,1,68,1,2,8.78
8.81,1,59,1,5,0.55
11.64,1,21,0,5,6.19
4.45,1,34,1,1,6.91
10.98,0,59,0,1,1.29
6.48,1,32,1,3,5.36
15.06,1,56,0,3,5.70
6.79,1,56,1,1,3.26
11.32,0,20,0,3,4.97
6.14,0,51,1,5,1.09
9.69,1,27,1,1,3.52
3.95,1,22,1,4,6.85
11.42,0,26,0,0,2.02
7.85,0,51,1,1,5.85
12.00,0,61,0,4,8.85
10.82,1,20,0,0,5.99
12.99,0,64,0,4,3.35
11.20,1,25,0,2,4.21
12.35,1,57,0,5,8.61
11.72,1,23,0,2,6.16
14.34,1,50,1,1,3.18
9.81,1,23,1,4,5.68
12.81,1,56,0,1,5.89
14.41,1,51,0,0,5.89
8.68,1,40,1,2,2.76
12.88,1,57,0,5,8.89
4.54,0,62,1,0,5.36
10.53,0,47,0,3,5.40
7.17,1,46,1,3,5.46
13.17,0,51,1,1,1.45
10.84,1,19,0,1,4.85
11.58,0,28,0,4,6.08
10.81,1,22,0,2,8.89
13.96,0,55,1,0,9.19
10.13,0,43,1,2,1.30
7.05,0,56,1,3,9.42
3.82,1,36,1,3,3.60
10.83,0,66,0,5,6.58
12.79,1,32,0,4,7.70
3.60,1,22,1,2,6.64
11.08,0,42,0,5,9.22
13.10,0,33,0,0,4.87
7.96,0,27,1,4,9.55
11.20,0,43,1,3,0.66
8.04,0,41,1,1,9.16
11.80,0,37,1,0,1.91
13.52,0,64,0,2,6.02
10.66,0,47,0,2,1.03
13.47,0,65,0,3,4.93
5.36,0,34,1,2,2.99
3.24,0,53,1,2,6.38
11.06,0,39,0,2,6.45
11.64,0,67,0,4,3.29
11.11,1,59,0,0,3.60
11.35,0,64,0,1,2.35
10.71,1,31,0,0,5.51
8.91,1,51,1,2,8.18
11.30,1,24,0,4,9.51
14.03,0,54,1,3,7.85
12.23,0,50,0,3,1.11
7.78,1,54,1,5,2.89
8.26,1,58,1,3,4.12
6.18,1,24,1,4,4.13
9.24,1,40,1,3,4.34
13.27,0,33,0,0,1.58
9.05,0,25,1,2,5.24
10.11,1,61,1,0,3.02
8.69,1,38,1,5,7.56
10.60,0,40,0,4,9.40
7.15,0,41,1,1,1.98
14.61,0,50,0,2,9.62
14.96,0,64,0,2,3.37
11.77,0,46,0,1,3.98
10.88,0,19,0,5,8.83
10.12,1,41,0,4,7.59
11.22,0,53,1,2,9.03
13.08,0,33,0,2,4.79
11.06,0,23,0,1,2.69
7.18,1,55,1,1,5.99
12.50,0,65,0,3,9.74
10.09,1,27,0,4,5.38
7.40,1,46,1,1,1.29
9.47,1,67,1,4,8.22
12.03,1,22,1,4,3.50
10.71,1,39,0,0,9.47
9.98,1,23,1,4,6.81
11.23,0,30,0,3,9.76
14.52,0,67,0,1,7.24
3.55,0,44,1,4,0.17
7.87,0,50,1,1,9.81
9.23,0,55,1,4,4.33
4.95,0,51,1,4,8.29
12.09,0,64,0,3,8.36
10.73,0,57,0,4,9.31
3.71,1,33,1,4,2.04
10.43,1,52,1,3,9.49
12.95,0,51,0,1,6.44
10.75,0,33,0,3,8.85
10.76,0,37,1,3,2.50
10.35,0,49,0,5,8.22
10.67,0,37,0,4,0.20
10.94,0,56,0,0,5.95
12.94,1,49,1,2,2.98
10.87,1,29,1,3,0.60
9.72,0,64,1,1,2.42
15.69,0,67,0,3,8.73
11.24,1,33,1,4,3.64
11.97,1,30,0,1,1.98
8.14,1,48,1,3,1.73
10.67,0,41,0,3,5.99
10.19,1,22,0,3,2.10
10.39,0,48,0,2,5.58
10.14,0,27,0,4,9.93
12.46,1,53,1,1,8.99
11.12,1,56,0,4,3.12
7.61,1,21,1,4,1.18
6.59,1,49,1,1,8.23
7.02,0,26,1,3,2.95
11.08,1,58,0,4,1.20
5.13,0,60,1,4,5.41
10.16,1,40,0,0,6.23
10.77,0,26,0,2,1.90
13.88,0,55,0,4,3.91
14.90,0,66,0,1,7.19
15.81,1,65,0,0,1.64
6.90,1,54,1,1,8.90
13.13,0,48,0,0,2.42
6.22,0,58,1,4,5.40
11.32,0,33,0,3,9.53
10.72,1,66,0,1,2.36
11.34,1,58,1,3,8.40
4.02,0,42,1,3,0.96
10.74,0,46,0,3,5.97
11.17,1,33,0,3,2.51
5.55,1,47,1,3,0.49
10.90,0,38,0,4,1.74
11.23,0,29,1,5,4.81
12.35,1,58,1,4,6.64
11.91,1,42,1,0,8.05
11.11,0,42,0,4,9.77
14.49,0,67,0,4,0.78
12.41,0,26,0,4,7.35
11.02,1,42,1,4,5.03
8.94,1,63,1,2,8.03
8.66,0,58,1,5,0.52
11.51,0,41,1,3,6.17
10.88,0,26,0,1,8.58
5.59,1,23,1,4,7.95
10.65,1,56,1,5,2.87
13.26,1,50,0,4,0.84
10.87,1,23,0,2,6.47
11.29,1,20,0,1,9.79
6.12,1,27,1,2,9.44
10.04,1,38,0,4,6.55
6.66,0,19,1,0,4.09
10.16,1,66,0,4,6.34
9.75,1,21,1,3,0.77
13.73,0,56,0,2,2.15
11.79,1,34,0,0,6.12
12.07,1,59,0,1,3.14
6.45,1,47,1,0,8.77
9.57,1,25,1,1,7.39
11.03,0,21,0,1,2.66
7.11,1,63,1,5,4.56
10.42,1,20,1,1,4.74
12.92,1,60,0,3,1.92
16.59,1,68,1,3,2.95
9.77,0,29,0,0,9.22
5.08,1,37,1,1,3.49
11.48,1,59,0,0,0.54
11.71,0,51,0,3,3.52
11.28,1,26,0,1,2.39
5.26,1,27,1,2,1.13
9.93,1,48,0,4,7.17
4.28,1,65,1,1,0.65
6.34,0,58,1,5,8.90
10.28,0,21,1,2,7.15
8.38,1,62,1,1,0.38
11.19,0,48,0,1,2.46
13.71,1,61,0,0,3.10
5.64,1,60,1,3,7.18
11.34,1,65,1,5,1.74
13.49,0,39,0,3,2.25
10.68,0,50,1,1,3.11
8.63,0,67,1,3,2.90
12.33,0,61,1,4,1.71
11.68,1,38,0,2,0.11
13.05,0,59,0,3,3.62
5.01,0,50,1,1,2.61
9.32,0,61,1,0,3.08
16.03,1,63,0,2,2.66
7.22,0,23,1,2,6.81
7.56,1,52,1,4,7.42
3.22,0,42,1,2,9.13
3.61,0,47,1,1,8.43
11.21,1,33,1,5,3.94
12.65,0,66,1,5,1.73
12.86,0,55,0,5,4.26
11.64,0,63,0,4,6.04
11.70,1,55,0,1,9.68
9.31,1,64,1,1,8.08
3.22,0,19,1,0,6.18
12.33,1,58,1,0,1.85
14.69,0,50,0,5,3.35
8.93,1,55,1,4,2.04
13.73,0,40,0,4,9.02
13.13,1,62,1,3,8.03
12.45,0,53,0,1,9.84
12.47,1,45,1,3,5.94
10.06,1,40,1,3,4.64
11.32,0,23,0,0,2.84
10.71,1,68,1,3,3.35
16.12,0,67,0,2,4.47
12.24,0,22,0,3,2.51
9.78,0,46,0,4,6.81
10.71,1,40,1,1,0.94
11.39,0,21,0,4,3.48
6.52,1,52,1,3,1.81
13.37,0,43,0,0,2.51
8.53,0,60,1,3,7.21
14.76,0,56,0,5,5.51
11.15,0,40,1,0,9.13
12.90,1,52,0,4,5.75
10.18,1,38,0,2,8.01
11.43,1,37,1,4,6.92
11.04,1,58,1,1,9.40
4.85,0,48,1,3,2.24
13.24,1,55,0,5,1.33
4.11,0,53,1,4,2.08
6.71,1,28,1,4,5.93
11.90,0,48,0,3,9.39
13.26,0,66,0,3,7.68
8.25,0,32,1,5,0.52
10.04,0,48,0,2,2.80
11.45,0,30,0,4,3.82
10.77,0,20,0,3,1.62
11.19,1,54,1,5,9.45
10.61,1,19,0,2,8.05
9.88,1,53,1,4,3.33
13.46,0,59,0,2,3.21
13.28,0,50,0,2,3.04
13.57,0,38,0,5,4.45
9.95,1,47,1,4,0.32
11.39,0,53,1,2,5.48
10.90,1,34,1,1,2.89
11.52,0,42,0,4,1.90
11.15,0,49,0,2,3.37
11.23,0,25,0,3,4.85
6.43,1,29,1,2,1.89
12.02,1,48,1,2,7.78
8.45,1,56,1,3,1.88
12.82,0,58,0,0,2.89
12.76,0,29,0,2,5.02
7.07,1,47,1,2,4.53
9.76,1,67,1,4,0.45
6.97,0,41,1,4,1.65
11.32,0,34,0,4,0.80
13.32,1,60,0,2,4.38
14.07,0,66,0,3,9.65
6.80,1,18,1,2,5.07
7.47,1,52,1,4,3.91
10.17,0,27,0,2,4.55
15.17,1,65,0,1,3.11
12.48,0,43,0,1,2.32
13.64,0,52,0,1,1.54
12.49,0,32,0,0,9.77
4.31,1,37,1,4,0.45
15.41,0,60,0,2,0.02
7.01,1,21,1,4,2.40
11.70,0,35,1,5,7.58
11.19,1,26,0,1,0.49
10.37,1,54,0,4,8.80
7.89,1,29,1,2,3.95
10.97,1,31,1,1,4.79
7.62,1,31,1,0,2.65
13.08,1,40,1,4,4.56
11.48,1,18,0,4,4.76
6.88,0,55,1,2,4.35
12.46,0,35,0,4,1.71
14.45,0,57,0,1,9.30
11.39,0,44,0,3,0.70
15.28,0,58,0,5,9.59
10.18,0,21,0,4,4.94
8.68,0,63,1,3,4.46
11.73,1,54,1,5,6.67
11.73,1,20,0,2,9.17
11.27,1,39,1,1,5.76
6.70,1,27,1,5,3.63
15.45,0,61,0,4,0.34
8.94,1,47,1,2,4.62
9.72,0,56,1,3,0.88
12.25,0,60,0,4,3.56
13.55,0,44,0,2,0.15
11.26,1,64,0,1,6.13
10.09,1,48,0,4,1.22
6.71,1,64,1,4,4.79
5.89,1,36,1,1,2.53
15.74,1,65,0,0,1.76
10.67,1,68,1,2,3.87
10.88,1,36,0,3,2.28
9.87,0,63,1,1,7.87
16.02,0,62,0,1,2.16
10.91,0,30,0,3,2.46
10.92,0,56,1,2,4.69
10.46,1,26,0,3,4.78
7.62,1,25,1,1,4.94
9.71,1,39,1,3,6.57
13.17,0,59,0,2,1.20
11.87,0,63,0,4,4.53
11.92,1,29,0,2,4.54
12.35,0,41,0,2,3.96
6.43,1,23,1,2,8.18
9.19,1,39,1,2,8.80
14.74,1,50,0,4,5.39
9.76,1,65,1,4,4.14
11.63,1,59,1,0,5.04
8.59,0,29,1,2,4.42
11.13,0,31,0,2,9.94
13.60,0,41,0,0,4.23
15.85,0,62,0,5,8.65
13.45,0,64,1,3,1.51
7.01,1,37,1,1,1.99
14.49,1,60,0,1,3.20
6.07,0,44,1,0,5.95
12.63,1,53,1,3,1.38
12.74,0,37,0,5,8.07
11.99,0,33,0,3,9.96
11.79,0,26,0,5,9.21
8.79,1,42,1,4,3.98
6.55,1,45,1,2,8.14
11.88,1,67,0,5,4.42
8.20,1,63,1,0,2.69
12.19,0,60,0,0,9.64
12.04,0,23,0,4,4.15
12.72,0,55,1,4,8.72
10.93,0,31,0,3,1.37
16.16,1,64,0,2,2.40
10.35,0,52,1,3,7.19
5.61,1,47,1,5,8.21
13.14,1,50,0,1,6.97
8.32,1,36,1,3,5.75
4.51,1,34,1,4,1.33
7.31,1,26,1,2,9.44
7.29,0,32,1,2,8.68
6.38,0,41,1,1,5.97
12.96,0,64,0,0,3.38
10.10,1,61,1,3,3.79
12.95,1,62,1,3,2.08
4.59,1,34,1,2,8.40
7.60,1,47,1,4,2.58
10.57,1,54,1,2,9.14
4.56,1,27,1,3,8.11
7.98,0,51,1,0,3.90
7.68,1,26,1,4,1.18
11.80,1,43,0,3,0.57
13.33,1,41,0,4,5.97
5.48,1,33,1,4,8.57
11.39,0,38,0,2,1.77
11.13,1,36,1,4,5.78
10.90,0,36,0,0,6.86
10.41,1,42,0,3,3.43
10.85,0,24,0,5,5.96
7.38,1,34,1,3,4.31
8.68,0,48,1,2,2.62
5.57,0,38,1,1,3.39
10.79,0,52,0,4,2.30
12.28,0,42,0,1,1.81
11.90,1,61,1,4,7.01
10.36,1,65,1,5,4.56
10.94,0,41,0,3,6.49
10.36,0,19,0,2,8.50
10.04,1,53,0,3,5.82
11.98,1,57,1,3,7.45
11.61,1,37,0,3,6.56
10.40,1,50,1,2,1.68
10.64,1,56,0,1,7.51
5.95,0,56,1,1,8.14
10.60,0,29,0,1,6.01
9.51,1,35,1,4,2.49
7.89,1,50,1,3,9.72
4.51,1,24,1,3,9.28
8.92,0,25,1,0,7.78
9.53,1,27,1,3,7.61
8.18,0,52,1,5,8.57
10.40,0,60,0,4,3.11
6.45,1,21,1,2,4.65
11.95,1,52,0,3,4.60
11.50,0,27,0,2,1.69
14.87,0,54,0,1,2.81
5.88,1,58,1,4,4.12
2.71,0,47,1,5,3.01
4.68,1,29,1,2,4.67
11.62,0,53,1,2,1.61
9.55,0,30,1,4,9.25
11.25,1,36,1,3,6.52
12.60,0,43,1,5,8.97
12.59,0,37,0,1,6.24
11.97,0,25,0,4,6.62
8.01,0,58,1,2,0.45
11.21,0,58,0,2,4.30
12.86,1,57,0,2,1.80
3.75,1,28,1,4,0.69
10.21,1,31,0,3,6.01
13.68,0,39,0,2,0.24
12.16,1,55,0,2,9.59
14.63,0,58,0,1,1.69
7.82,0,44,1,4,6.69
4.54,1,25,1,3,9.51
12.00,1,33,0,0,2.34
5.83,1,53,1,2,3.14
9.14,1,42,1,2,6.02
8.86,0,30,1,2,6.43
13.15,0,60,0,3,3.76
10.14,0,57,0,4,6.26
10.02,1,38,1,1,1.38
10.73,0,58,0,5,3.83
11.34,1,41,1,2,7.64
11.28,0,56,0,3,0.16
10.91,0,50,0,4,7.99
5.79,1,22,1,3,2.88
13.05,1,67,1,1,4.10
11.24,1,63,1,3,0.41
6.06,1,68,1,2,2.94
10.22,1,63,1,1,4.55
14.08,1,63,1,0,2.40
10.68,1,61,0,4,3.55
6.17,1,27,1,1,5.48
12.34,0,46,0,4,7.72
8.05,1,35,1,4,6.72
9.54,1,63,1,5,2.10
10.51,1,32,1,3,9.68
11.20,0,23,0,4,0.09
12.29,0,27,0,3,4.10
10.19,1,27,0,2,9.88
8.81,0,50,1,3,9.34
12.15,0,23,0,2,1.57
10.21,1,56,0,5,2.05
11.21,1,60,0,3,1.69
8.33,0,59,1,5,2.91
8.09,1,55,1,1,8.06
6.47,1,23,1,2,7.89
10.16,1,59,1,4,2.34
10.44,0,36,0,3,9.42
10.79,0,22,0,3,7.56
11.30,0,49,0,1,5.18
4.13,0,52,1,1,5.44
12.62,1,65,0,2,7.13
6.22,1,26,1,5,9.45
12.07,0,36,0,3,7.18
11.75,1,64,0,2,6.06
15.40,0,62,0,2,5.99
7.69,1,67,1,1,6.48
14.48,0,61,0,0,8.28
13.29,0,33,0,4,7.12
7.29,1,46,1,0,0.68
2.75,0,47,1,4,3.15
12.54,0,38,1,5,6.98
6.03,0,39,1,2,1.67
10.62,1,28,0,4,7.78
13.69,0,51,1,4,5.44
7.53,1,25,1,0,4.31
11.34,1,37,0,0,3.82
12.39,1,57,0,5,1.25
12.70,1,42,0,5,7.25
10.28,0,36,0,4,1.97
6.24,1,23,1,5,5.19
10.46,0,22,0,3,8.93
4.54,0,39,1,2,6.68
4.53,0,37,1,2,6.08
12.32,0,24,0,3,3.33
9.66,0,48,0,1,9.51
10.93,0,31,0,2,0.18
12.86,1,59,0,0,4.17
8.94,0,67,1,4,8.81
7.68,0,53,1,1,5.88
11.14,0,31,0,4,2.57
13.04,0,64,0,5,9.50
9.86,1,53,1,0,5.35
12.51,1,54,1,4,1.11
10.99,1,34,1,5,8.06
6.70,0,44,1,4,0.65
7.99,1,26,1,2,1.99
10.36,1,43,1,2,6.21
12.65,1,67,0,3,4.92
13.56,1,65,0,5,4.83
9.73,1,56,1,0,3.40
12.74,1,61,0,0,1.72
11.44,1,27,0,1,7.40
12.52,0,29,0,1,9.82
6.93,1,29,1,2,9.86
7.07,0,44,1,4,0.60
15.41,0,62,0,5,8.74
12.98,0,53,0,2,6.04
16.10,0,65,0,5,6.19
3.62,1,67,1,1,6.99
8.77,0,68,1,3,6.24
11.91,0,28,0,1,0.53
11.58,1,66,1,2,9.80
12.59,1,35,0,1,1.93
3.64,1,56,1,3,4.22
3.21,0,62,1,4,7.47
10.38,0,20,0,5,1.02
7.93,1,46,1,3,0.96
10.10,0,23,0,0,7.75
5.66,1,36,1,2,0.60
8.63,1,27,1,2,8.56
13.11,0,48,0,1,7.00
11.93,1,24,0,0,4.29
10.49,1,48,1,3,1.34
12.19,0,35,0,2,6.82
10.81,1,49,1,5,4.03
7.32,0,36,1,3,4.18
12.22,0,53,1,5,7.88
8.29,1,24,1,3,4.39
11.30,0,60,1,4,8.82
10.74,0,65,1,4,9.42
14.32,1,49,0,4,6.56
9.13,0,54,1,2,2.66
10.46,1,37,0,4,6.03
12.14,1,38,1,5,4.22
4.44,1,44,1,5,4.46
10.22,0,48,0,4,0.97
11.15,0,20,0,1,7.81
8.53,1,44,1,2,0.36
11.76,0,23,0,5,4.36
8.27,1,31,1,2,9.37
6.24,0,25,1,1,8.47
12.02,0,33,0,2,0.82
12.40,0,35,0,4,1.79
12.56,1,29,0,4,2.30
11.39,1,57,1,1,9.54
11.34,0,40,0,5,6.95
12.03,0,37,0,3,1.92
5.19,1,54,1,5,5.12
9.90,1,66,1,2,7.39
10.50,1,37,1,2,9.24
9.18,0,64,1,4,7.63
11.76,1,31,0,3,1.21
6.06,1,62,1,1,7.91
12.42,0,30,0,4,0.90
11.02,0,43,1,3,7.96
12.69,1,54,0,3,9.22
14.18,0,45,0,3,3.64
10.32,0,47,0,2,5.48
4.55,0,33,1,5,5.75
12.77,0,30,0,2,2.37
2.63,1,33,1,2,2.22
11.36,1,62,1,5,6.89
10.38,0,51,0,0,5.62
14.10,0,49,0,0,6.22
9.35,1,57,1,3,7.50
6.02,1,32,1,2,8.90
12.14,0,49,0,4,0.51
4.19,1,38,1,5,4.25
11.68,1,22,0,2,5.57
13.30,0,53,0,1,7.31
8.13,0,30,1,2,8.18
14.90,1,58,0,0,9.14
13.85,0,54,0,2,2.00
6.52,1,52,1,5,0.03
5.83,1,30,1,4,8.37
2.23,0,48,1,1,3.50
9.72,1,25,1,4,8.24
13.00,0,64,0,2,9.71
12.95,0,53,0,3,7.45
8.36,1,55,1,2,6.72
9.71,1,30,1,1,8.77
11.15,0,24,0,2,8.16
11.61,0,28,0,1,6.81
15.20,0,62,1,4,9.81
11.67,0,25,0,3,5.39
10.99,1,47,1,4,0.91
10.44,0,21,0,1,7.34
8.22,0,52,1,2,8.79
6.42,1,18,1,3,6.91
11.15,0,23,0,0,6.35
9.02,1,61,1,4,7.65
13.50,0,44,0,4,9.52
11.10,1,38,0,2,8.69
11.28,0,56,0,3,9.68
7.59,0,51,1,1,6.95
10.75,1,25,1,1,2.52
9.88,1,29,1,5,7.38
8.63,0,20,1,3,5.72
11.23,1,33,0,1,9.16
6.06,0,36,1,5,0.06
12.69,0,37,0,4,5.51
9.92,1,62,1,1,6.39
11.32,1,27,1,1,6.26
10.74,1,42,0,2,2.84
12.40,0,59,1,1,2.04
10.63,0,25,0,3,4.67
7.49,1,47,1,2,4.38
11.91,1,35,0,2,2.87
4.90,0,43,1,0,0.53
12.31,0,51,0,4,5.20
8.18,0,45,1,3,5.86
9.04,1,56,1,5,2.85
14.28,0,68,0,3,6.13
6.73,1,60,1,1,4.07
8.98,1,22,1,4,2.95
10.02,0,53,0,1,8.22
10.69,1,37,0,1,8.99
6.27,0,35,1,2,7.94
13.13,0,56,0,4,3.39
9.93,0,31,0,3,6.88
11.93,1,53,0,2,6.13
12.95,1,40,1,5,0.02
9.52,1,31,1,3,9.99
14.73,0,58,0,3,6.63
11.65,0,61,0,3,0.03
4.11,1,30,1,1,1.38
12.30,0,38,0,4,1.36
3.89,0,33,1,0,8.59
8.15,0,31,1,2,6.74
13.49,1,68,1,1,6.49
6.47,1,55,1,4,7.66
6.71,1,26,1,3,3.29
8.38,1,27,1,4,8.69
8.08,0,43,1,0,3.84
6.62,1,52,1,0,5.37
11.20,0,26,0,0,7.11
11.51,0,41,0,3,7.30
12.85,1,52,0,1,3.73
4.01,1,66,1,2,7.79
2.86,0,62,1,3,9.69
7.98,1,27,1,0,2.64
10.28,1,43,1,1,4.07
10.31,1,32,1,1,7.17
2.46,0,26,1,0,2.79
4.98,0,48,1,2,3.92
10.33,0,65,1,4,4.30
11.62,0,67,0,2,3.12
10.34,0,20,0,3,9.32
