avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
13.9498859,1,52,6.666691286,7,1,0.824040704
8.343379574,0,37,4.950242114,6,0,0.859515246
9.953635838,0,48,7.390110445,3,0,0.546494703
12.22299824,1,42,7.812452093,0,1,0.606804421
13.13732258,0,59,4.29418481,4,1,2.064506011
13.0043982,1,37,1.861725382,6,0,0.769940789
14.03913677,1,42,4.487314626,0,1,0.894653339
12.71251072,1,31,3.029809009,5,0,1.008725691
12.02569688,0,42,5.060548734,6,1,0.726784279
14.96371412,1,60,3.76895187,5,1,0.604714056
12.95806739,1,36,1.80235986,2,1,0.9889661
12.26180444,1,30,2.250638465,0,1,0.522058274
12.59849852,1,35,5.944635622,2,1,1.473331287
10.31206434,0,58,1.876414221,7,1,0.799365808
10.04190899,1,25,4.800314758,3,1,0.342861571
16.34424574,1,57,7.266304601,2,1,0.685069344
12.7948548,0,56,7.593010508,3,1,0.523631299
14.13983372,1,45,8.357202186,6,1,1.338447961
10.48748714,1,24,4.251471373,0,1,0.534247069
11.50216197,0,35,1.98871123,7,1,1.340318956
10.25717711,0,56,5.484063681,0,0,1.910578047
6.289514721,0,23,5.541461442,2,0,0.805744625
13.9582027,1,54,5.446341086,2,1,0.429651701
11.65673495,0,45,4.758571662,0,1,0.972903945
13.48680581,1,38,2.547440122,3,1,0.87976852
13.26938825,0,57,1.226477319,7,1,2.239889679
11.17349266,0,52,4.948905164,1,1,1.492142859
12.29051062,1,41,1.8806771,5,1,1.03792871
11.96010093,0,44,4.795565455,2,1,0.994915455
11.41316052,0,49,3.021091396,3,1,0.372345546
13.35772119,1,33,3.9235462,7,1,1.610196879
16.75494474,1,52,6.26136747,3,1,1.108692611
12.97198184,1,31,4.60810668,4,0,0.655871452
10.97062132,0,47,5.421156497,3,1,1.779151204
14.3636535,1,56,6.529836759,5,1,0.813557522
13.04733995,0,50,2.61211656,2,1,1.926912939
6.278915698,0,19,6.640779999,2,0,1.398841398
16.38537984,1,59,6.146143766,1,1,0.678982899
11.61656916,0,55,3.251299462,4,1,2.138935453
7.525676166,0,21,3.830693513,6,0,0.691894706
10.99920199,0,57,6.314896305,3,0,0.843081349
11.12576565,1,44,4.470029725,0,1,0.707917936
10.76042223,1,58,3.170750388,0,0,0.862755736
13.23763438,1,31,3.444973889,0,1,1.213690336
15.0179139,1,29,5.774261432,6,1,2.198984158
14.21190329,1,33,7.108729474,1,1,4.163524429
13.69445048,1,35,5.195146214,4,1,1.668186739
12.97440648,0,46,7.746071189,5,1,1.361235907
12.79335292,1,39,2.91492067,0,0,2.388127557
13.09376731,0,49,5.005199495,5,1,1.278128881
12.11834944,0,47,4.53477061,1,1,1.711041427
6.790087945,0,21,4.915425739,0,0,2.794110667
11.55860639,0,44,3.076366817,2,1,2.406902837
11.17262545,0,48,3.217991258,4,1,0.999014054
17.03418195,1,57,8.833716066,6,1,1.18475934
11.56408786,0,50,6.387648964,0,0,0.502179593
11.55122102,0,43,8.498477289,1,1,1.083152941
12.39667855,1,30,8.619268052,4,1,1.054003928
15.46663307,1,43,6.886917693,4,1,2.230322064
11.08890323,1,21,8.244901142,2,1,0.523841127
11.30113924,1,19,2.133001127,3,1,0.815680437
8.656392677,0,26,1.825993435,3,1,0.843452908
13.26965544,1,23,6.329743525,2,1,2.948859353
10.04811121,0,54,6.992530884,1,1,0.422227312
12.25931896,1,28,2.486528024,7,1,1.996853727
8.8203883,0,37,6.085928064,4,1,0.410646628
10.1567926,1,25,4.821377156,2,1,1.33301819
10.43963045,0,40,4.088382421,5,1,1.376624041
16.15882625,1,56,1.330271344,6,1,1.049386516
8.81125204,0,27,4.114203649,1,1,0.696887537
8.179876069,0,18,5.70725281,2,0,2.088999885
14.65854879,0,55,6.191862017,4,1,2.521179272
12.37763942,1,43,3.926674475,2,1,0.33849749
8.068213121,0,23,2.939077918,0,0,1.295466918
12.79712972,0,57,6.474086898,0,1,0.811527878
8.756018952,0,44,5.158580178,3,1,0.478912172
9.786537143,0,26,7.166869572,0,1,0.813663756
9.286924315,0,53,1.525264073,3,1,1.30413144
13.45469807,1,42,4.988174292,2,1,1.251214731
14.77589106,1,47,6.406619846,3,1,1.368859483
11.4409215,1,32,7.223981964,4,1,0.630602951
6.619275368,0,23,6.61138534,4,0,1.247509332
10.57721352,1,24,4.670099574,1,0,0.41197362
10.33844208,0,56,2.992976206,3,1,0.803093202
13.73212942,1,34,4.692387088,7,1,1.52380583
9.563262605,0,46,5.171020838,6,1,0.535315677
12.84358455,1,53,0.932990031,0,1,1.685773157
8.530857252,0,24,4.869405064,5,1,0.66923107
12.54080905,1,22,4.511293676,7,1,1.612790729
13.82662348,1,37,7.575895205,4,1,0.804050367
12.40376318,0,49,8.146580592,5,1,0.916183023
12.35642944,0,33,8.36895537,6,1,0.965284364
12.34314941,1,58,5.273325012,0,0,0.562797159
9.209309792,0,23,5.502032944,0,1,0.857889701
9.294820808,0,60,1.028866606,2,1,1.411663211
9.756796722,1,22,3.285186513,6,0,0.78538309
12.09066802,1,45,5.200823449,2,0,1.597217005
14.46836557,1,35,4.649872267,6,1,1.414489754
11.18842397,0,24,5.196025042,6,1,2.307473355
11.63038939,1,51,2.307709609,7,0,0.580970013
9.845331934,0,30,5.684717154,5,1,1.433655064
10.23974532,1,25,7.297271249,1,1,1.049058176
7.711032772,0,40,0,2,0,1.088957618
10.92546941,0,26,6.82161077,4,1,0.404305596
12.26918459,1,50,1.897175817,3,0,1.326245351
12.08623702,1,26,4.906649081,7,1,1.755346598
11.00419789,0,54,3.040618132,3,1,0.505825988
13.37506687,1,37,3.976657217,1,1,0.952084838
17.70574326,1,55,4.769605048,7,1,1.596530051
13.38618733,1,22,8.5213791,4,1,0.923819387
15.27809468,1,54,7.137801358,0,0,1.06609889
16.22746439,1,40,7.13807679,6,1,2.184891778
18.08896434,1,42,3.271577825,3,1,4.302357357
15.14922993,1,60,4.309317271,5,1,1.373618396
7.914478776,0,28,5.037600919,4,0,1.656803192
10.79227353,0,22,4.676308726,4,1,1.817766723
8.580456461,0,32,1.82439533,1,1,0.395892379
13.86390454,1,45,4.428727798,5,1,2.374133915
9.393366313,0,35,0.104038953,0,1,1.094847205
10.79690315,0,55,6.322585856,1,1,0.423218087
8.778800026,0,25,5.063274826,4,1,0.665564895
15.31945243,1,46,4.412190786,0,1,1.465629635
9.667237375,0,19,2.963830221,5,1,0.850934006
10.36902752,0,59,2.91976269,3,1,0.490998297
8.49975879,0,22,4.795782878,6,0,0.795215149
14.44221499,1,49,0.950151573,2,1,1.760779663
10.80758354,1,26,3.531002429,7,1,1.182871225
10.2296024,0,30,6.22717932,4,1,1.224493051
10.04990122,0,55,3.776188157,2,1,1.815173991
8.453949476,0,25,7.465720111,5,1,0.657536623
13.54236213,1,43,8.411121,6,0,1.973770495
8.512307574,0,53,0.097067063,0,1,1.022258574
11.04176143,1,18,4.621867582,5,1,0.808376643
12.93992436,1,38,6.015851364,0,1,0.579745592
10.12751034,0,60,2.579056144,6,1,0.503238045
12.04789845,1,36,4.441205893,7,1,1.504082328
9.394303954,0,26,5.50217433,6,0,1.531019733
10.35274224,0,25,6.801625586,7,1,0.866156638
12.30853808,1,51,6.094725155,2,1,0.576882368
9.180377645,0,23,3.334607974,5,1,1.104692325
16.19432933,1,47,6.653628553,3,1,0.823348939
9.906097778,0,35,6.517560888,4,1,1.327220755
11.48544507,1,24,4.028771381,7,0,1.597990451
11.79711984,1,40,3.925704824,5,1,0.359429233
11.07748577,0,52,4.041472258,3,0,0.699910543
11.90377003,1,39,6.498431666,1,1,0.877894687
8.187091184,0,48,2.331438335,5,1,0.455569822
15.44980076,1,53,1.874197019,7,1,1.534548252
11.63957158,1,31,2.369488043,7,1,1.418553926
9.948945697,1,20,0.772271629,6,1,0.476093322
8.456978131,0,27,6.002103163,2,1,1.437645899
11.02318306,1,50,5.266094641,3,0,0.342190221
11.77145851,1,36,4.769380765,2,1,1.271578669
10.9486285,1,20,6.697471774,0,1,0.521578769
6.944035543,0,37,2.121609805,3,0,1.370733521
6.800561238,0,28,5.628915842,0,1,0.783260849
14.09159133,1,53,0.898955862,6,1,1.515695199
12.16514453,1,21,3.955489609,6,1,1.729045183
10.04411709,0,29,6.395450637,1,1,0.430049846
11.1133488,0,43,6.630641395,3,1,1.452011712
14.45510014,0,47,5.879491641,4,1,2.704240204
12.53406002,0,45,5.765326984,5,1,0.825774068
9.300973223,1,31,7.502058126,0,0,0.465011252
9.607120565,0,25,6.875548494,3,1,0.586112296
10.56026415,1,21,5.071752139,2,1,1.210339779
8.711973261,0,39,4.042166299,7,1,0.461452613
13.86415231,1,36,6.455452871,3,1,3.456212856
11.98204992,0,55,2.839468445,0,1,0.566168416
12.28506277,1,53,2.82600182,4,1,0.805115587
14.82445492,1,37,7.656840784,1,1,0.731312639
12.28963572,0,55,3.65021412,3,1,0.776357582
12.82921996,1,29,7.471726483,5,1,0.465022486
10.33511716,0,39,4.141924295,7,1,0.399380718
11.09312543,1,45,4.245722393,3,0,0.699825418
12.21844235,1,40,6.482315614,5,1,0.764748313
13.59595989,1,45,4.43035523,0,1,0.82292485
15.05524555,1,52,3.464316492,0,1,1.453954022
14.58223713,1,56,6.262659854,7,1,0.591855271
12.59438193,1,29,0.485666332,4,1,1.69175873
8.986168856,0,48,5.057465386,6,0,0.484073785
12.60681383,1,28,3.155986713,0,1,1.136063816
9.396297395,0,24,6.878510273,4,0,1.127461096
13.87585323,1,59,7.153562027,6,0,0.771449257
9.705798631,0,41,0.415206136,4,1,0.556088852
13.7505496,0,59,5.64644971,4,1,1.461694033
11.15200549,0,34,6.631590981,0,1,1.71312834
13.55723664,0,56,5.172003503,6,1,0.575527391
10.72788614,0,39,3.630200325,1,1,0.813280076
13.1892447,1,36,7.05490704,4,1,1.071593687
14.83838067,1,41,5.219707363,7,1,1.113415088
10.14524806,0,23,8.122837271,7,1,0.988362259
8.419520348,0,42,4.073296934,2,1,0.798360462
8.713332523,0,41,6.376744112,0,1,0.367270601
13.5467054,1,45,7.380134175,7,1,0.282047366
9.223885236,1,20,2.668941564,3,1,0.728595391
11.39835728,1,33,2.883866376,3,0,1.023865097
7.256125517,0,18,4.963233777,5,1,0.760507583
11.59491666,1,22,3.456576741,2,1,0.987337167
13.36751868,0,56,6.062433047,5,1,1.735092333
7.243133394,0,20,3.672018384,6,1,0.504094363
12.36015645,0,54,6.450617778,7,1,1.606277823
10.28558125,1,19,5.356722822,7,0,1.711506812
12.60112561,0,60,4.145515313,5,1,0.739214247
10.39512104,1,28,3.071513164,6,1,0.730204447
11.08945229,0,38,5.380450065,1,0,1.426294662
10.76748412,0,53,5.558201811,0,1,2.340252739
15.75152584,1,57,2.689005754,4,1,1.496371764
6.821007295,0,24,4.943592753,1,1,0.687072789
9.949507067,0,21,5.810179375,6,0,1.505433491
9.552428121,0,33,4.113878107,1,1,1.16294922
11.11318303,0,30,7.534267623,0,1,0.990217644
10.33891937,0,50,5.051793844,1,1,0.454956057
13.27815293,1,39,4.333756842,2,1,1.121616099
13.98100707,1,27,5.753787879,3,1,3.3781198
7.81188048,0,31,1.51468537,1,1,1.651532175
13.50206674,1,48,6.085355261,0,1,0.792934063
16.53964144,0,50,7.329966062,7,1,2.992255537
12.46663432,1,18,3.757918832,4,1,0.940505975
8.50751982,0,26,6.246003867,2,1,0.906307023
11.80701471,0,33,4.937404963,7,1,0.854700886
11.31844093,0,57,1.341954871,7,1,2.298937654
13.3339387,1,47,5.105419739,6,1,0.897071611
13.90900121,1,36,3.758816888,0,1,1.6741822
13.24470752,1,26,7.139481259,4,1,1.590848642
8.599916863,0,38,4.509941491,4,1,1.193185853
12.53367933,1,36,3.585592944,7,0,1.170740461
9.845543654,0,43,3.838069127,7,1,0.985914682
14.22781809,0,60,4.402331924,0,1,2.313813795
16.80906287,1,56,11.1966877,5,0,1.102506231
15.09707837,1,40,6.237666839,6,1,0.576767747
10.24249256,0,28,6.212008891,6,1,0.777391291
17.29853651,1,46,5.273391845,6,1,1.826371621
11.39873416,1,19,8.842405321,2,1,0.957337328
11.96588308,1,20,3.852820209,4,1,1.761312862
10.2910277,0,26,4.182011308,5,1,0.580043835
11.87614309,0,55,6.539719619,4,1,0.892359112
7.90155694,0,32,4.851691926,7,1,0.551544171
16.49599892,1,46,4.312442573,6,1,1.673677301
11.76273713,0,60,3.767115764,3,1,1.94837587
8.871554566,0,27,6.958014981,0,1,0.669967704
9.532412125,0,19,4.51876047,6,1,1.309001385
14.85484829,1,58,5.700738113,4,1,1.193236831
8.897307201,0,31,4.446531527,3,1,1.266059095
13.66217015,1,43,2.203811479,2,1,1.610051362
9.522026798,0,36,6.381589927,4,1,1.594228847
6.542065515,0,25,2.592422295,2,1,1.610325037
8.479006518,0,35,1.892488209,4,0,1.283694716
14.44871184,1,38,4.501529081,3,1,0.789241727
11.18817696,0,18,6.199831499,7,1,1.584036959
11.6494567,1,50,6.512774955,1,0,0.963581687
15.48123973,1,48,8.82879962,1,1,0.957913563
18.60290023,0,60,5.36590417,7,1,5.135869661
12.91734699,1,26,3.392634797,4,1,1.41374881
12.71925492,1,21,1.584569474,7,1,0.913309162
11.23970559,0,41,4.702613341,4,1,0.870497153
8.794295025,0,29,6.742544052,5,1,1.314893687
10.73339145,1,33,2.50279509,5,0,1.168002455
13.96076334,1,56,6.0788356,6,1,0.190818311
13.44594692,1,38,5.658514974,0,0,1.114778687
8.638424557,0,34,4.787126635,1,1,0.262752894
16.64187729,1,54,7.87969756,7,1,1.974360539
11.57294513,0,55,5.780666636,7,0,1.004159078
13.41533643,1,48,7.122828264,0,1,0.795064545
13.88435101,1,20,6.124527324,5,1,1.642480909
12.28072077,0,60,2.206882449,7,1,1.691540624
9.647185562,0,48,5.261879805,5,0,0.482995682
7.296501939,0,25,5.098410051,0,1,0.376391766
11.67502352,0,43,4.779061632,7,1,0.477191218
13.5362122,0,50,6.800763425,5,1,0.862886256
16.00234096,1,39,8.220663046,5,1,1.340242448
10.15935593,0,51,5.351319568,3,1,0.950631711
14.23754644,0,57,8.489723931,7,1,0.467158379
8.43641028,0,36,5.335451903,4,1,0.848631426
11.67171396,0,53,2.106199996,2,1,1.304029826
9.51208997,0,46,5.253610641,5,0,1.839428714
15.62896797,1,50,6.194871256,7,1,1.805081776
8.657443373,0,33,4.980332338,4,1,1.077930836
5.711803611,0,19,2.750638223,3,1,1.229905003
10.79096698,0,44,5.868855011,2,1,0.971563775
13.28338762,1,31,4.06742514,7,0,2.366237031
10.73895125,0,29,7.143591415,6,1,1.076973026
10.95229168,0,59,8.867195531,0,1,0.47159065
11.29640157,1,32,4.149047167,3,1,1.171916962
13.99262335,0,56,5.52842645,4,1,1.408419121
10.86987193,1,34,6.096670236,0,1,0.881806958
8.935257917,0,21,7.33799385,1,1,0.526192728
12.32766309,1,40,5.739130061,2,0,0.442761978
12.20104935,0,49,4.718647432,5,1,1.751431424
9.194950847,0,47,4.026789906,3,1,0.473484545
12.87880343,0,45,3.935199956,6,1,1.772468121
15.39471262,1,56,4.935261627,6,0,0.529875501
10.47729632,0,41,4.560790936,5,1,0.659303342
15.96385733,1,52,6.728947719,3,1,1.783288163
8.630268553,0,35,3.168603208,2,1,0.73069605
15.2429919,1,60,4.166289968,7,1,0.380657953
8.677780608,0,20,5.621568632,6,1,0.940632307
9.939530821,1,21,4.288873232,0,1,0.635087082
13.15748556,1,54,4.091110196,0,1,0.968600639
14.22423999,1,37,2.534356846,5,1,2.076786855
12.92015136,0,52,6.811369425,5,1,0.925699287
9.824593086,0,26,4.124353734,6,1,1.625224554
15.44489961,1,52,5.669353667,3,1,0.8505757
10.19491902,1,24,2.486110197,5,1,1.028962414
9.834069312,0,35,6.038981353,2,1,0.898697597
10.19155144,0,40,2.977205911,3,1,1.343820062
13.05464528,1,29,3.832576324,7,1,0.585777818
9.515492115,0,37,6.506626196,0,1,2.281153647
15.47712867,1,54,5.221955272,6,1,2.060428468
15.05498689,1,52,6.992785969,0,1,0.581527863
11.06800348,1,30,4.023286551,0,1,0.48452885
12.22869997,0,49,4.778614932,2,1,0.957813712
10.25085154,0,46,4.334276618,3,0,0.743044177
11.74474429,0,34,5.836918282,3,1,1.631837364
10.84430498,0,37,3.040752981,1,1,1.352991431
7.26170069,0,28,5.51314517,2,1,0.660961603
12.74062547,0,43,4.603476153,7,1,0.530165401
12.94916855,1,53,3.349068238,6,0,1.781957269
14.96929967,1,59,7.835343996,3,1,0.925845284
12.86222051,1,32,5.666099724,7,1,1.132279834
10.93713831,1,36,4.329772121,0,1,1.544463441
12.27429489,1,46,4.181711701,7,0,1.622090597
10.14141505,0,31,4.746552032,7,0,1.517058169
10.62266819,0,37,4.499652252,5,1,1.169996255
7.815509976,0,32,2.857528655,5,1,1.414106439
11.95008483,0,35,4.099512094,1,1,2.072808588
13.8959323,1,20,6.366507449,5,1,1.089491194
17.00610623,1,47,5.644745568,3,0,2.875514121
11.60701274,1,49,3.206704784,6,0,1.244412417
11.02524147,1,39,1.869473537,4,0,1.01802642
11.94253212,0,45,7.091494353,2,1,0.668907458
11.29688023,0,26,5.609895844,7,1,0.563937409
13.41424218,1,28,7.85480415,3,0,1.214465107
14.31463043,1,47,4.860610027,4,1,0.830414072
14.11732569,1,29,6.017511128,7,1,1.76189932
14.35986858,1,55,4.082734401,5,1,0.737637518
16.61968352,1,43,7.34759099,7,1,1.074669869
13.21582193,0,47,7.102277465,3,1,0.847969446
11.64837932,1,52,3.480434932,0,1,1.027208731
16.25202457,1,57,9.432364667,1,1,0.913639099
8.650601313,0,18,5.759109784,0,1,0.755831971
10.50085799,1,22,2.644071893,7,0,1.445455621
14.71361367,1,55,6.420791698,0,1,2.479910086
15.34228646,0,57,8.516316991,7,1,1.321573633
9.548544114,0,45,4.212782295,4,0,0.640556947
10.38875603,0,44,0.567656813,1,1,0.708567818
15.05208012,1,47,3.283024695,4,1,0.876038564
9.476789142,0,33,7.819505708,6,1,0.651317546
8.810278447,0,58,2.894123426,0,1,0.768774071
15.35649629,1,41,7.042698993,7,1,1.388774351
11.63171474,1,18,6.689558825,5,1,0.669844625
11.86634911,0,47,8.691663064,6,1,0.794137966
8.83342712,0,38,4.592609311,0,1,1.166717193
10.684185,1,36,4.026377019,5,1,0.711880032
6.927140092,0,40,1.219681458,2,0,1.045218693
12.04386935,1,18,2.655905126,2,1,1.754238416
14.76176109,1,48,3.714388688,6,1,0.769969111
8.361468069,0,35,4.37258032,1,1,0.963852459
15.44826478,1,38,7.408998863,4,1,0.86680793
11.69632435,1,39,5.193778406,1,0,0.592023566
15.08587065,1,55,5.95976226,6,1,1.798087866
11.56669641,1,55,0,3,1,0.68808677
7.339745199,0,26,5.972781377,0,1,0.507336102
13.06831577,1,54,7.736366755,1,1,0.857980386
13.22760475,1,41,7.525072059,7,1,0.819326083
17.07537512,1,55,5.338945306,6,1,1.89222128
14.78698823,1,60,3.431997016,2,0,1.253916189
13.9234801,0,45,6.852531871,7,1,0.890547962
12.62533249,1,38,4.142303275,4,1,2.025256574
11.9094146,0,39,6.186152743,4,1,0.8873194
15.91772287,1,36,4.631758824,7,1,1.776097571
12.82603659,1,44,4.932123109,3,1,1.024604517
9.587633021,0,18,2.854687048,2,1,1.43792497
12.70211579,0,47,9.303108514,3,1,1.200658512
12.57029906,1,27,6.170276141,4,1,1.722434993
12.41217601,1,48,2.68800986,2,1,1.427349085
13.51737927,1,51,4.310432866,1,1,1.345550341
7.326033749,0,28,2.257148615,3,1,1.576842704
12.46063765,1,19,3.253834255,4,1,0.901941841
9.736625565,0,30,5.364859254,5,1,0.672655177
15.54498711,1,49,4.737227429,6,1,0.641076312
12.49891161,1,53,6.3607547,0,1,0.740979738
10.68727429,1,20,3.559384178,0,1,1.122125964
14.21150455,1,48,4.559347985,6,1,0.95441909
10.09978944,0,29,6.101396122,0,0,1.312945476
10.30706175,0,26,4.370992825,5,1,1.928901959
10.66739943,0,57,4.763740118,2,1,0.21477938
9.409464171,0,36,8.473181524,5,1,0.491388346
10.89062596,0,58,3.467592876,6,1,0.700687649
13.06812423,0,46,7.071439699,5,1,0.724372137
12.37103898,1,26,3.207453361,0,1,2.280737686
11.74632187,1,52,3.669630755,2,1,0.445156315
11.09304438,1,38,2.804514791,3,1,0.514545681
15.31678569,1,39,7.724037138,2,1,1.406563949
9.724392329,1,18,4.771192599,6,0,1.723976826
9.134153009,0,37,3.357238632,2,1,0.854316494
13.28166337,0,48,3.780235624,3,1,2.022622222
8.790243201,0,30,5.649092037,4,1,1.409431112
14.02814565,1,38,6.56984843,4,1,1.779534996
11.67264666,0,52,5.501367033,4,1,0.952021228
12.49219455,1,23,7.130063838,1,1,1.08176398
9.971799089,0,55,3.64667222,3,1,0.699914915
9.176617164,0,33,7.92299364,4,0,1.889857492
8.828585179,0,25,6.536188983,1,1,0.878298871
9.422179112,0,29,4.882782506,6,1,0.805105114
14.20257557,1,33,6.414103786,6,1,0.758446553
12.31026978,0,58,6.418580367,5,1,1.455116707
9.896853651,0,47,6.362383138,1,0,0.999173019
10.27426889,1,19,7.549943701,3,0,1.055627402
9.988261062,0,46,5.247964647,6,1,0.809762137
11.33208361,1,39,4.008277688,5,1,1.074864455
13.26444081,1,36,5.882134835,6,1,0.469322794
11.98851807,0,58,6.504347035,5,1,1.068193245
11.53564033,1,29,3.722018972,1,1,1.222978206
14.64578684,1,54,6.970065116,6,1,1.23763508
9.586482711,0,21,8.101475241,6,1,0.510945403
7.603127419,0,28,6.137888841,4,1,0.559223226
7.030915815,0,19,4.039231229,1,1,1.505929134
11.51550576,0,45,4.929225422,0,1,0.96224603
12.49552746,1,20,5.979274723,5,1,0.998725682
6.586582887,0,23,4.215483895,1,1,0.476653183
11.25391482,0,58,5.812373496,3,1,0.526943412
15.07876733,1,53,4.310321526,0,1,0.961492865
12.92015798,0,49,4.378237412,6,1,0.422016847
10.38742119,0,56,2.649065219,5,1,1.794704349
8.493070806,0,29,6.224713686,5,1,0.59397921
11.00727949,0,53,7.555921722,3,0,0.78165205
10.40190683,1,20,7.277538432,5,0,1.32037444
11.20325201,0,50,0.279675421,4,1,0.427359593
11.09256888,0,22,7.894470639,6,1,0.682316922
13.61770174,1,57,4.037086225,7,1,0.971613219
7.554994158,0,19,6.307517102,4,1,0.678474916
12.66289162,1,26,2.645925915,3,1,0.897529465
8.808029978,0,21,5.723281545,6,0,0.589659651
14.18114626,0,60,6.075310295,4,1,1.610838573
11.22265465,0,54,3.97458584,4,0,1.329128012
9.588341047,0,36,4.204406671,5,1,1.803054333
11.94069521,0,51,3.875805085,2,1,1.449405968
13.1846753,1,44,5.764880357,1,1,1.307521058
15.72504104,1,53,2.582856622,2,1,1.744663265
12.66218071,0,25,6.506065834,6,1,1.899432134
11.66568832,1,31,5.560280281,5,1,1.063344999
13.82498942,0,54,9.578933916,4,1,1.480525867
11.23310381,1,29,6.984913712,3,1,0.840648046
11.76684516,0,49,3.545608425,4,0,2.952689054
15.44162955,1,49,4.712782677,4,1,0.714871348
9.837773838,0,50,4.610488725,1,1,1.94038326
10.39999049,0,22,6.005017734,2,1,0.86994934
13.15275094,0,60,5.684444833,1,1,1.37191058
10.8567683,0,53,5.314514421,4,1,0.184644147
7.78006123,0,23,2.582137739,0,1,0.55201452
8.911440025,0,41,1.158154023,6,0,1.159608908
9.858627409,1,23,1.657127559,5,1,0.656173952
7.522412112,0,35,4.489019478,1,1,0.374512489
12.15251023,1,44,6.164154731,5,1,0.556615416
15.98049795,1,57,3.734127643,3,1,1.184703256
11.8619926,0,44,5.137630434,5,1,0.77976235
13.96937387,1,52,2.774042348,0,0,1.163116875
10.05467828,1,33,4.677780197,1,1,0.879314716
13.90529087,1,28,5.527701369,6,1,0.512880382
15.47056173,1,59,6.991625091,0,1,1.39563781
10.87957283,0,39,7.442998084,1,1,0.688123881
12.59095962,0,54,4.253099092,6,1,1.6100863
10.91596062,0,58,6.915112246,3,1,0.902101125
14.19685574,1,38,5.529427784,7,1,0.937723417
12.35812342,1,53,3.721704663,6,1,0.607293064
11.66745113,0,29,9.420250034,2,1,0.931988281
7.168389882,0,22,6.396629867,3,1,1.021514865
11.24564216,1,42,2.55489363,2,1,0.79571685
11.46651169,1,35,7.248590704,1,1,0.620119648
13.65240484,1,23,6.664373698,3,1,2.37421843
10.76252769,0,41,4.250787132,6,0,1.37323545
15.496868,1,47,4.894189226,7,1,0.618276705
15.82168387,1,59,6.917322635,5,1,1.226706888
8.222971245,0,18,7.945976219,4,1,1.30716854
11.67568866,0,50,4.109566941,6,1,0.479807887
11.95942106,1,35,5.918047325,3,1,0.767895431
10.16052099,0,29,6.239206586,2,1,0.906844935
11.90228387,1,29,4.702689573,2,1,1.35414226
14.00996286,1,38,6.831024675,4,1,0.782555217
10.56074405,1,31,5.011525133,1,1,0.38882983
12.48598152,0,59,5.860362352,7,1,1.487124695
11.64683896,0,32,6.466150943,2,1,1.48703003
15.88692512,1,39,6.162692822,5,1,1.018985152
10.69398634,1,46,5.022642201,0,0,1.083824002
11.07503559,0,36,9.860010613,0,0,1.532530915
8.429511045,0,20,8.31686094,3,1,1.394393127
12.26752626,0,52,3.622540859,6,1,1.059212405
12.06488227,1,26,7.358315347,7,0,1.025980081
10.76756275,0,23,6.561916768,3,1,1.106029644
8.794100395,0,31,8.763089479,4,1,0.970408302
12.29311543,1,36,6.84345689,6,1,0.928291665
10.65477879,0,29,7.934457432,7,0,0.860664982
15.16388311,1,38,5.927155102,6,1,1.759882952
9.910914677,1,21,1.722410997,3,0,0.849798644
9.89425678,0,24,4.278581384,6,0,2.410494003
8.59559383,0,42,2.988179311,2,1,0.653585024
15.47711565,1,56,4.595618581,0,1,1.165381902
10.26159718,0,51,4.462885055,3,1,1.467226155
12.61753989,1,36,6.101742643,7,1,0.631430276
13.11317643,1,33,6.956794191,7,1,1.065486933
12.23080528,0,26,8.625596266,6,1,1.102420034
11.75749247,0,52,4.951168201,2,1,1.127533688
10.59579219,0,47,1.074208866,2,1,0.843053171
14.27824629,1,27,9.571693922,0,1,1.442311342
10.49308121,0,23,4.619731567,7,1,1.736615185
7.143473568,0,22,0.767608638,1,1,0.845552727
15.03534328,1,29,7.797543301,6,1,1.1629824
16.21677256,1,41,6.071569294,3,1,1.577797686
9.540583947,0,26,7.1887019,2,1,2.425708254
13.36436062,1,49,6.921963401,2,1,1.138917579
8.679051592,0,20,6.821878534,6,1,0.732179012
10.44393583,1,22,7.484280734,3,1,0.762227984
12.52045082,1,43,4.630252041,3,1,1.470496962
12.59496794,1,51,8.09373078,0,1,0.791651224
12.83731856,1,38,6.940526838,2,1,1.833924564
12.93713375,1,28,4.202386725,5,1,1.395873135
8.817344464,0,54,0.606807229,7,1,0.675403103
15.75409791,1,53,7.527447606,0,1,1.615291079
13.51982776,1,51,6.542096952,6,1,0.377276154
12.52239766,0,52,6.124384517,7,1,2.720659767
11.57058755,0,50,6.635061003,6,1,1.09175501
11.99038722,0,60,2.204991766,5,1,2.092287368
11.091597,0,45,5.88472283,6,1,0.786802863
10.87727036,0,26,7.01671391,6,1,0.53591495
15.69567833,1,39,8.910683464,3,1,0.609079708
12.25534657,1,50,5.825206073,6,0,0.635186012
11.46302156,1,24,6.277122695,2,1,0.90723269
9.747225662,0,58,0,0,1,0.878967606
13.21730297,0,40,7.834838568,6,1,0.456671025
12.35994413,1,51,1.219532011,0,1,1.601524318
9.732627521,1,29,4.714978704,0,0,0.856094038
13.97579022,1,41,4.180762517,7,1,1.086064352
12.16051114,1,27,6.438940029,1,1,0.985748439
15.11761404,1,51,6.04602037,1,1,2.051249443
11.18937113,0,28,5.876613594,6,1,0.979097159
10.53385028,0,30,4.576949945,6,1,1.168767288
11.76768266,1,18,6.034939559,1,1,1.695735157
