spending,reduce_options,age,male,education_level,income
4.19,1,53,0,4,0.58
3.48,0,19,0,2,0.46
4.89,1,60,1,2,4.15
1.80,0,49,0,5,9.34
4.14,1,45,1,3,1.95
2.76,0,67,0,3,9.65
3.73,0,54,0,2,5.17
5.83,1,45,0,3,5.35
2.64,1,49,1,4,8.40
3.81,0,24,0,4,0.29
4.29,0,58,0,3,0.13
3.73,1,25,1,5,7.33
4.94,0,38,0,2,0.72
5.65,1,67,0,1,9.00
5.36,1,42,0,2,0.29
3.44,0,18,0,4,0.85
3.55,0,45,0,4,8.87
2.65,1,19,0,0,8.75
3.45,1,23,1,1,5.79
3.26,0,30,0,1,9.42
4.06,1,31,0,4,9.85
5.54,1,44,0,1,9.09
6.68,0,54,0,0,8.91
3.12,1,26,1,1,9.44
5.01,1,43,1,3,6.76
3.15,0,19,0,4,4.87
3.50,1,34,0,3,0.16
2.19,0,44,0,4,9.35
5.29,0,37,0,1,6.86
2.21,0,47,0,4,4.82
3.38,1,50,1,2,3.12
2.03,0,29,0,2,4.18
4.32,0,38,0,1,1.88
2.99,1,22,1,3,5.68
1.98,1,19,0,0,9.95
3.70,1,54,0,1,8.95
2.90,0,35,0,5,8.39
3.24,1,34,0,4,5.77
3.91,0,42,0,2,7.36
5.20,0,46,0,0,2.53
2.80,0,29,0,2,0.99
2.47,1,18,0,2,3.79
5.28,1,51,1,3,1.01
4.52,1,38,0,5,5.21
2.91,0,22,0,5,9.67
2.65,0,51,0,1,8.83
3.70,0,33,0,5,9.08
4.43,0,35,0,5,7.97
2.96,1,45,0,3,5.57
2.94,1,21,1,3,2.38
3.38,1,29,1,1,8.90
3.05,0,25,0,5,7.68
3.50,1,60,0,5,5.54
6.56,1,51,1,1,1.74
3.95,1,20,1,4,0.31
3.56,0,54,0,3,1.66
4.81,1,31,1,2,7.75
4.37,0,38,0,1,6.05
3.55,1,21,0,3,9.73
6.88,1,47,1,2,4.42
6.81,1,59,1,2,4.55
2.59,1,49,1,1,9.78
3.82,1,43,1,2,1.58
5.43,1,35,1,2,4.93
6.75,0,64,0,4,2.88
6.42,0,68,0,3,1.32
4.65,1,55,0,4,6.44
5.16,1,46,0,3,9.25
5.23,0,51,0,4,2.08
3.36,1,52,0,0,8.20
2.16,1,50,0,3,0.44
5.20,0,49,0,4,2.35
5.63,0,61,0,4,7.95
8.69,1,63,1,1,0.18
2.84,1,40,0,1,4.53
6.25,1,68,0,5,1.17
7.28,1,60,0,4,2.09
3.66,1,44,1,2,6.54
5.04,0,35,0,3,2.52
1.77,0,37,0,1,8.03
7.14,1,65,0,1,8.92
3.28,0,26,0,3,6.69
3.12,0,51,0,2,5.74
3.18,1,44,1,0,1.20
7.08,1,50,1,2,8.14
3.04,0,29,0,5,9.79
5.66,1,57,1,0,2.46
3.89,0,26,0,0,6.84
7.00,0,61,0,2,7.77
4.54,0,36,0,3,7.19
5.99,1,60,1,3,0.21
7.59,0,68,0,1,1.84
7.20,1,62,0,1,6.13
6.10,0,66,0,1,1.37
2.63,1,20,0,4,4.85
6.47,0,62,0,2,0.06
4.44,0,35,0,0,0.21
3.20,1,20,0,1,6.30
5.65,0,57,0,3,4.32
3.60,1,19,1,3,0.09
2.41,0,51,0,2,0.33
5.73,1,41,0,4,7.12
2.80,0,65,0,5,5.32
3.99,0,21,0,2,3.10
2.75,0,45,0,4,1.87
2.62,1,19,1,1,1.56
5.02,0,59,0,5,5.93
2.66,1,25,0,5,2.73
3.17,1,51,1,5,0.87
3.80,0,54,0,3,6.97
3.86,0,40,0,3,0.59
5.05,0,53,0,1,7.21
5.60,0,62,0,0,2.56
5.53,1,48,1,4,1.84
3.10,1,20,1,1,3.57
5.10,1,47,1,1,9.07
7.04,1,48,1,4,9.23
5.73,0,50,0,2,3.81
3.38,1,34,1,2,4.39
4.72,0,43,0,1,2.18
4.89,0,43,0,1,3.27
3.54,1,37,1,2,5.82
3.64,0,65,0,1,4.39
3.31,1,49,1,1,3.36
2.72,1,46,0,2,2.83
3.75,0,27,0,5,6.18
3.47,1,51,0,3,3.09
8.09,1,59,1,0,2.48
6.90,1,67,1,1,1.96
8.57,0,68,0,2,3.19
6.56,0,48,0,4,6.16
6.76,1,59,0,4,6.10
4.42,0,47,0,4,5.96
5.47,1,62,1,0,1.32
4.42,1,42,1,4,0.59
4.50,0,50,0,2,7.53
5.04,0,47,0,5,6.04
5.34,0,37,0,2,2.09
4.35,1,50,0,4,8.49
4.32,0,35,0,4,3.71
3.64,1,49,0,4,4.25
4.06,0,27,0,2,6.44
3.73,1,23,1,1,3.16
5.12,1,52,1,1,0.17
2.15,0,56,0,2,6.28
3.96,0,24,0,4,5.65
7.25,1,63,1,1,1.04
5.41,0,47,0,0,5.78
3.04,1,36,1,1,4.43
2.55,1,54,1,1,7.04
4.79,0,29,0,2,0.81
7.37,0,56,0,4,2.59
5.49,1,36,1,4,7.95
6.48,1,55,1,3,8.58
5.94,0,58,0,4,1.76
5.24,0,55,0,2,0.52
5.13,0,37,0,1,5.05
2.99,0,53,0,2,6.84
7.87,1,67,0,5,1.26
2.26,1,56,0,2,0.30
3.29,1,18,0,5,2.59
2.69,0,32,0,0,2.72
2.23,0,36,0,4,0.13
5.12,1,57,0,3,2.87
3.42,0,37,0,2,1.83
3.00,0,63,0,3,5.22
2.81,1,21,1,1,9.06
3.92,1,40,1,3,6.79
3.31,1,64,0,4,9.49
4.61,1,67,1,1,7.20
6.77,1,46,1,5,1.45
2.59,0,56,0,3,6.83
7.29,0,68,0,4,5.72
5.16,1,54,0,4,2.38
2.66,1,49,0,3,0.73
1.95,0,26,0,2,8.10
4.39,1,36,1,4,3.85
3.65,1,26,1,4,9.38
2.83,0,29,0,1,6.15
7.96,1,57,1,5,1.82
3.73,1,20,1,3,7.56
5.41,0,43,0,1,3.51
2.04,0,19,0,4,9.51
2.29,0,27,0,0,5.61
6.48,1,53,1,3,4.23
4.98,0,63,0,3,0.50
3.47,0,25,0,1,5.66
5.24,0,59,0,3,1.62
3.88,1,20,0,2,4.66
3.19,1,23,1,3,9.10
7.67,1,58,0,0,8.49
2.12,0,67,0,3,4.19
2.15,1,41,0,0,6.37
4.75,0,67,0,2,2.83
6.39,0,65,0,5,2.50
3.50,1,65,0,1,4.16
4.45,0,28,0,2,4.81
4.36,0,32,0,2,1.29
6.50,1,51,0,4,4.30
5.78,0,39,0,1,0.91
5.68,1,47,0,0,0.83
4.92,0,51,0,1,4.89
4.00,0,54,0,3,1.13
3.57,1,22,0,2,0.46
3.05,0,35,0,0,5.81
4.52,0,31,0,3,8.28
2.28,0,33,0,4,3.62
7.62,1,58,0,3,2.34
3.26,1,31,1,4,5.72
3.47,0,18,0,4,1.59
5.17,1,38,1,2,7.38
6.38,0,62,0,3,8.50
5.83,1,59,1,2,9.67
4.67,1,42,1,2,1.77
4.11,1,65,1,0,3.87
5.96,1,56,0,4,9.41
3.98,1,56,1,5,5.09
3.59,0,36,0,3,5.13
4.59,1,57,0,5,7.42
6.98,0,62,0,1,6.79
2.23,0,60,0,0,7.53
3.51,1,55,0,1,3.53
2.36,1,52,0,1,1.43
2.31,1,48,0,5,9.79
2.05,1,55,0,2,2.77
4.29,1,43,1,5,0.17
3.10,0,60,0,3,2.34
4.93,0,44,0,2,6.00
3.89,0,60,0,3,1.55
2.75,1,25,0,4,1.37
4.05,1,20,1,3,6.92
3.30,1,45,0,1,1.20
5.12,1,45,0,2,8.04
4.55,1,35,1,2,0.36
3.96,1,50,1,4,7.99
6.71,0,54,0,3,6.95
5.53,1,36,1,3,2.58
5.08,0,62,0,2,7.91
4.12,1,41,1,4,5.91
6.52,0,51,0,4,9.19
2.49,1,42,0,2,4.02
2.38,0,23,0,5,2.74
1.97,1,33,1,0,3.86
2.84,0,23,0,1,7.83
6.50,0,59,0,2,0.59
4.00,1,28,0,5,1.18
6.38,1,49,0,3,8.30
4.29,1,33,1,4,3.39
6.75,1,60,0,3,7.23
5.77,1,47,1,3,5.09
2.81,0,52,0,4,4.65
5.51,0,47,0,0,6.27
2.40,0,40,0,1,1.12
4.10,1,43,0,0,7.98
5.10,0,36,0,2,8.75
2.58,1,25,0,1,1.64
3.43,0,63,0,5,6.22
3.69,0,23,0,4,8.64
4.14,1,63,0,2,8.94
2.01,1,33,0,2,6.09
2.77,0,58,0,2,1.44
4.52,0,27,0,2,8.48
2.77,0,20,0,1,5.69
4.28,0,33,0,5,9.79
3.38,0,41,0,3,0.90
2.65,0,29,0,4,1.86
5.61,1,62,0,4,5.35
2.66,0,23,0,1,5.79
2.66,0,27,0,3,9.24
3.25,1,39,0,3,2.82
4.11,0,47,0,4,1.52
3.35,1,28,1,5,3.41
5.01,1,36,1,4,9.52
5.10,1,54,1,1,1.00
5.52,0,58,0,5,1.28
2.84,0,29,0,2,1.89
4.28,0,30,0,4,3.38
3.81,1,22,0,4,7.39
2.35,1,67,0,3,3.65
3.18,0,58,0,1,5.51
3.81,1,21,0,3,2.82
2.70,1,21,1,1,0.52
4.45,0,42,0,5,5.45
2.77,1,51,1,3,3.89
3.24,0,43,0,4,1.04
7.48,0,64,0,4,6.62
4.70,0,44,0,3,7.71
3.70,0,26,0,4,8.61
3.66,0,65,0,3,1.96
2.98,1,63,0,2,9.73
3.45,1,24,0,5,7.56
3.83,0,19,0,3,2.78
5.10,1,59,0,4,6.62
6.16,1,55,0,0,7.50
2.19,0,41,0,3,4.59
4.54,1,36,1,4,8.18
6.75,1,65,1,1,6.46
2.25,1,32,0,1,3.82
2.73,0,42,0,1,5.23
1.99,1,47,0,1,2.37
3.37,1,58,1,1,6.36
5.69,0,45,0,4,7.19
4.44,1,31,0,4,9.24
2.82,1,47,0,4,2.71
5.11,1,66,1,3,2.86
6.84,1,50,0,4,9.64
4.99,1,42,1,1,8.71
2.53,0,33,0,4,9.94
2.97,1,18,0,4,2.88
2.86,1,20,0,0,4.48
3.49,0,27,0,4,9.32
3.74,1,18,1,3,9.08
5.29,1,63,1,3,8.65
4.26,0,62,0,4,4.83
4.42,0,33,0,0,1.43
4.34,1,42,1,5,9.50
4.27,0,28,0,2,4.26
6.57,0,52,0,0,8.85
4.74,0,34,0,4,3.50
2.74,1,24,0,3,8.03
2.30,0,35,0,2,8.10
4.25,1,28,0,0,2.86
4.02,0,43,0,4,2.10
4.91,1,27,1,1,1.57
3.01,1,29,1,3,0.95
5.76,0,46,0,4,7.30
2.67,1,19,1,1,4.71
6.11,0,54,0,5,3.99
3.54,0,26,0,5,4.78
4.25,1,20,1,5,2.21
3.98,0,37,0,1,0.40
3.84,0,38,0,2,4.87
5.39,0,50,0,4,7.66
2.17,1,20,1,3,8.85
5.47,1,44,0,3,1.38
2.65,1,31,1,0,2.12
2.71,0,22,0,1,7.24
3.50,1,20,0,4,8.56
6.50,1,66,0,1,8.61
3.51,0,42,0,1,2.58
5.11,1,56,0,4,0.37
2.29,1,45,0,4,0.48
2.64,0,66,0,5,5.89
2.64,1,35,1,5,4.04
2.91,0,21,0,3,4.82
7.20,1,57,0,4,7.58
2.39,0,20,0,4,9.08
2.98,0,49,0,5,0.48
5.65,1,66,0,1,6.50
6.81,0,65,0,2,1.81
3.39,0,25,0,1,7.35
3.66,0,35,0,5,5.23
4.33,0,26,0,3,3.24
4.61,0,32,0,2,3.56
6.20,0,55,0,4,0.58
4.79,1,58,0,1,2.90
3.48,1,41,0,2,9.26
2.19,0,22,0,4,7.47
4.49,0,63,0,1,7.91
6.14,1,47,0,5,3.19
3.32,1,67,1,1,6.18
2.85,1,53,0,5,0.36
6.89,1,53,0,3,6.92
7.13,0,57,0,0,3.32
2.56,1,61,1,0,5.57
5.32,0,34,0,3,5.10
4.78,1,37,0,2,8.38
2.73,0,42,0,3,8.36
1.95,0,23,0,1,4.52
2.44,0,23,0,3,1.40
5.45,1,44,0,3,3.09
4.49,1,59,0,2,8.32
4.05,0,37,0,4,7.55
2.33,0,27,0,1,1.82
2.92,1,25,1,5,7.95
3.18,0,30,0,2,4.64
3.40,0,31,0,4,6.86
2.29,0,23,0,4,3.82
2.94,0,30,0,5,7.71
6.41,0,60,0,1,4.74
3.68,0,67,0,0,0.82
7.16,1,60,0,0,5.50
3.05,1,26,1,4,7.42
2.19,1,21,0,4,4.14
2.92,1,62,1,1,7.73
2.87,0,20,0,1,1.28
5.04,0,46,0,5,0.76
6.09,1,39,1,4,4.57
2.14,1,20,0,1,2.92
3.89,1,38,0,5,1.18
3.66,1,22,0,1,4.24
4.52,1,58,0,2,5.82
2.98,1,29,0,1,1.42
2.37,0,22,0,4,3.98
2.85,0,64,0,2,6.21
3.20,1,38,1,4,0.62
6.22,1,48,1,3,6.70
4.23,1,29,1,2,8.83
5.65,1,59,1,2,9.76
2.22,0,24,0,3,1.57
4.33,0,37,0,0,3.35
4.00,1,18,1,2,7.19
3.34,1,63,0,0,4.48
5.57,0,55,0,1,3.99
3.25,1,20,1,1,2.78
4.60,0,58,0,1,3.66
6.46,1,52,1,3,3.57
3.76,0,23,0,4,5.06
3.06,1,64,1,3,5.84
3.49,0,48,0,1,9.95
4.02,1,40,0,2,0.27
4.69,1,33,1,0,0.85
7.78,1,58,1,3,2.27
2.65,0,23,0,4,2.99
4.46,1,19,1,5,5.82
3.65,1,54,1,4,0.42
3.77,1,62,0,4,7.99
3.04,1,67,0,1,0.41
3.69,1,47,1,3,0.08
3.62,0,34,0,5,3.43
5.48,0,48,0,1,5.40
4.81,1,21,1,0,0.68
5.70,1,35,1,1,0.19
3.09,1,28,1,2,7.93
7.42,1,59,0,5,1.03
7.14,1,57,1,5,1.82
2.93,1,40,1,3,8.08
2.88,1,42,0,3,2.58
4.98,1,60,1,3,6.74
5.53,1,58,1,2,7.90
1.90,0,42,0,5,8.61
5.28,0,61,0,3,6.54
5.54,1,44,1,4,1.15
2.63,0,18,0,0,5.81
8.39,0,67,0,2,6.20
4.47,1,47,1,0,8.43
2.72,1,23,0,2,9.42
4.59,0,33,0,0,4.82
4.18,1,55,0,3,0.60
8.13,1,67,0,2,7.33
4.20,1,49,1,2,9.59
5.82,1,48,1,3,5.68
4.25,0,56,0,3,5.68
4.61,0,40,0,3,0.63
1.86,1,24,0,0,6.25
3.03,0,47,0,4,4.12
2.90,1,48,1,3,4.42
3.15,0,56,0,3,7.06
2.21,0,54,0,3,8.16
5.67,0,55,0,0,6.76
3.61,1,66,1,5,7.71
2.19,0,23,0,1,8.66
2.17,1,46,0,2,2.61
3.77,0,51,0,1,7.17
2.09,0,39,0,3,5.94
4.91,1,33,1,1,0.35
3.83,0,68,0,4,6.33
2.18,0,26,0,2,4.17
3.08,0,23,0,4,9.44
3.82,0,54,0,1,7.84
5.50,1,53,1,0,2.15
7.62,1,52,1,5,2.62
3.57,0,64,0,1,1.95
5.37,0,41,0,4,8.36
3.58,1,29,0,3,0.43
5.43,0,53,0,1,3.66
2.69,0,52,0,3,9.05
2.26,1,55,1,4,0.72
3.20,0,31,0,0,8.75
5.66,0,60,0,1,7.89
3.96,1,65,1,3,2.79
2.61,1,29,0,3,9.22
5.77,0,51,0,2,2.14
3.73,1,31,1,2,8.10
3.24,0,57,0,1,6.61
2.86,0,23,0,0,2.47
3.96,0,61,0,2,2.47
2.53,1,43,0,1,7.81
3.98,1,39,0,3,0.73
2.50,1,36,0,4,2.92
2.55,1,21,0,3,2.17
2.33,1,45,0,4,0.19
3.56,1,40,0,2,2.90
3.37,0,35,0,0,2.69
3.77,0,49,0,1,4.95
6.28,1,40,1,0,3.41
5.07,0,40,0,1,3.18
6.45,1,51,0,1,8.43
2.53,0,22,0,5,6.04
2.97,0,38,0,5,0.96
4.61,0,36,0,3,7.79
2.70,0,61,0,1,3.45
5.37,1,35,1,3,6.74
1.95,1,68,0,3,5.02
3.55,1,59,1,3,7.49
5.75,1,48,1,3,9.00
6.14,0,67,0,3,5.15
4.97,1,24,1,3,3.12
2.06,0,30,0,0,9.95
5.88,0,47,0,1,4.87
5.85,1,40,0,3,5.56
2.15,1,29,0,5,9.51
4.37,1,29,0,0,9.03
3.78,1,37,1,2,9.15
5.81,1,40,1,5,0.24
2.70,0,22,0,4,2.73
5.13,1,64,1,0,5.98
3.50,1,56,0,2,6.54
7.03,1,64,0,1,6.83
2.89,0,27,0,4,6.72
2.14,0,50,0,4,5.89
4.29,1,27,0,1,3.85
4.05,0,25,0,4,7.93
5.78,1,48,1,3,3.30
4.06,0,21,0,5,4.19
3.52,1,59,1,1,3.06
2.56,0,22,0,4,8.78
6.25,0,61,0,5,7.30
6.07,0,45,0,2,2.81
2.91,0,64,0,4,4.15
6.59,1,50,0,1,8.83
2.32,1,33,0,1,7.93
3.74,0,21,0,5,0.20
4.24,1,42,1,4,1.70
4.04,1,58,0,5,2.37
3.59,1,19,0,5,8.19
5.90,1,64,1,1,4.29
2.32,1,57,0,0,5.40
3.08,0,23,0,2,1.95
7.46,0,61,0,4,6.25
3.08,0,64,0,1,3.76
4.15,1,42,0,4,8.50
3.68,0,19,0,2,1.19
2.69,0,62,0,2,1.82
8.28,1,63,1,5,5.62
4.51,1,42,1,1,5.84
2.47,1,34,0,3,1.25
6.18,1,52,1,3,0.62
4.64,1,37,0,0,9.11
5.48,1,39,0,2,5.91
6.69,0,48,0,4,0.42
3.80,1,25,0,4,6.40
8.41,1,65,1,2,0.27
3.09,0,68,0,4,3.25
6.51,0,54,0,5,8.61
7.62,0,65,0,1,4.98
5.76,1,53,1,2,1.51
2.80,1,28,1,2,9.38
1.65,0,50,0,5,9.35
2.24,1,36,0,2,5.41
2.37,1,29,1,1,5.49
3.15,0,29,0,1,2.28
3.85,0,36,0,4,1.86
2.60,1,54,0,4,5.22
2.25,0,56,0,2,1.37
4.64,0,49,0,2,0.79
2.51,1,32,0,0,2.73
2.57,0,58,0,5,8.51
4.24,1,31,1,4,1.86
4.14,0,67,0,3,2.04
4.26,0,46,0,2,3.71
2.26,0,22,0,0,2.76
2.28,1,31,1,3,5.39
2.75,1,45,0,2,3.69
4.59,0,50,0,3,3.54
6.36,0,64,0,1,6.22
7.56,1,64,1,1,2.51
7.21,1,54,0,5,2.49
3.27,1,56,1,1,7.52
3.20,0,37,0,3,7.50
3.00,0,28,0,2,2.74
4.00,1,34,1,3,1.32
5.92,1,61,0,2,4.17
2.28,1,22,0,3,5.67
3.20,0,60,0,3,4.45
2.23,1,29,0,4,4.63
2.14,1,63,0,3,7.07
4.29,1,67,0,2,6.86
3.58,0,48,0,1,6.02
7.09,1,59,0,3,9.39
6.28,0,63,0,1,7.64
3.33,1,18,1,2,6.79
2.89,1,61,1,3,7.06
5.75,1,48,0,5,8.59
2.72,0,62,0,0,4.60
2.04,0,28,0,5,6.10
4.72,1,39,0,0,9.36
4.39,1,62,0,1,5.11
2.35,0,33,0,2,1.70
4.90,1,40,1,1,8.61
5.31,1,50,0,3,6.03
4.24,1,28,1,3,5.02
4.64,1,33,0,2,7.07
3.87,0,23,0,2,2.26
3.07,0,37,0,4,9.70
2.71,1,58,1,2,2.74
5.11,0,32,0,1,6.30
4.27,1,30,0,3,7.37
4.16,1,30,0,2,0.36
2.93,1,38,0,4,4.51
5.43,0,59,0,1,0.38
3.65,1,31,0,1,7.37
5.13,0,62,0,0,7.74
2.64,1,27,0,4,6.75
5.34,1,36,1,1,2.11
3.36,0,34,0,3,9.31
2.48,1,44,0,3,9.96
3.11,0,22,0,2,3.52
6.80,0,51,0,1,0.95
3.78,1,46,1,0,8.45
3.31,0,20,0,3,9.89
3.29,1,48,0,5,8.94
5.07,1,39,1,4,6.38
3.33,1,34,0,0,3.45
1.88,0,40,0,3,5.07
2.56,1,28,1,2,8.69
3.90,1,29,1,4,8.26
4.99,1,31,1,1,9.37
4.48,1,38,0,3,1.40
5.25,1,56,1,0,4.21
3.10,0,22,0,4,6.59
2.96,0,58,0,3,2.22
3.40,0,38,0,4,8.54
2.70,0,49,0,2,3.97
6.74,0,64,0,0,6.00
3.41,0,44,0,4,1.51
6.66,1,46,1,1,7.95
5.17,1,32,1,0,9.32
3.53,1,24,0,1,3.11
3.27,1,67,1,4,6.18
1.94,0,61,0,5,7.40
1.99,0,21,0,0,5.07
3.11,1,39,1,4,2.65
3.58,1,24,1,4,4.23
4.07,0,37,0,2,1.77
2.80,0,38,0,1,7.97
3.96,1,51,0,1,8.63
5.49,1,60,1,1,7.03
5.60,0,49,0,4,8.23
4.67,1,30,1,1,2.37
5.18,1,45,0,2,0.59
5.71,0,58,0,4,1.06
5.41,0,50,0,2,7.99
4.64,0,50,0,1,8.63
4.38,0,45,0,2,5.15
3.32,0,50,0,2,6.58
3.85,1,25,1,1,7.27
3.71,1,18,0,2,3.14
4.25,1,37,0,3,4.98
3.64,1,50,0,0,7.95
3.05,1,54,0,1,0.97
4.70,1,68,0,3,9.81
4.14,0,62,0,4,3.55
3.71,0,54,0,0,2.07
4.06,0,34,0,1,3.43
3.61,1,28,1,3,4.58
1.98,1,33,0,1,8.40
7.75,1,64,0,1,7.51
2.96,0,54,0,4,1.12
2.96,0,23,0,1,9.81
3.98,0,47,0,0,7.36
6.10,1,46,0,1,3.07
4.12,0,58,0,1,9.11
7.56,1,62,0,1,9.76
4.17,1,67,0,1,9.43
3.02,1,37,0,3,2.98
4.39,0,47,0,5,7.90
6.25,1,44,0,0,7.94
3.19,1,59,0,2,4.75
3.57,0,62,0,2,8.02
4.75,0,67,0,5,1.20
4.61,0,32,0,4,0.93
2.74,1,43,1,3,1.03
7.06,0,57,0,4,9.35
3.24,0,21,0,3,9.10
3.07,0,20,0,2,6.61
4.55,0,52,0,4,0.94
3.97,0,21,0,2,6.86
4.81,0,30,0,1,8.56
3.19,1,30,0,3,9.13
4.89,0,33,0,0,9.29
2.00,1,28,0,1,2.36
2.49,0,22,0,4,0.56
3.90,0,36,0,3,1.04
5.44,0,47,0,1,6.08
3.31,0,64,0,3,9.36
4.45,0,45,0,1,1.42
2.99,1,18,1,5,2.83
2.45,0,28,0,3,4.00
7.08,1,60,0,1,0.63
4.21,1,27,1,1,7.04
2.11,1,23,0,1,8.05
2.39,1,26,0,4,1.24
6.65,1,47,1,1,5.34
4.14,1,39,0,4,2.87
6.33,0,52,0,1,2.62
3.54,0,18,0,3,5.49
6.04,0,52,0,0,5.87
3.10,0,28,0,1,0.60
7.30,1,57,0,4,7.09
2.81,0,57,0,2,5.44
2.35,1,39,0,0,9.66
4.31,1,50,1,1,9.05
3.31,0,20,0,3,7.32
2.51,0,27,0,4,1.40
3.02,1,21,0,2,8.24
2.90,1,51,1,5,7.12
4.71,1,22,1,4,8.57
4.45,0,39,0,2,0.17
4.10,0,45,0,1,6.36
1.99,1,51,0,4,1.30
4.29,1,34,0,4,1.74
4.40,1,30,1,4,2.42
6.79,0,61,0,2,0.03
5.46,0,52,0,4,9.83
3.45,1,42,1,1,3.88
4.19,1,19,1,4,2.09
4.33,1,55,1,3,0.79
3.60,1,26,1,0,7.96
2.34,0,50,0,1,3.18
5.37,1,35,0,2,9.74
3.52,0,64,0,5,8.01
3.22,1,66,0,3,9.29
2.02,1,21,0,5,4.68
3.82,1,28,0,1,5.81
3.06,0,45,0,4,2.28
6.36,1,45,0,0,3.72
5.49,0,41,0,5,6.14
2.33,0,51,0,4,2.46
4.85,0,38,0,2,0.70
3.42,1,28,1,1,7.41
2.03,0,47,0,2,3.12
4.45,0,63,0,3,9.20
4.27,1,26,1,2,1.00
3.47,0,54,0,5,8.63
3.71,1,44,0,1,6.80
6.16,0,60,0,0,7.31
3.38,0,21,0,1,9.89
3.77,0,60,0,2,2.93
4.41,0,28,0,1,4.56
6.00,1,46,1,0,5.06
4.01,0,27,0,2,2.64
5.75,0,49,0,1,5.97
3.46,1,24,1,3,2.26
5.09,1,47,1,1,2.93
7.33,0,56,0,4,6.26
4.04,1,57,1,3,7.60
3.54,1,33,1,4,0.88
3.17,0,57,0,2,9.20
2.21,0,24,0,4,9.86
2.08,0,21,0,4,3.80
3.53,1,26,1,4,3.59
2.37,0,41,0,1,5.63
2.32,0,24,0,1,4.55
7.80,0,64,0,1,5.66
5.24,0,36,0,4,9.71
8.02,0,64,0,2,4.45
1.96,0,56,0,1,3.47
4.02,1,34,1,2,4.11
2.56,1,37,1,2,8.59
3.08,1,21,0,4,2.26
3.08,0,48,0,2,4.23
6.95,1,54,1,1,2.33
3.89,0,41,0,5,5.10
5.71,0,65,0,5,9.68
3.01,1,31,0,2,8.76
3.42,0,20,0,5,4.55
3.03,1,31,1,0,1.80
2.55,1,63,1,4,3.03
4.93,0,31,0,2,2.41
2.33,0,32,0,4,1.74
4.38,0,31,0,3,3.75
5.27,0,63,0,4,4.05
5.21,0,53,0,2,7.45
3.04,1,22,0,1,6.79
4.02,0,30,0,5,3.80
3.97,0,26,0,2,2.15
4.78,1,62,1,0,9.55
2.71,1,25,0,2,5.99
3.24,0,20,0,4,6.24
4.15,1,51,1,3,1.30
2.42,0,23,0,4,6.46
2.83,1,32,1,2,6.99
4.00,1,37,0,4,0.53
4.91,1,61,0,2,4.78
2.39,1,29,0,2,5.48
7.26,1,65,0,4,5.68
4.57,1,28,0,3,3.99
3.99,1,43,0,3,1.11
6.53,1,62,1,1,4.32
5.51,0,60,0,3,0.95
3.15,0,31,0,4,5.71
3.47,0,62,0,3,5.47
5.00,1,57,1,1,3.95
5.85,0,55,0,2,7.17
4.37,1,61,0,1,0.04
2.33,0,24,0,2,9.97
1.87,1,43,0,4,5.53
5.44,0,53,0,3,9.43
3.63,1,35,1,3,8.63
2.20,1,36,0,4,2.73
5.71,1,46,1,2,2.86
4.44,0,44,0,5,2.03
2.23,0,37,0,0,7.78
4.80,1,27,1,1,8.06
3.18,0,44,0,4,7.18
2.49,0,66,0,3,4.99
2.91,1,38,0,2,2.93
2.92,1,29,1,2,5.05
4.37,1,56,1,3,8.16
4.62,0,34,0,0,6.35
4.77,0,45,0,1,9.16
3.42,0,63,0,1,1.27
4.58,0,40,0,3,4.86
6.69,1,59,1,3,7.74
3.26,0,39,0,4,8.38
6.18,0,65,0,2,3.93
2.50,1,48,0,3,1.46
3.27,1,27,0,1,3.45
2.15,1,25,0,1,7.43
3.51,0,38,0,2,4.49
5.49,1,52,1,5,5.46
2.03,1,22,0,1,7.19
3.77,1,38,1,3,6.21
3.58,0,27,0,1,7.20
4.11,0,44,0,2,9.55
2.59,1,63,1,3,6.33
2.87,1,36,1,3,2.24
4.73,1,59,1,3,8.92
4.92,0,56,0,2,9.59
4.83,0,32,0,2,3.14
1.90,1,20,0,2,3.84
3.76,0,50,0,4,7.58
2.65,1,32,0,2,0.53
7.28,0,68,0,3,2.61
3.59,0,35,0,1,8.29
3.91,0,24,0,1,5.86
3.32,0,18,0,2,5.00
3.71,0,52,0,3,5.09
3.33,1,34,0,5,0.62
2.12,0,25,0,3,8.21
6.22,1,52,0,0,1.64
4.78,0,32,0,4,1.43
4.66,1,61,0,1,3.58
3.01,1,33,0,1,7.36
4.06,0,37,0,2,7.29
3.49,1,32,0,1,4.42
5.59,1,58,0,4,6.50
4.56,0,31,0,3,9.12
7.55,0,58,0,1,8.12
2.76,1,39,1,2,8.98
3.41,0,32,0,4,1.77
7.84,0,63,0,2,5.93
2.42,1,58,1,0,4.47
3.91,0,28,0,1,7.98
2.40,0,23,0,4,2.23
2.87,1,18,1,1,8.61
3.47,1,22,1,3,7.52
3.45,1,25,1,3,9.36
3.00,1,67,0,3,2.08
3.40,1,30,0,1,7.05
5.67,0,64,0,3,0.32
5.63,1,38,1,1,4.39
2.93,1,52,0,5,8.57
4.19,1,55,1,3,3.70
1.84,0,20,0,3,8.21
6.51,1,66,1,0,7.19
1.89,0,38,0,4,8.66
4.85,1,67,0,4,2.67
2.36,1,26,0,4,4.13
7.81,0,61,0,3,4.32
6.48,0,51,0,1,8.28
2.36,1,18,0,1,0.11
