spending,reduce_options,age,male,education_level,income
5.627874628,1,36,1,0,1.06
2.411543179,1,23,1,3,0.68
5.492951949,1,57,1,3,0.69
4.489308074,1,46,1,0,0.79
3.004423659,1,41,1,2,0.57
4.320851621,0,55,1,7,1.99
3.689598709,1,25,0,5,0.59
2.79407012,1,40,1,5,0.93
3.994945544,1,20,1,3,0.66
4.482885911,0,31,1,1,0.58
3.850149065,0,26,1,3,0.47
3.722720954,0,22,0,7,2.31
3.381246977,1,29,1,5,0.33
2.60799514,1,20,1,6,1.45
6.896589764,0,60,1,0,1.47
2.640467278,0,60,1,1,0.96
2.387965865,0,34,0,4,0.57
3.230382872,0,31,1,4,0.28
3.22982833,1,18,1,0,0.73
3.481550358,1,37,0,4,1.35
3.915881221,0,38,0,0,0.93
3.017119328,1,44,0,0,1.6
3.767860733,1,56,1,3,1.01
3.921064378,1,37,0,1,0.66
2.773750844,0,33,1,6,0.93
3.128649116,0,19,1,6,0.52
6.023196549,0,42,1,7,1.19
5.65295171,1,37,1,2,1.41
5.346100701,1,52,1,5,1.48
2.617525245,1,50,1,4,1.95
4.607466458,1,22,0,7,0.75
3.392904139,0,19,1,2,1.64
2.91945318,0,28,1,2,1.29
4.12575865,0,35,1,0,0.65
2.338726425,0,43,1,0,0.83
3.600650582,1,43,0,2,0.8
2.102869187,0,27,1,4,0.71
4.339131039,0,33,1,2,0.65
2.562760283,0,20,1,2,0.94
5.623363683,1,59,1,7,1.49
5.200253516,1,37,1,4,1.13
3.294738517,0,45,0,1,1.19
6.586292792,1,53,1,0,0.42
5.513977282,0,36,0,7,0.3
3.260135211,0,25,0,0,0.68
4.765812395,0,46,1,1,0.68
3.210762706,0,41,1,2,1.6
2.368300345,0,29,1,7,1.03
3.971456086,0,32,1,0,0.4
4.430058399,0,24,1,4,0.84
3.978737131,0,42,1,0,0.58
3.549917547,1,42,0,6,1.35
3.846217738,1,53,1,0,0.37
2.276379082,0,40,1,1,0.62
4.634763503,0,50,1,2,1.4
4.713346625,1,52,0,7,0.67
4.85053783,1,36,1,1,0.91
3.479748227,1,60,1,0,0.7
3.421340799,1,46,0,6,1.69
4.050647404,0,25,1,2,1.01
5.880972669,1,57,0,1,1.04
2.876474336,1,33,1,7,0.55
3.532535611,1,40,1,2,0.46
2.429955753,1,29,1,0,0.79
3.749286999,0,60,1,7,0.64
4.096208291,1,33,1,2,0.64
8.715244834,1,59,1,6,0.63
5.686380046,1,35,1,4,2.57
2.668292624,1,47,0,1,0.6
3.468866386,0,56,1,3,1.47
4.992619753,1,56,0,7,0.56
3.143834845,1,22,1,2,0.89
6.885145649,0,57,1,4,1.25
2.186928442,0,19,1,7,0.5
5.785921784,1,47,1,0,0.99
2.075423837,0,34,1,5,1.16
4.315711632,1,35,1,1,0.6
4.497519556,1,30,1,7,1.65
3.627607936,0,30,1,7,1.55
4.535308544,1,42,1,4,2.27
2.010871748,0,28,1,1,1.04
3.759003891,0,30,1,6,0.82
3.299542805,1,56,1,1,0.53
2.379420199,0,27,1,0,2.47
6.683772962,1,41,1,2,0.61
4.814509819,1,54,1,1,1.25
4.50528446,0,31,1,5,1.03
3.676998002,0,21,1,4,1.47
6.131098658,1,36,1,6,0.72
2.864005848,0,53,0,3,1.93
3.390840583,1,60,1,1,1.04
2.649682463,0,29,1,3,0.63
3.064417046,0,21,1,0,1.87
3.041299134,1,36,1,0,1.18
3.496674473,0,19,1,4,1
4.38444262,0,25,1,6,1.22
5.331968764,0,52,1,2,1.21
6.627707326,0,57,1,1,0.58
4.25669698,0,26,1,3,0.41
2.369857495,0,36,1,1,0.77
2.84379591,0,18,1,5,1.29
5.051870166,1,40,1,2,2.84
5.630398356,0,39,1,3,2.21
3.209611827,0,47,0,4,0.31
2.92280347,1,50,1,4,0.72
3.582365942,0,25,1,7,0.62
2.054319299,0,26,1,4,2.35
5.389680902,1,33,1,3,0.56
5.987976599,0,57,1,7,1.14
3.102511343,0,29,1,0,1.03
2.572399659,1,22,1,1,1.11
5.561513387,0,44,1,2,0.52
7.535216425,0,59,1,0,1.77
3.171088071,0,29,0,1,0.63
2.586770018,0,39,0,6,1.46
7.519470804,1,55,1,5,0.52
2.859614394,0,29,1,6,0.79
2.958964454,1,35,1,6,1.75
3.665874201,0,33,1,0,0.78
2.67745727,0,25,1,6,1.4
2.053682348,1,21,1,1,1.71
6.601979242,1,43,1,0,0.88
5.39308672,1,58,0,7,1.28
3.742911889,0,28,0,7,1.42
2.783348745,1,22,0,2,1.1
6.956166767,1,50,1,7,1.35
5.274387623,0,37,1,3,0.54
3.374261016,1,50,1,0,0.93
2.651839767,1,38,1,0,0.73
5.902600363,0,42,1,4,1.12
2.163580232,0,29,1,3,0.62
3.504768907,0,52,1,2,2.12
5.688342935,0,47,1,6,1.88
3.673568064,1,55,0,1,0.64
3.666484013,1,53,1,1,0.57
4.647716594,0,30,1,4,2.53
5.457219083,0,43,1,3,1.22
3.940285057,1,26,1,0,1.15
5.536486785,0,37,1,7,2.87
7.189957045,1,51,1,3,0.64
2.720475582,0,23,1,2,1.13
2.711155715,0,35,1,1,0.67
2.059445929,0,34,1,4,2.64
4.351454784,0,48,1,7,1.1
2.841366827,0,22,1,0,1.04
2.112862093,0,32,1,6,1.76
3.189556346,1,31,0,7,0.79
5.944932413,0,58,1,1,0.55
3.656608874,1,18,1,3,1.77
3.038602194,1,23,1,1,2.31
5.784666573,0,50,0,4,0.8
5.130792103,0,46,1,7,0.79
3.181278847,0,23,0,7,0.86
5.008062109,0,32,1,5,0.57
4.14558417,0,30,1,6,1.17
5.014500174,0,57,1,4,1.22
2.945586225,1,33,1,7,1.13
2.853850862,1,29,1,7,1.2
3.249972621,0,32,1,5,3.01
5.373980421,0,43,1,0,0.5
5.152037936,1,48,1,7,1.42
3.167776492,0,49,1,1,2.14
2.811706324,0,43,1,2,0.98
3.612313298,0,22,0,3,0.46
4.618292742,1,59,1,7,0.9
4.65015283,0,35,0,0,1.77
7.786524494,1,52,1,6,1.22
3.137484105,0,26,1,5,1.05
3.632275909,0,23,1,6,1.31
4.388518557,0,50,0,0,0.97
4.890007689,1,52,1,3,0.52
4.095361029,1,19,1,7,0.41
3.775719587,0,53,1,6,2.1
5.669772644,0,45,1,2,0.91
5.914826626,1,47,1,6,0.82
2.375900547,0,29,1,0,1.18
2.39949407,0,18,1,2,0.92
2.350783558,0,21,1,7,0.64
4.839697721,0,32,1,2,0.59
4.587038242,0,59,0,0,0.75
5.443120705,1,43,1,7,0.75
5.519409962,0,46,1,1,0.3
3.176300696,1,18,1,0,1.2
3.636569374,1,21,1,7,1.03
6.738280848,0,58,0,2,1.3
3.70604741,1,29,0,0,0.81
3.569006057,1,22,1,3,1.31
4.503128535,1,24,1,2,1.45
2.143470555,0,31,1,0,0.54
6.058750362,1,59,1,7,1.71
5.271840418,0,60,1,6,0.55
5.788740503,1,49,0,1,0.54
3.4407297,1,27,1,4,0.76
3.673628447,1,24,1,1,0.71
3.393937523,1,43,1,2,0.4
3.904914502,1,57,1,4,1.08
4.081119074,0,37,0,0,1.74
5.108302102,1,59,1,4,2.36
2.819048854,0,48,1,0,0.49
1.934978971,0,37,1,4,0.56
3.463031122,0,24,1,0,0.88
3.807200125,1,44,1,6,0.73
3.475015214,1,22,1,3,0.91
4.637906986,0,38,0,3,0.91
4.592183991,1,20,1,3,0.46
3.91155324,0,51,1,4,1
3.353098943,0,32,1,6,0.55
2.308809605,1,42,0,1,0.71
3.27172177,0,45,0,7,0.71
6.471221795,0,54,1,4,0.57
7.326019033,1,55,1,5,1.1
4.762218316,1,26,1,4,1.53
4.47011032,1,30,0,4,0.48
4.405283857,0,43,0,0,2.66
5.656306742,0,56,0,7,2.59
4.995819809,1,52,1,3,0.42
2.361499765,1,23,1,0,1.03
5.64947414,1,52,1,4,1.19
4.530621968,1,37,0,4,1.22
4.893169699,0,30,1,1,0.57
5.090866721,0,60,0,0,0.86
4.928294768,1,29,1,1,0.74
2.561499532,0,22,1,0,1.07
2.95169559,0,22,0,0,1.34
2.930105083,1,49,1,5,0.79
5.217143389,1,57,0,5,0.39
4.125527248,0,36,1,2,0.97
3.606662824,0,55,1,5,0.81
4.777234763,1,56,0,6,1.46
5.048824152,1,34,1,1,1.29
2.035804713,0,52,1,0,1.27
1.93144087,0,43,1,4,0.73
3.394623397,0,39,1,6,1.09
3.499660266,1,50,1,1,1.94
2.066138018,0,60,1,4,0.92
3.909704915,0,43,1,3,2.27
2.971653856,1,58,1,5,0.6
2.332134038,1,28,1,1,0.55
4.836535228,1,37,0,3,1.04
1.960666545,0,30,1,2,0.53
4.728197212,1,57,1,0,1.03
5.368628397,0,45,1,5,1.07
5.600747417,1,50,1,1,1.05
4.537640084,0,54,1,2,0.57
2.64829718,1,32,1,7,1.78
2.431497797,0,39,1,6,0.69
2.801223817,0,32,1,2,2.26
4.505462285,0,40,1,1,1.37
2.578378064,0,19,1,5,0.84
3.859316427,1,18,1,3,2.11
4.886214728,1,51,0,0,1
4.912169103,0,32,1,1,0.68
4.688826548,0,41,1,0,0.63
2.845301882,1,33,1,5,0.81
4.606018955,0,27,0,3,2.72
4.87993267,1,29,1,7,2.02
4.224514926,1,55,1,6,2.75
2.138939554,1,19,1,2,1.08
2.591812857,1,56,1,1,0.84
4.118774117,1,21,1,7,1.81
4.792143278,1,52,1,0,0.63
6.398154359,1,40,1,3,0.96
2.618428658,0,25,1,1,0.87
2.644457024,1,24,1,3,0.64
3.177711499,1,26,0,5,0.54
3.225559401,0,18,1,3,1.78
4.065512894,0,38,1,1,1.34
3.65846234,0,27,1,0,0.58
4.279123495,0,31,1,0,2.24
3.111850103,1,28,0,6,2.96
2.558081785,1,37,1,7,2.2
5.405506299,1,33,1,1,1.36
3.414903541,1,33,1,1,1.11
2.987354344,0,23,0,0,2.15
4.909267576,1,30,0,0,0.78
3.925181831,0,19,1,7,0.38
2.26445134,0,56,1,5,0.54
2.223653748,1,48,1,0,1.67
3.360689691,1,31,1,4,1.49
6.820000123,1,54,1,0,0.91
3.484427203,0,26,0,2,0.91
3.517938641,1,55,0,4,1.28
2.92569882,0,44,1,7,1.48
5.177814918,1,40,1,3,1.12
6.186277994,1,42,0,7,1.54
2.462388007,0,56,1,0,0.85
3.166146624,0,35,0,5,1.26
2.058271786,0,43,1,3,0.67
5.585443854,1,33,1,1,0.64
5.059383795,1,24,1,5,1.32
2.269446802,0,55,1,0,2.69
7.425758832,0,59,1,7,0.92
2.825615776,1,29,1,3,0.74
4.371315099,0,58,0,7,1.72
3.383401613,0,22,1,3,1.5
5.587454494,1,48,1,4,0.62
2.174575632,0,19,1,5,2.21
3.6332743,0,19,1,5,0.46
3.331676602,0,25,1,3,1.65
3.944424042,0,25,1,3,1.11
5.872790318,0,51,1,5,0.94
4.930939592,0,47,0,1,0.61
2.779188144,0,51,1,2,1.41
2.842930203,1,25,1,0,0.71
4.391903877,1,41,1,7,0.78
3.146183109,0,24,1,1,0.49
2.664188421,0,28,0,6,0.28
2.855218419,0,35,1,7,1.22
2.743223181,0,50,1,5,0.79
3.801836883,1,23,1,5,1.02
3.138341278,0,36,1,2,0.61
4.8714413,1,37,1,5,1.08
2.80544249,0,55,1,3,1.48
5.272888703,0,51,1,4,1.73
5.361775163,1,42,1,2,0.85
6.995262276,1,43,1,5,0.88
2.862917616,1,36,1,1,1.43
3.417577248,1,26,0,5,1.87
5.691764603,1,48,1,2,0.59
3.762027395,1,53,0,2,1.41
5.738053543,1,53,0,7,0.28
3.75089637,0,39,1,4,0.88
4.951643161,1,36,1,4,1.07
3.935186961,1,24,1,0,0.8
2.417290297,0,21,1,7,0.71
6.205712089,1,43,0,4,1.52
6.888853244,1,53,1,2,0.69
4.76042489,1,46,1,7,1.69
6.597146677,1,60,0,3,1.65
4.247425535,0,56,0,6,0.83
6.331790339,0,57,1,2,2.15
2.315001284,0,51,1,2,1.61
4.225537834,1,51,1,2,1.61
3.713097958,1,40,1,6,0.92
4.08821885,0,44,1,5,0.7
3.612748278,0,37,1,2,0.78
4.061638846,0,25,1,0,0.97
4.509165762,1,28,1,1,0.68
2.875473992,0,33,1,1,1.25
1.962169126,1,34,1,0,1.37
6.751084332,0,55,0,2,1.32
3.219882939,1,30,1,7,0.63
3.32900728,1,36,1,7,0.92
3.506373179,1,24,1,2,0.31
2.282992692,1,46,1,6,0.41
2.804756579,0,48,1,4,0.75
2.230164588,1,41,1,5,1.02
3.759192065,0,18,1,0,1.19
6.231923806,0,42,1,3,0.63
2.149770415,0,30,1,5,1
5.091202946,1,51,1,5,0.94
5.294000662,0,38,1,4,0.91
5.12202416,0,49,0,1,0.28
4.702701158,0,56,1,3,0.98
4.634398681,0,35,1,3,4.2
2.731390337,0,29,0,4,0.31
4.425925746,0,50,1,4,1.69
6.996244428,0,53,1,7,0.73
3.577180092,1,26,1,6,1.12
1.876535653,0,25,1,0,1.42
2.509065824,0,20,1,7,0.95
3.816532975,1,39,0,7,0.69
2.582740306,0,18,1,5,1.01
4.179420548,0,47,1,5,0.46
2.621336884,0,21,1,4,1.74
3.537787016,0,51,1,3,1.11
5.692245165,1,29,0,7,0.88
3.230323489,1,39,1,5,1.02
3.37490809,1,42,1,7,0.47
2.44254643,1,36,1,0,0.6
2.150764752,0,31,1,0,0.97
4.346885676,1,40,0,3,3.8
1.959171143,0,33,1,3,2.3
3.336544977,1,24,1,4,0.67
2.137937006,0,54,1,5,0.78
4.626497748,0,30,1,5,0.91
5.754209467,1,41,1,1,0.76
5.040816378,0,35,1,5,2.71
4.336204981,1,31,1,1,0.76
3.793344455,1,38,0,7,0.4
3.0001902,0,33,1,2,1.27
5.185676532,0,33,1,2,1.53
4.336097047,0,31,1,5,1.01
3.389813619,0,44,0,1,0.5
4.121907193,0,45,0,0,2.17
3.659132709,0,23,1,5,0.67
4.995845717,0,43,1,7,0.71
3.801807262,1,45,1,3,1.06
3.017847687,1,51,1,5,1.62
4.508897793,1,25,1,7,1.46
5.122898548,1,48,0,2,3.04
7.18517306,0,54,1,1,1.77
4.099137157,1,24,1,3,1.84
2.812461081,0,24,0,3,1.25
3.293974327,0,53,1,1,2.09
6.023719525,1,41,0,5,2.77
6.092898149,0,44,1,4,1.65
2.185356685,0,34,1,0,1.11
4.504759928,1,43,1,6,1.77
5.431246281,1,50,1,0,1.09
6.22031497,0,50,1,4,0.5
6.585204972,0,53,1,4,1.2
3.068396286,1,30,0,4,1.35
2.390257952,1,26,1,6,0.72
6.156401497,0,56,0,0,1.9
3.045581433,0,44,1,7,1.34
4.090956547,1,36,1,5,1.29
4.322440584,1,55,1,3,0.98
2.451026725,0,20,1,3,1.33
2.57980281,1,27,1,1,1.34
2.494801893,1,19,1,6,1.29
3.361647905,0,40,1,2,0.35
3.092498764,0,19,1,0,1.24
3.314022838,1,38,1,5,0.44
5.919854595,1,42,1,4,0.98
6.999937305,0,54,1,5,1.38
4.15971354,0,33,1,5,1.67
4.25438757,0,26,1,6,0.92
3.807414312,1,33,1,1,0.56
7.395425363,0,60,1,7,0.73
4.086149498,0,25,1,0,0.38
5.89393263,0,49,1,2,0.83
7.003704099,0,55,1,6,0.82
4.040022356,1,34,1,5,2.14
5.440918632,0,37,1,5,0.87
4.853214183,1,28,1,5,0.58
5.029291771,1,37,1,4,1.03
4.487547955,1,22,1,0,0.86
5.052207992,1,36,1,6,1.38
6.084079761,1,55,1,1,0.64
3.800472877,0,25,0,4,1.31
5.27512501,1,59,1,2,2.03
2.053089613,0,32,1,0,0.71
4.90071327,0,57,1,6,0.42
4.198144053,0,20,1,7,1.16
4.099373102,1,18,0,2,0.75
2.690578344,1,37,1,0,1.27
2.934948271,0,21,1,3,1.16
6.949440922,1,46,1,4,0.77
2.439337559,1,57,1,0,0.8
4.745990131,0,30,1,1,0.73
6.577679173,1,50,1,1,0.29
1.916809058,1,21,1,2,0.92
5.499590517,1,34,0,1,0.83
5.404056422,0,54,0,4,0.64
3.430869426,1,51,1,0,2.24
3.330484823,0,33,1,0,0.62
2.846396549,1,27,1,5,1.89
4.099310385,1,54,1,4,0.72
5.016475944,1,39,1,1,1.55
6.643816116,0,45,1,6,0.79
2.503323956,0,60,0,1,0.78
6.438022744,1,45,1,6,0.9
3.174305308,0,19,0,3,1.17
3.176914123,1,44,1,7,0.54
6.000996324,0,57,1,4,0.66
5.562007921,0,45,1,6,1.75
5.740781023,0,40,1,7,0.97
2.574365792,0,33,1,5,0.94
7.255558592,1,60,1,2,0.61
6.537580334,0,46,1,4,0.75
3.899264123,0,19,1,5,1.55
5.234825996,1,60,1,2,1.71
4.997673081,1,49,1,7,0.45
2.978599091,0,43,1,7,3.86
3.704980365,1,19,1,5,0.86
4.800538972,0,33,1,5,0.47
2.609150435,0,35,1,1,1.64
3.878147794,1,23,1,7,1.42
2.483887771,1,43,1,3,0.68
2.11685752,1,46,1,1,0.77
6.703082266,1,51,0,6,1.69
3.255422945,1,57,0,4,1.47
2.316484738,0,23,0,2,0.57
6.144277712,1,41,1,2,1.05
5.64678559,1,58,1,3,0.69
2.834550204,0,23,1,0,0.64
5.440289005,1,48,1,1,1.38
3.106166558,0,25,1,5,0.86
5.491903176,0,44,1,1,1.1
4.137633392,0,43,1,4,4.32
2.718758637,0,39,1,5,0.84
3.896786077,0,47,1,6,0.87
5.404941641,1,49,0,3,1.47
4.396054018,1,21,1,3,2.13
4.966289689,0,41,0,4,0.67
2.578082774,1,18,1,0,0.64
3.896153958,0,44,0,2,0.54
5.172267457,1,43,0,7,1.24
5.326926415,0,43,0,1,1.02
3.443172405,0,51,1,5,0.63
5.716073377,1,41,1,2,0.99
5.096512714,0,39,0,4,1.17
3.218314225,0,31,0,1,2.38
4.028867073,1,49,1,3,0.89
6.899509456,1,45,1,4,1.98
3.040556752,0,55,1,6,0.89
5.512557188,1,58,1,2,0.73
3.411568189,0,32,1,6,1.17
3.689652338,0,20,1,3,1.57
3.691953933,1,44,1,2,0.54
2.22875896,0,52,1,1,1.38
5.35499428,1,41,1,1,1.07
2.980191241,1,37,1,2,0.7
4.945337618,0,49,1,0,0.76
5.425928574,0,47,1,0,0.91
4.690408269,0,31,1,1,1.26
2.627845766,0,49,1,6,1.91
4.714323842,1,25,1,6,1.26
3.877273562,0,19,1,5,1.19
3.254872186,0,22,1,2,0.85
2.759306353,1,35,1,0,0.88
3.33663159,0,25,1,4,0.84
4.29140665,0,25,1,5,1.74
4.731548636,0,37,1,2,0.94
2.988358084,0,45,1,5,0.81
3.919987843,0,41,1,0,1.49
3.118780398,1,39,1,7,1.51
3.859859933,0,32,1,3,1.19
4.834367179,1,51,0,7,0.53
3.128986521,0,37,0,5,0.97
2.727391375,1,19,1,1,1.77
6.48685135,1,49,0,2,0.32
2.336998853,1,47,1,3,1.06
3.077168135,1,25,1,2,0.87
4.735689992,1,32,1,5,0.68
3.269558469,1,31,1,0,1.82
3.445062687,1,42,1,7,0.67
4.228846082,1,20,1,7,1.04
4.405514936,0,26,0,4,1.42
3.96138722,0,26,1,2,0.56
6.006042035,0,41,1,6,1.09
2.790197451,0,56,1,2,1.36
3.754883683,1,35,1,7,1.12
2.065035778,0,23,1,3,0.75
3.738865119,1,22,1,0,0.73
2.741083702,0,21,1,3,1.06
2.217067006,0,37,1,0,1.06
2.953692977,0,26,1,7,1.32
2.035167845,1,35,1,2,1.37
5.550499689,0,60,1,4,0.89
5.254966037,0,45,1,6,0.56
3.149892667,1,22,1,7,0.98
2.710347974,0,28,1,4,1.29
4.99804958,1,29,1,0,0.76
2.750211136,0,25,1,2,1.67
7.465404926,0,59,1,1,1.39
2.330737876,0,50,1,7,0.8
2.381700341,0,33,1,3,1.09
5.6986286,0,53,1,6,0.74
4.374089184,1,24,1,6,0.66
3.307110359,1,58,1,5,1.62
4.503282427,0,26,1,5,0.81
4.875311995,0,32,1,2,0.61
3.146090462,0,42,1,2,0.83
4.221332993,1,58,1,7,0.53
2.538644065,0,38,0,3,1.99
6.116930289,1,41,1,4,0.83
3.790653303,0,39,1,1,2.19
7.102134365,1,51,1,4,0.42
5.552514256,1,44,1,0,1.24
5.005088067,1,44,0,1,1.2
5.115590498,0,56,1,3,1.08
4.673451362,1,29,1,5,0.68
2.499016532,1,22,1,6,0.91
3.158507221,0,26,1,2,1.75
2.095658981,0,41,1,5,1.62
3.303726434,0,37,1,7,0.74
2.642338073,0,21,0,5,1.26
4.880833145,1,49,1,1,1.71
3.848975247,1,25,1,5,2.21
3.986521222,0,41,1,7,0.81
7.272546375,1,49,1,4,0.71
2.960323467,0,18,1,3,0.89
5.06652127,1,35,1,7,1.57
3.933726094,0,22,1,3,0.93
3.59766816,1,39,1,5,1.67
2.733076743,0,28,1,2,1.09
7.514392951,1,59,1,2,1.2
7.09771659,1,58,1,1,0.47
2.602477071,0,23,1,4,0.55
3.919455189,1,40,0,5,0.78
6.175697149,1,45,1,6,0.65
4.467207931,0,58,1,3,1.61
3.722343091,1,54,1,1,0.77
4.266030524,0,35,1,0,0.69
4.018919251,0,32,1,3,2.32
2.54463816,0,30,0,5,1.82
3.146886495,0,39,1,5,1.04
3.563719439,0,23,1,2,0.86
3.597859038,0,18,0,3,0.89
3.697847906,0,41,1,1,0.61
2.903660542,1,35,1,3,1.08
3.067569509,0,34,1,0,0.62
4.921923211,0,41,0,7,0.75
6.350464213,1,46,1,3,1.22
3.19695093,1,22,1,3,0.46
2.542670005,0,18,1,0,0.76
4.589049527,0,47,1,0,1.53
4.139947248,1,18,1,5,0.58
3.419679244,1,30,1,0,1.06
2.131159998,0,24,0,4,0.73
6.734934577,1,50,1,7,1.38
2.989630776,0,21,1,3,2.09
3.498067738,0,40,1,1,0.23
3.774512284,0,52,1,3,0.79
4.127076783,0,57,0,4,0.94
2.393712859,1,50,0,1,1.53
3.308708789,1,51,1,0,0.59
4.292484478,0,35,1,3,1.91
4.636462199,0,36,1,3,0.58
6.25233746,1,47,1,1,2.67
5.007061304,0,34,1,2,0.97
4.355796274,0,60,1,2,1.18
3.205231726,0,57,0,0,0.44
4.301505829,0,33,1,4,1
3.007357561,1,52,0,1,0.65
3.846821505,0,22,0,2,1.4
3.113817474,0,43,0,4,1.38
3.751509563,1,31,1,7,2.29
3.225702407,1,18,1,1,1.61
5.590544199,1,59,1,1,1.02
4.334748414,1,35,1,1,1.36
4.358610099,0,29,1,2,0.58
5.633423098,0,51,1,6,0.59
3.993198362,1,30,1,6,0.88
6.764306073,0,55,1,2,2.02
3.969545092,1,52,1,4,0.87
3.796089264,1,42,1,5,1.11
4.169552161,1,27,1,5,1.21
2.537860514,0,32,1,7,2.54
2.703225222,1,28,1,0,1.11
2.284333508,0,42,1,4,1.8
6.874317893,0,50,1,7,0.97
3.954191345,1,21,1,7,0.31
5.446312976,1,35,1,7,0.68
2.211693247,1,19,0,2,0.96
6.198438397,0,55,1,2,0.97
4.543112765,1,34,1,6,0.75
2.19868164,0,27,1,3,0.92
6.319399981,0,43,1,4,0.82
2.938112224,1,19,1,7,0.63
5.614015839,1,33,0,3,1.15
5.5461156,1,34,1,6,1.94
6.277963649,1,39,0,7,1.48
5.082884513,0,49,1,6,0.84
2.926477802,0,50,1,0,0.76
3.225284418,1,34,1,4,0.52
3.072493575,0,30,1,6,1.22
3.082109953,1,41,1,1,1.43
2.308431725,0,31,1,2,1.42
5.451015776,1,42,0,0,0.82
3.250935613,0,25,1,1,4.37
4.336750616,1,53,1,3,2.33
4.977097847,1,30,1,7,0.35
4.705277734,1,28,0,4,1.4
2.507783333,0,52,0,5,0.87
2.676381537,1,59,1,3,0.43
7.793348745,1,53,0,6,0.46
6.638297163,1,40,1,4,0.87
2.457147667,1,18,1,2,1.14
3.998246114,0,25,1,7,0.54
3.43056506,0,30,1,3,0.46
4.240402839,0,30,1,5,1.12
3.441040074,1,36,1,4,0.81
3.386486262,0,20,1,5,1.87
3.18388187,1,23,1,5,0.95
3.616360318,1,30,1,6,1.25
2.555560516,0,25,1,6,0.78
3.073659603,0,27,1,4,1.24
2.13433903,0,36,1,4,1.09
6.306998562,0,58,0,7,3.15
3.324582298,1,39,1,2,1.06
5.920092827,1,36,1,6,1.08
4.844216752,1,50,1,4,1.26
2.801725783,0,38,0,5,1.01
2.111273709,0,29,1,3,0.68
4.890473999,0,50,1,2,1.2
7.185375949,0,55,0,7,1.17
2.509769187,0,44,1,4,0.84
7.054734227,0,59,0,3,0.81
3.201059755,1,36,1,5,1.75
2.301302232,0,27,1,0,1.59
5.259385748,1,38,1,5,0.64
3.638492535,1,29,1,6,2.02
2.12322182,0,37,1,1,2.08
6.748054544,0,50,1,4,2.07
6.200013346,0,46,1,4,0.86
5.398075112,1,59,1,6,1.29
7.16051951,1,57,1,5,1.97
3.140120069,0,22,0,3,0.66
4.344665034,0,24,0,2,1.28
2.678867096,1,30,0,0,1.06
6.752638112,0,55,1,1,2.57
3.719891764,0,49,1,1,1.16
3.095505804,1,29,0,6,1.7
4.300125453,1,48,1,2,2.18
6.303281938,1,38,0,2,0.59
6.569550674,0,51,1,0,0.71
4.449743869,0,30,1,4,0.37
5.78847319,1,54,0,3,0.44
5.75438447,1,51,1,1,0.88
2.325669633,1,31,1,5,1.14
2.459822419,0,23,1,1,0.76
5.412533504,1,41,1,0,0.94
3.866266989,0,35,1,3,1.31
6.181112487,1,43,1,4,0.57
2.545211994,1,47,1,0,1.36
4.641197875,0,57,1,0,1.8
3.799946797,1,30,1,3,0.99
5.459080307,1,33,1,0,0.51
3.777329307,0,50,0,2,0.84
6.829443139,1,48,1,6,0.97
4.658640126,1,27,1,0,1.23
3.062715204,0,40,1,5,2.33
3.317705017,0,46,1,6,0.87
3.763890155,0,60,1,4,1.75
4.720876199,0,38,1,4,2.48
3.231590701,1,32,1,5,1.55
4.20091953,1,36,1,0,0.61
3.525053155,0,29,0,0,0.62
3.110211548,1,59,0,4,2.08
3.180015365,1,33,1,1,1.15
4.463689436,0,43,1,1,1.61
3.225127799,1,19,1,5,0.59
4.199119684,0,40,0,1,0.81
3.569843777,1,18,1,7,1.23
2.900484423,0,51,1,3,1.13
4.388097727,1,38,0,2,1.91
3.148505088,1,45,1,6,0.6
5.259583501,1,57,1,3,1.7
4.008564542,1,23,1,1,2.83
3.173203914,1,23,1,4,1.48
2.09319129,0,51,1,5,1.97
3.178746643,0,30,1,3,0.44
3.167849786,0,25,1,5,1.31
4.060912842,0,44,1,7,1.3
1.856430656,0,57,1,0,1.01
4.356035737,0,24,1,5,1.26
2.343749904,1,42,1,0,0.95
3.529086356,0,26,1,4,2.37
4.146911492,1,27,1,4,1.51
5.445216456,1,56,1,2,0.78
3.598463333,1,47,1,1,0.59
5.42696885,0,34,1,7,2.4
5.699799064,0,54,0,0,0.56
3.019070101,0,46,1,1,1.18
2.726265071,0,25,1,6,1.13
4.025353835,1,47,1,2,1.74
4.124228363,0,26,1,1,0.9
5.49397028,1,40,1,5,0.69
4.603466289,0,54,0,0,0.81
6.528802028,0,46,1,7,0.3
7.027832886,1,55,1,3,1.89
3.813904807,0,56,1,2,0.97
3.468089975,1,48,1,2,0.42
4.027859002,1,24,1,6,1.41
3.072138843,0,50,0,6,0.98
5.217079616,1,47,1,1,0.53
2.790192788,1,37,1,5,1.96
4.176495386,0,27,1,4,1.84
3.713322276,0,30,0,5,2.26
7.171365811,0,55,1,4,0.63
5.520567102,1,39,1,0,1.36
5.23912335,1,37,1,5,1.06
3.712970323,1,29,1,3,1.32
3.919125866,0,19,1,7,0.48
6.010869963,0,47,1,2,0.91
4.440830004,1,41,0,5,1.26
2.982434363,0,29,0,1,3.17
3.236972245,0,32,1,0,1.49
3.802173776,0,40,0,0,0.73
6.281597172,0,49,1,0,1.62
4.770416649,1,23,1,2,1.25
5.015295693,1,45,1,1,0.7
2.458086377,0,26,1,6,1.07
2.520602058,1,36,0,6,0.95
