wellbeing_index,counselled,age,male,education_level,income
4.35,0,52,1,2,2.12
4.68,0,47,1,6,1.88
9.15,1,55,0,1,0.64
9.23,1,53,1,1,0.57
3.38,0,30,1,4,2.53
5.20,0,43,1,3,1.22
7.88,1,26,1,0,1.15
3.32,0,37,1,7,2.87
9.12,1,51,1,3,0.64
4.89,0,23,1,2,1.13
5.62,0,35,1,1,0.67
3.34,0,34,1,4,2.64
5.73,0,48,1,7,1.10
4.96,0,22,1,0,1.04
4.47,0,32,1,6,1.76
8.63,1,31,0,7,0.79
6.42,0,58,1,1,0.55
7.09,1,18,1,3,1.77
6.46,1,23,1,1,2.31
5.89,0,50,0,4,0.80
6.04,0,46,1,7,0.79
5.43,0,23,0,7,0.86
5.83,0,32,1,5,0.57
5.14,0,30,1,6,1.17
5.66,0,57,1,4,1.22
8.33,1,33,1,7,1.13
8.17,1,29,1,7,1.20
2.90,0,32,1,5,3.01
6.01,0,43,1,0,0.50
8.35,1,48,1,7,1.42
4.22,0,49,1,1,2.14
5.46,0,43,1,2,0.98
5.65,0,22,0,3,0.46
9.32,1,59,1,7,0.90
4.24,0,35,0,0,1.77
8.63,1,52,1,6,1.22
5.16,0,26,1,5,1.05
4.86,0,23,1,6,1.31
5.58,0,50,0,0,0.97
9.31,1,52,1,3,0.52
8.97,1,19,1,7,0.41
4.60,0,53,1,6,2.10
5.60,0,45,1,2,0.91
8.95,1,47,1,6,0.82
4.90,0,29,1,0,1.18
5.08,0,18,1,2,0.92
5.72,0,21,1,7,0.64
5.69,0,32,1,2,0.59
6.15,0,59,0,0,0.75
9.01,1,43,1,7,0.75
6.34,0,46,1,1,0.30
7.72,1,18,1,0,1.20
8.25,1,21,1,7,1.03
5.47,0,58,0,2,1.30
8.28,1,29,0,0,0.81
7.69,1,22,1,3,1.31
7.52,1,24,1,2,1.45
5.70,0,31,1,0,0.54
8.34,1,59,1,7,1.71
6.70,0,60,1,6,0.55
9.08,1,49,0,1,0.54
8.46,1,27,1,4,0.76
8.38,1,24,1,1,0.71
9.16,1,43,1,2,0.40
8.83,1,57,1,4,1.08
4.33,0,37,0,0,1.74
7.37,1,59,1,4,2.36
6.16,0,48,1,0,0.49
5.90,0,37,1,4,0.56
5.18,0,24,1,0,0.88
8.98,1,44,1,6,0.73
8.17,1,22,1,3,0.91
5.39,0,38,0,3,0.91
8.68,1,20,1,3,0.46
5.74,0,51,1,4,1.00
5.92,0,32,1,6,0.55
8.69,1,42,0,1,0.71
6.05,0,45,0,7,0.71
6.35,0,54,1,4,0.57
8.79,1,55,1,5,1.10
7.52,1,26,1,4,1.53
8.79,1,30,0,4,0.48
3.36,0,43,0,0,2.66
4.12,0,56,0,7,2.59
9.42,1,52,1,3,0.42
7.98,1,23,1,0,1.03
8.54,1,52,1,4,1.19
8.04,1,37,0,4,1.22
5.66,0,30,1,1,0.57
6.05,0,60,0,0,0.86
8.43,1,29,1,1,0.74
4.92,0,22,1,0,1.07
4.54,0,22,0,0,1.34
8.98,1,49,1,5,0.79
9.66,1,57,0,5,0.39
5.31,0,36,1,2,0.97
6.14,0,55,1,5,0.81
8.40,1,56,0,6,1.46
7.86,1,34,1,1,1.29
5.35,0,52,1,0,1.27
5.83,0,43,1,4,0.73
5.42,0,39,1,6,1.09
7.49,1,50,1,1,1.94
6.13,0,60,1,4,0.92
3.94,0,43,1,3,2.27
9.50,1,58,1,5,0.60
8.64,1,28,1,1,0.55
8.22,1,37,0,3,1.04
5.71,0,30,1,2,0.53
8.79,1,57,1,0,1.03
5.53,0,45,1,5,1.07
8.56,1,50,1,1,1.05
6.28,0,54,1,2,0.57
7.52,1,32,1,7,1.78
5.90,0,39,1,6,0.69
3.68,0,32,1,2,2.26
4.91,0,40,1,1,1.37
5.31,0,19,1,5,0.84
6.68,1,18,1,3,2.11
8.58,1,51,0,0,1.00
5.56,0,32,1,1,0.68
5.81,0,41,1,0,0.63
8.56,1,33,1,5,0.81
3.01,0,27,0,3,2.72
7.18,1,29,1,7,2.02
6.89,1,55,1,6,2.75
7.90,1,19,1,2,1.08
9.00,1,56,1,1,0.84
7.32,1,21,1,7,1.81
9.11,1,52,1,0,0.63
8.44,1,40,1,3,0.96
5.21,0,25,1,1,0.87
8.52,1,24,1,3,0.64
8.71,1,26,0,5,0.54
4.08,0,18,1,3,1.78
4.89,0,38,1,1,1.34
5.58,0,27,1,0,0.58
3.66,0,31,1,0,2.24
5.90,1,28,0,6,2.96
7.12,1,37,1,7,2.20
7.76,1,33,1,1,1.36
8.07,1,33,1,1,1.11
3.58,0,23,0,0,2.15
8.34,1,30,0,0,0.78
6.01,0,19,1,7,0.38
6.51,0,56,1,5,0.54
7.74,1,48,1,0,1.67
7.65,1,31,1,4,1.49
8.85,1,54,1,0,0.91
5.13,0,26,0,2,0.91
8.47,1,55,0,4,1.28
5.16,0,44,1,7,1.48
8.25,1,40,1,3,1.12
7.97,1,42,0,7,1.54
5.98,0,56,1,0,0.85
5.01,0,35,0,5,1.26
5.86,0,43,1,3,0.67
8.62,1,33,1,1,0.64
7.80,1,24,1,5,1.32
3.74,0,55,1,0,2.69
6.30,0,59,1,7,0.92
8.48,1,29,1,3,0.74
5.24,0,58,0,7,1.72
4.46,0,22,1,3,1.50
9.10,1,48,1,4,0.62
3.67,0,19,1,5,2.21
5.77,0,19,1,5,0.46
4.32,0,25,1,3,1.65
4.97,0,25,1,3,1.11
5.86,0,51,1,5,0.94
5.94,0,47,0,1,0.61
5.17,0,51,1,2,1.41
8.39,1,25,1,0,0.71
8.93,1,41,1,7,0.78
5.65,0,24,1,1,0.49
6.11,0,28,0,6,0.28
5.26,0,35,1,7,1.22
6.01,0,50,1,5,0.79
8.15,1,23,1,5,1.02
5.75,0,36,1,2,0.61
8.32,1,37,1,5,1.08
5.24,0,55,1,3,1.48
4.87,0,51,1,4,1.73
8.60,1,42,1,2,0.85
8.70,1,43,1,5,0.88
7.74,1,36,1,1,1.43
7.11,1,26,0,5,1.87
9.06,1,48,1,2,0.59
8.17,1,53,0,2,1.41
9.80,1,53,0,7,0.28
5.55,0,39,1,4,0.88
8.26,1,36,1,4,1.07
8.27,1,24,1,0,0.80
5.63,0,21,1,7,0.71
7.82,1,43,0,4,1.52
9.10,1,53,1,2,0.69
7.96,1,46,1,7,1.69
8.16,1,60,0,3,1.65
6.17,0,56,0,6,0.83
4.48,0,57,1,2,2.15
4.93,0,51,1,2,1.61
7.94,1,51,1,2,1.61
8.65,1,40,1,6,0.92
5.96,0,44,1,5,0.70
5.56,0,37,1,2,0.78
5.08,0,25,1,0,0.97
8.49,1,28,1,1,0.68
4.89,0,33,1,1,1.25
7.76,1,34,1,0,1.37
5.34,0,55,0,2,1.32
8.87,1,30,1,7,0.63
8.64,1,36,1,7,0.92
8.89,1,24,1,2,0.31
9.42,1,46,1,6,0.41
5.95,0,48,1,4,0.75
8.48,1,41,1,5,1.02
4.73,0,18,1,0,1.19
5.89,0,42,1,3,0.63
5.28,0,30,1,5,1.00
8.86,1,51,1,5,0.94
5.50,0,38,1,4,0.91
6.39,0,49,0,1,0.28
5.88,0,56,1,3,0.98
1.44,0,35,1,3,4.20
5.98,0,29,0,4,0.31
4.88,0,50,1,4,1.69
6.32,0,53,1,7,0.73
8.13,1,26,1,6,1.12
4.54,0,25,1,0,1.42
5.33,0,20,1,7,0.95
8.92,1,39,0,7,0.69
5.09,0,18,1,5,1.01
6.33,0,47,1,5,0.46
4.21,0,21,1,4,1.74
5.56,0,51,1,3,1.11
8.49,1,29,0,7,0.88
8.44,1,39,1,5,1.02
9.32,1,42,1,7,0.47
8.73,1,36,1,0,0.60
5.18,0,31,1,0,0.97
4.98,1,40,0,3,3.80
3.68,0,33,1,3,2.30
8.53,1,24,1,4,0.67
6.15,0,54,1,5,0.78
5.39,0,30,1,5,0.91
8.66,1,41,1,1,0.76
3.32,0,35,1,5,2.71
8.44,1,31,1,1,0.76
9.24,1,38,0,7,0.40
4.89,0,33,1,2,1.27
4.58,0,33,1,2,1.53
5.28,0,31,1,5,1.01
5.99,0,44,0,1,0.50
4.01,0,45,0,0,2.17
5.56,0,23,1,5,0.67
6.06,0,43,1,7,0.71
8.44,1,45,1,3,1.06
8.05,1,51,1,5,1.62
7.79,1,25,1,7,1.46
6.07,1,48,0,2,3.04
4.82,0,54,1,1,1.77
7.07,1,24,1,3,1.84
4.73,0,24,0,3,1.25
4.40,0,53,1,1,2.09
6.34,1,41,0,5,2.77
4.76,0,44,1,4,1.65
5.07,0,34,1,0,1.11
7.70,1,43,1,6,1.77
8.50,1,50,1,0,1.09
6.30,0,50,1,4,0.50
5.56,0,53,1,4,1.20
7.74,1,30,0,4,1.35
8.62,1,26,1,6,0.72
4.66,0,56,0,0,1.90
5.33,0,44,1,7,1.34
8.06,1,36,1,5,1.29
8.84,1,55,1,3,0.98
4.64,0,20,1,3,1.33
7.67,1,27,1,1,1.34
7.84,1,19,1,6,1.29
6.15,0,40,1,2,0.35
4.68,0,19,1,0,1.24
9.11,1,38,1,5,0.44
8.51,1,42,1,4,0.98
5.43,0,54,1,5,1.38
4.54,0,33,1,5,1.67
5.37,0,26,1,6,0.92
8.72,1,33,1,1,0.56
6.56,0,60,1,7,0.73
5.79,0,25,1,0,0.38
5.81,0,49,1,2,0.83
6.20,0,55,1,6,0.82
6.99,1,34,1,5,2.14
5.58,0,37,1,5,0.87
8.75,1,28,1,5,0.58
8.33,1,37,1,4,1.03
8.18,1,22,1,0,0.86
8.01,1,36,1,6,1.38
9.20,1,55,1,1,0.64
4.71,0,25,0,4,1.31
7.69,1,59,1,2,2.03
5.52,0,32,1,0,0.71
6.74,0,57,1,6,0.42
5.08,0,20,1,7,1.16
8.22,1,18,0,2,0.75
7.95,1,37,1,0,1.27
4.85,0,21,1,3,1.16
8.86,1,46,1,4,0.77
9.07,1,57,1,0,0.80
5.46,0,30,1,1,0.73
9.46,1,50,1,1,0.29
8.11,1,21,1,2,0.92
8.36,1,34,0,1,0.83
6.20,0,54,0,4,0.64
7.15,1,51,1,0,2.24
5.65,0,33,1,0,0.62
7.16,1,27,1,5,1.89
9.16,1,54,1,4,0.72
7.67,1,39,1,1,1.55
5.93,0,45,1,6,0.79
6.15,0,60,0,1,0.78
8.80,1,45,1,6,0.90
4.76,0,19,0,3,1.17
9.29,1,44,1,7,0.54
6.34,0,57,1,4,0.66
4.79,0,45,1,6,1.75
5.67,0,40,1,7,0.97
5.41,0,33,1,5,0.94
9.43,1,60,1,2,0.61
5.89,0,46,1,4,0.75
4.46,0,19,1,5,1.55
8.11,1,60,1,2,1.71
9.54,1,49,1,7,0.45
2.28,0,43,1,7,3.86
8.28,1,19,1,5,0.86
5.97,0,33,1,5,0.47
4.46,0,35,1,1,1.64
7.81,1,23,1,7,1.42
8.85,1,43,1,3,0.68
8.78,1,46,1,1,0.77
7.97,1,51,0,6,1.69
8.30,1,57,0,4,1.47
5.50,0,23,0,2,0.57
8.33,1,41,1,2,1.05
9.30,1,58,1,3,0.69
5.45,0,23,1,0,0.64
8.10,1,48,1,1,1.38
5.37,0,25,1,5,0.86
5.33,0,44,1,1,1.10
1.53,0,43,1,4,4.32
5.66,0,39,1,5,0.84
5.90,0,47,1,6,0.87
8.02,1,49,0,3,1.47
6.69,1,21,1,3,2.13
5.80,0,41,0,4,0.67
8.39,1,18,1,0,0.64
5.95,0,44,0,2,0.54
8.36,1,43,0,7,1.24
5.34,0,43,0,1,1.02
6.23,0,51,1,5,0.63
8.40,1,41,1,2,0.99
5.15,0,39,0,4,1.17
3.43,0,31,0,1,2.38
8.76,1,49,1,3,0.89
7.39,1,45,1,4,1.98
6.12,0,55,1,6,0.89
9.22,1,58,1,2,0.73
5.18,0,32,1,6,1.17
4.35,0,20,1,3,1.57
9.01,1,44,1,2,0.54
5.22,0,52,1,1,1.38
8.29,1,41,1,1,1.07
8.65,1,37,1,2,0.70
5.87,0,49,1,0,0.76
5.63,0,47,1,0,0.91
4.85,0,31,1,1,1.26
4.71,0,49,1,6,1.91
7.95,1,25,1,6,1.26
4.89,0,19,1,5,1.19
5.21,0,22,1,2,0.85
8.38,1,35,1,0,0.88
5.34,0,25,1,4,0.84
4.31,0,25,1,5,1.74
5.36,0,37,1,2,0.94
5.85,0,45,1,5,0.81
4.78,0,41,1,0,1.49
8.00,1,39,1,7,1.51
4.99,0,32,1,3,1.19
9.43,1,51,0,7,0.53
5.39,0,37,0,5,0.97
7.05,1,19,1,1,1.77
9.36,1,49,0,2,0.32
8.51,1,47,1,3,1.06
8.23,1,25,1,2,0.87
8.70,1,32,1,5,0.68
7.16,1,31,1,0,1.82
9.08,1,42,1,7,0.67
8.23,1,20,1,7,1.04
4.60,0,26,0,4,1.42
5.61,0,26,1,2,0.56
5.47,0,41,1,6,1.09
5.40,0,56,1,2,1.36
8.38,1,35,1,7,1.12
5.38,0,23,1,3,0.75
8.32,1,22,1,0,0.73
4.98,0,21,1,3,1.06
5.20,0,37,1,0,1.06
4.97,0,26,1,7,1.32
7.81,1,35,1,2,1.37
6.17,0,60,1,4,0.89
6.21,0,45,1,6,0.56
8.32,1,22,1,7,0.98
4.85,0,28,1,4,1.29
8.40,1,29,1,0,0.76
4.26,0,25,1,2,1.67
5.44,0,59,1,1,1.39
6.15,0,50,1,7,0.80
5.14,0,33,1,3,1.09
6.24,0,53,1,6,0.74
8.65,1,24,1,6,0.66
8.28,1,58,1,5,1.62
5.44,0,26,1,5,0.81
5.66,0,32,1,2,0.61
5.61,0,42,1,2,0.83
9.73,1,58,1,7,0.53
4.10,0,38,0,3,1.99
8.66,1,41,1,4,0.83
3.89,0,39,1,1,2.19
9.44,1,51,1,4,0.42
8.15,1,44,1,0,1.24
8.14,1,44,0,1,1.20
5.76,0,56,1,3,1.08
8.65,1,29,1,5,0.68
8.32,1,22,1,6,0.91
4.19,0,26,1,2,1.75
4.77,0,41,1,5,1.62
5.88,0,37,1,7,0.74
4.77,0,21,0,5,1.26
7.73,1,49,1,1,1.71
6.75,1,25,1,5,2.21
5.89,0,41,1,7,0.81
9.03,1,49,1,4,0.71
5.14,0,18,1,3,0.89
7.84,1,35,1,7,1.57
5.15,0,22,1,3,0.93
7.67,1,39,1,5,1.67
5.01,0,28,1,2,1.09
8.69,1,59,1,2,1.20
9.51,1,58,1,1,0.47
5.65,0,23,1,4,0.55
8.70,1,40,0,5,0.78
9.11,1,45,1,6,0.65
5.19,0,58,1,3,1.61
9.02,1,54,1,1,0.77
5.60,0,35,1,0,0.69
3.64,0,32,1,3,2.32
4.23,0,30,0,5,1.82
5.42,0,39,1,5,1.04
5.21,0,23,1,2,0.86
5.09,0,18,0,3,0.89
5.84,0,41,1,1,0.61
8.18,1,35,1,3,1.08
5.67,0,34,1,0,0.62
5.90,0,41,0,7,0.75
8.29,1,46,1,3,1.22
8.70,1,22,1,3,0.46
5.25,0,18,1,0,0.76
4.89,0,47,1,0,1.53
8.62,1,18,1,5,0.58
8.06,1,30,1,0,1.06
5.39,0,24,0,4,0.73
8.45,1,50,1,7,1.38
3.74,0,21,1,3,2.09
6.27,0,40,1,1,0.23
5.97,0,52,1,3,0.79
5.94,0,57,0,4,0.94
7.92,1,50,0,1,1.53
9.14,1,51,1,0,0.59
4.19,0,35,1,3,1.91
5.80,0,36,1,3,0.58
6.52,1,47,1,1,2.67
5.26,0,34,1,2,0.97
5.75,0,60,1,2,1.18
6.45,0,57,0,0,0.44
5.29,0,33,1,4,1.00
9.04,1,52,0,1,0.65
4.49,0,22,0,2,1.40
4.99,0,43,0,4,1.38
6.89,1,31,1,7,2.29
7.23,1,18,1,1,1.61
8.89,1,59,1,1,1.02
7.80,1,35,1,1,1.36
5.64,0,29,1,2,0.58
6.35,0,51,1,6,0.59
8.49,1,30,1,6,0.88
4.57,0,55,1,2,2.02
8.92,1,52,1,4,0.87
8.40,1,42,1,5,1.11
7.97,1,27,1,5,1.21
3.61,0,32,1,7,2.54
7.96,1,28,1,0,1.11
4.53,0,42,1,4,1.80
5.93,0,50,1,7,0.97
9.11,1,21,1,7,0.31
8.91,1,35,1,7,0.68
7.98,1,19,0,2,0.96
5.83,0,55,1,2,0.97
8.72,1,34,1,6,0.75
5.23,0,27,1,3,0.92
5.73,0,43,1,4,0.82
8.70,1,19,1,7,0.63
8.00,1,33,0,3,1.15
7.30,1,34,1,6,1.94
7.98,1,39,0,7,1.48
5.99,0,49,1,6,0.84
5.90,0,50,1,0,0.76
8.88,1,34,1,4,0.52
5.09,0,30,1,6,1.22
7.86,1,41,1,1,1.43
4.66,0,31,1,2,1.42
8.54,1,42,0,0,0.82
1.01,0,25,1,1,4.37
7.17,1,53,1,3,2.33
9.20,1,30,1,7,0.35
7.65,1,28,0,4,1.40
5.92,0,52,0,5,0.87
9.64,1,59,1,3,0.43
9.51,1,53,0,6,0.46
8.60,1,40,1,4,0.87
7.81,1,18,1,2,1.14
5.89,0,25,1,7,0.54
5.83,0,30,1,3,0.46
5.14,0,30,1,5,1.12
8.58,1,36,1,4,0.81
4.08,0,20,1,5,1.87
8.23,1,23,1,5,0.95
8.05,1,30,1,6,1.25
5.53,0,25,1,6,0.78
4.89,0,27,1,4,1.24
5.24,0,36,1,4,1.09
3.53,0,58,0,7,3.15
8.26,1,39,1,2,1.06
8.36,1,36,1,6,1.08
8.40,1,50,1,4,1.26
5.37,0,38,0,5,1.01
5.55,0,29,1,3,0.68
5.40,0,50,1,2,1.20
5.80,0,55,0,7,1.17
5.72,0,44,1,4,0.84
6.13,0,59,0,3,0.81
7.50,1,36,1,5,1.75
4.37,0,27,1,0,1.59
8.87,1,38,1,5,0.64
7.10,1,29,1,6,2.02
3.98,0,37,1,1,2.08
4.42,0,50,1,4,2.07
5.76,0,46,1,4,0.86
8.78,1,59,1,6,1.29
7.82,1,57,1,5,1.97
5.41,0,22,0,3,0.66
4.66,0,24,0,2,1.28
8.00,1,30,0,0,1.06
3.88,0,55,1,1,2.57
5.39,0,49,1,1,1.16
7.43,1,29,0,6,1.70
7.15,1,48,1,2,2.18
8.75,1,38,0,2,0.59
5.98,0,51,1,0,0.71
5.99,0,30,1,4,0.37
9.40,1,54,0,3,0.44
8.79,1,51,1,1,0.88
8.13,1,31,1,5,1.14
5.31,0,23,1,1,0.76
8.44,1,41,1,0,0.94
4.91,0,35,1,3,1.31
9.03,1,43,1,4,0.57
8.09,1,47,1,0,1.36
4.87,0,57,1,0,1.80
8.19,1,30,1,3,0.99
8.78,1,33,1,0,0.51
5.77,0,50,0,2,0.84
8.80,1,48,1,6,0.97
7.80,1,27,1,0,1.23
3.89,0,40,1,5,2.33
5.87,0,46,1,6,0.87
5.14,0,60,1,4,1.75
3.61,0,38,1,4,2.48
7.66,1,32,1,5,1.55
8.71,1,36,1,0,0.61
5.51,0,29,0,0,0.62
7.65,1,59,0,4,2.08
8.01,1,33,1,1,1.15
4.69,0,43,1,1,1.61
8.62,1,19,1,5,0.59
5.51,0,40,0,1,0.81
7.97,1,18,1,7,1.23
5.54,0,51,1,3,1.13
7.17,1,38,0,2,1.91
9.16,1,45,1,6,0.60
8.05,1,57,1,3,1.70
5.83,1,23,1,1,2.83
7.54,1,23,1,4,1.48
4.62,0,51,1,5,1.97
5.85,0,30,1,3,0.44
4.83,0,25,1,5,1.31
5.37,0,44,1,7,1.30
5.83,0,57,1,0,1.01
4.87,0,24,1,5,1.26
8.45,1,42,1,0,0.95
3.52,0,26,1,4,2.37
7.56,1,27,1,4,1.51
9.09,1,56,1,2,0.78
9.02,1,47,1,1,0.59
3.83,0,34,1,7,2.40
6.20,0,54,0,0,0.56
5.28,0,46,1,1,1.18
5.10,0,25,1,6,1.13
7.65,1,47,1,2,1.74
5.19,0,26,1,1,0.90
8.87,1,40,1,5,0.69
5.90,0,54,0,0,0.81
6.63,0,46,1,7,0.30
7.75,1,55,1,3,1.89
5.86,0,56,1,2,0.97
9.27,1,48,1,2,0.42
7.76,1,24,1,6,1.41
5.79,0,50,0,6,0.98
9.09,1,47,1,1,0.53
7.27,1,37,1,5,1.96
4.17,0,27,1,4,1.84
3.71,0,30,0,5,2.26
6.31,0,55,1,4,0.63
7.88,1,39,1,0,1.36
8.35,1,37,1,5,1.06
7.78,1,29,1,3,1.32
5.89,0,19,1,7,0.48
5.65,0,47,1,2,0.91
8.14,1,41,0,5,1.26
2.45,0,29,0,1,3.17
4.58,0,32,1,0,1.49
5.61,0,40,0,0,0.73
4.84,0,49,1,0,1.62
7.74,1,23,1,2,1.25
8.83,1,45,1,1,0.70
5.19,0,26,1,6,1.07
8.46,1,36,0,6,0.95
5.43,0,53,0,7,1.42
5.37,0,28,1,6,0.95
4.47,0,56,0,3,2.10
9.15,1,53,1,3,0.67
5.82,0,59,0,1,1.02
6.52,0,54,1,6,0.53
5.26,0,21,0,6,0.91
5.22,0,42,1,5,1.27
7.81,1,55,1,5,1.92
5.92,1,42,1,2,3.08
5.63,0,22,1,5,0.60
8.19,1,26,1,7,1.14
4.32,0,39,0,6,1.96
8.00,1,28,1,1,1.09
8.71,1,33,1,6,0.74
8.71,1,42,0,6,0.86
8.19,1,33,1,7,1.24
3.24,0,37,1,4,2.78
5.42,0,37,0,4,0.91
5.80,0,57,1,4,1.11
5.25,0,25,0,7,1.03
5.75,0,51,1,4,0.99
5.07,0,50,1,0,1.45
7.48,1,53,1,3,2.07
5.13,0,55,1,5,1.66
8.37,1,28,1,0,0.77
8.10,1,40,1,4,1.28
5.89,0,21,1,1,0.26
8.40,1,33,0,1,0.78
4.84,0,41,0,5,1.51
4.99,0,32,1,6,1.33
9.16,1,59,0,4,0.82
3.40,0,22,0,5,2.41
9.21,1,42,1,7,0.56
5.59,0,18,1,3,0.52
5.04,0,34,1,3,1.19
4.66,0,55,1,2,1.94
8.65,1,38,1,4,0.78
5.16,0,29,0,1,0.92
6.24,0,46,1,2,0.40
8.40,1,32,1,5,0.93
5.16,0,35,1,3,1.10
5.29,0,29,1,5,0.97
8.13,1,34,1,6,1.24
6.04,0,37,0,6,0.49
5.37,0,33,0,6,0.98
9.04,1,60,1,2,0.94
3.40,0,18,1,4,2.38
5.31,0,48,1,2,1.22
7.56,1,22,0,7,1.56
7.08,1,32,1,3,1.95
9.36,1,50,1,5,0.50
5.71,0,48,1,0,0.87
4.12,0,27,1,2,1.82
5.16,0,30,1,1,0.98
8.50,1,26,1,0,0.64
9.31,1,51,1,4,0.52
8.85,1,58,1,6,1.19
5.58,0,23,1,1,0.54
9.01,1,52,1,1,0.72
4.11,0,44,0,5,2.18
9.32,1,53,1,7,0.73
4.29,0,54,1,1,2.21
8.58,1,58,0,4,1.27
8.93,1,39,1,5,0.61
4.20,0,21,0,6,1.79
6.82,0,55,1,6,0.30
5.23,0,18,0,5,0.85
7.44,1,18,1,5,1.56
4.33,0,39,1,2,1.85
5.46,0,33,1,7,1.02
5.10,0,23,0,4,0.96
8.22,1,31,0,5,1.02
5.90,0,48,1,6,0.89
4.66,0,48,1,7,1.98
7.37,1,60,0,3,2.30
8.83,1,45,1,0,0.69
5.06,0,32,0,6,1.22
9.46,1,49,1,7,0.51
6.75,1,59,1,4,2.88
5.84,0,39,1,6,0.75
9.40,1,60,0,7,0.81
8.93,1,56,1,1,0.90
7.01,1,18,1,3,1.83
4.72,0,40,1,5,1.64
8.65,1,48,1,5,1.04
7.60,1,18,1,1,1.30
8.88,1,32,1,2,0.42
7.69,1,39,0,5,1.60
5.54,0,27,1,0,0.61
8.52,1,37,0,5,0.86
6.63,0,60,1,5,0.55
8.38,1,50,1,7,1.44
4.78,1,23,1,3,3.74
8.69,1,29,1,4,0.60
5.16,0,51,1,7,1.65
6.73,1,20,1,1,2.05
8.26,1,41,1,5,1.22
5.13,0,51,1,4,1.51
6.63,0,51,1,7,0.42
5.63,0,29,0,7,0.76
8.56,1,31,0,7,0.85
8.51,1,35,1,7,1.01
4.21,0,53,1,3,2.29
8.30,1,37,1,3,1.02
6.08,0,60,0,1,0.84
4.84,0,18,1,1,1.10
6.01,0,42,1,4,0.57
8.20,1,20,1,2,0.84
4.83,0,34,1,4,1.39
2.38,0,20,1,7,3.41
9.00,1,48,1,1,0.63
9.12,1,57,0,3,0.76
8.94,1,38,1,1,0.47
5.56,0,33,0,3,0.69
9.05,1,44,0,6,0.62
0.44,0,55,1,6,5.62
4.73,1,36,1,0,3.94
8.73,1,57,1,2,1.11
9.36,1,60,0,1,0.60
6.15,0,44,1,6,0.59
5.60,0,34,1,4,0.76
5.31,0,38,1,1,0.99
8.71,1,59,1,5,1.28
5.50,0,45,1,4,1.05
5.47,0,46,1,5,1.15
6.67,1,21,1,1,2.11
5.58,0,35,0,3,0.70
6.05,0,58,1,0,0.85
8.60,1,24,1,1,0.53
3.52,0,58,1,3,3.00
8.45,1,29,1,3,0.76
4.31,0,34,1,1,1.75
4.38,0,42,0,6,1.97
5.90,0,46,1,5,0.79
8.41,1,53,1,4,1.32
6.49,0,52,0,2,0.28
4.92,0,37,1,4,1.37
5.63,0,60,0,6,1.39
5.61,0,42,0,6,0.95
8.79,1,36,0,6,0.68
6.29,0,53,1,5,0.63
6.38,0,42,1,6,0.35
8.35,1,20,1,0,0.69
8.85,1,51,1,3,0.87
9.40,1,57,0,5,0.60
7.88,1,50,0,1,1.57
8.09,1,24,1,0,0.95
6.73,1,29,1,0,2.15
5.18,0,26,1,7,1.15
8.62,1,44,0,6,0.98
4.96,0,22,1,5,1.16
8.82,1,33,1,4,0.56
6.25,0,48,1,4,0.50
5.68,0,32,1,5,0.69
5.64,0,48,1,4,1.01
8.41,1,24,1,3,0.73
5.81,0,39,1,6,0.77
4.22,0,42,1,3,2.02
8.17,1,45,0,1,1.20
7.69,1,24,0,3,1.28
5.75,0,24,0,5,0.47
8.60,1,45,1,3,0.93
8.45,1,36,0,5,0.91
8.79,1,45,1,1,0.74
5.10,0,57,1,1,1.62
4.42,0,20,1,6,1.65
5.75,0,28,1,1,0.46
8.73,1,46,0,5,0.88
5.51,0,29,0,2,0.64
6.92,1,24,0,0,1.87
8.34,1,54,0,3,1.32
5.20,0,22,1,1,0.84
7.32,1,29,1,0,1.66
8.46,1,30,0,5,0.80
8.90,1,51,1,4,0.87
6.66,1,30,1,1,2.23
8.34,1,23,1,7,0.98
5.40,0,42,0,3,0.98
4.52,0,40,1,2,1.70
7.65,1,39,1,1,1.56
5.28,0,45,1,0,1.15
8.28,1,23,1,4,0.86
5.59,0,35,1,3,0.74
5.54,0,32,1,4,0.77
5.91,0,47,1,6,0.86
5.78,0,54,1,0,0.96
8.47,1,29,1,7,0.94
4.23,0,50,1,3,2.20
8.16,1,36,0,1,1.03
5.27,0,25,1,2,0.83
3.93,0,36,1,4,2.18
6.05,0,48,0,6,0.72
8.33,1,29,1,3,0.87
5.70,0,35,1,4,0.68
5.40,0,27,1,3,0.78
7.55,1,20,1,4,1.44
6.21,0,55,1,4,0.71
6.22,1,18,0,1,2.40
5.49,0,33,1,0,0.75
5.58,0,32,1,5,0.78
5.14,0,23,1,6,1.08
4.33,0,26,0,3,1.61
5.87,0,45,1,7,0.91
9.45,1,54,1,6,0.59
5.16,0,19,1,7,1.09
4.92,0,20,1,1,1.06
7.42,1,25,1,4,1.61
7.97,1,32,1,6,1.35
5.15,1,40,1,1,3.66
6.27,1,32,0,1,2.54
7.01,1,21,1,7,2.06
8.85,1,48,1,6,0.93
7.22,1,47,1,4,2.16
5.73,0,51,1,2,0.95
5.03,0,29,1,1,1.07
5.28,0,20,0,0,0.70
5.08,0,24,1,6,1.14
8.44,1,19,1,2,0.63
6.90,1,31,1,2,2.06
9.00,1,45,1,1,0.56
6.46,0,54,1,1,0.40
7.53,1,56,1,7,2.31
8.47,1,45,1,3,1.05
9.01,1,46,1,3,0.62
7.36,1,39,1,3,1.84
5.52,0,30,1,3,0.72
