spending,reduce_options,age,male,education_level,income
3.62,0,47,0,4,8.56
5.74,1,66,1,4,6.16
6.18,0,66,0,4,0.98
5.21,0,47,0,1,0.37
6.32,0,66,0,2,3.66
6.25,1,49,0,1,4.27
3.09,0,25,0,1,6.96
6.96,0,61,0,1,6.07
3.11,1,26,1,1,7.30
3.14,0,24,0,0,0.52
2.56,1,18,1,2,7.53
1.26,1,45,1,3,6.63
2.78,0,35,1,5,4.05
6.22,1,53,1,3,4.81
4.62,0,39,0,2,5.93
2.19,0,51,1,5,3.72
2.12,0,60,1,3,3.28
2.72,1,63,1,1,7.74
2.84,1,46,1,3,6.08
3.18,0,35,1,3,1.53
4.77,0,51,1,4,1.22
3.82,1,44,0,2,0.18
4.61,0,26,0,5,7.34
2.43,0,24,0,2,2.82
3.58,1,39,1,0,6.09
2.40,0,23,0,2,5.20
0.58,1,36,1,3,6.87
2.51,0,23,0,3,8.27
6.46,1,64,1,0,7.78
1.94,0,28,1,3,3.34
4.53,0,29,0,2,5.91
2.58,0,22,0,1,6.72
3.49,0,59,0,2,6.89
2.06,1,24,0,2,7.34
1.82,0,41,0,2,8.38
6.03,1,60,1,2,3.76
2.10,0,34,0,1,2.49
1.68,0,47,0,2,8.76
4.88,0,43,1,3,6.63
3.50,1,30,0,4,3.63
3.99,0,51,1,0,9.39
2.89,1,22,1,2,7.35
4.32,0,58,1,2,1.63
4.81,1,53,1,1,1.99
2.94,1,44,1,3,9.93
3.44,1,61,0,3,1.46
3.54,1,33,1,1,0.58
8.02,0,65,0,3,4.15
7.39,0,65,0,1,1.80
3.16,0,36,0,4,3.02
5.23,1,50,0,4,0.60
4.84,1,23,1,2,4.99
2.59,1,22,1,1,5.66
1.86,1,29,1,5,0.08
3.64,1,31,1,1,6.17
2.30,1,44,1,0,1.56
2.65,1,18,0,1,0.60
4.11,0,40,0,2,1.52
3.97,0,34,0,1,1.22
1.17,1,57,1,2,2.79
2.59,1,29,0,5,4.91
3.89,0,49,0,1,2.51
0.29,0,52,1,2,5.24
3.63,0,53,1,0,6.09
4.68,0,39,0,4,0.80
3.40,0,58,0,2,6.12
6.34,1,51,0,5,9.59
3.05,0,66,0,5,5.61
4.94,1,39,0,5,4.27
2.14,0,29,1,0,1.04
3.41,0,58,1,0,6.66
4.34,0,54,0,1,6.27
4.27,1,23,0,2,0.86
6.61,1,55,0,5,9.93
4.73,1,38,0,1,9.93
3.74,1,38,1,5,5.06
3.60,1,44,0,4,3.27
2.93,0,34,0,3,3.58
3.65,0,45,1,2,5.08
5.11,0,51,1,2,1.33
3.73,1,19,1,4,8.21
3.71,0,38,0,4,6.83
1.67,0,36,1,4,9.30
2.03,0,34,0,0,2.90
3.90,0,19,0,5,8.28
5.10,0,60,0,5,4.24
1.49,0,33,1,3,1.78
2.94,0,28,0,2,1.48
6.52,0,48,0,4,6.08
5.37,1,38,0,1,5.74
3.63,1,27,1,2,3.14
2.19,1,49,1,5,2.10
3.55,0,66,1,2,0.16
4.73,0,35,0,3,5.10
4.18,1,51,1,3,1.38
5.47,1,50,1,3,5.74
1.91,1,35,1,5,5.40
3.91,1,39,1,1,4.07
2.92,0,50,1,4,7.84
1.87,0,60,1,2,9.16
4.28,0,44,1,2,1.87
4.36,1,30,0,1,7.31
6.34,1,59,0,3,7.59
2.34,0,26,1,3,3.59
0.78,1,23,1,3,1.32
3.66,1,37,0,2,9.00
2.67,0,37,0,2,2.59
2.60,1,55,1,1,4.81
2.15,0,22,0,4,3.11
3.38,0,44,1,4,4.82
2.13,0,18,1,2,7.49
2.60,0,29,0,4,8.39
2.37,0,39,1,2,7.77
6.47,0,62,0,3,8.51
3.05,1,33,1,3,0.99
5.13,1,63,1,4,2.11
3.31,0,20,0,1,8.60
3.03,1,63,1,1,3.87
2.74,0,55,0,3,3.32
5.54,0,53,0,3,7.59
4.26,1,25,0,3,2.63
6.08,1,61,1,0,5.39
3.32,0,64,1,2,3.35
2.41,1,27,1,3,7.47
2.14,0,27,0,0,0.88
2.82,0,66,0,4,6.82
2.58,1,35,1,5,3.21
7.31,0,63,0,0,1.22
1.94,0,54,0,3,5.09
4.87,0,57,1,2,9.34
3.54,1,21,0,0,8.98
3.32,0,56,0,0,5.83
2.63,1,41,0,3,7.26
5.59,0,48,0,4,1.17
1.64,0,29,1,0,1.25
2.26,1,50,0,1,0.62
4.57,1,55,1,2,2.25
6.64,0,57,0,5,0.43
5.84,0,42,0,0,3.08
6.01,1,39,1,0,8.84
4.71,0,36,0,4,3.09
1.86,1,46,1,4,8.19
6.82,1,51,0,2,3.30
2.23,1,61,1,4,6.89
2.16,1,22,1,3,1.13
2.60,1,23,0,3,0.60
2.92,1,22,1,1,3.85
2.41,1,21,1,1,2.88
3.20,0,22,0,1,1.00
5.87,1,68,1,5,8.21
3.79,0,41,1,1,7.77
5.79,1,58,1,1,4.19
3.80,0,24,0,3,4.23
8.55,1,65,1,3,8.52
4.54,0,47,1,4,6.72
3.50,1,22,1,1,1.42
3.16,1,30,0,4,3.55
6.27,1,63,1,5,9.90
1.58,0,68,1,4,7.54
3.90,1,64,1,3,2.70
4.97,1,52,0,1,2.05
2.36,0,47,0,4,0.55
4.15,1,42,0,2,6.36
3.53,1,53,1,4,2.51
3.01,1,29,1,2,4.02
3.04,0,44,1,1,4.45
3.27,1,28,1,4,4.05
2.55,1,48,1,3,7.36
5.05,1,48,1,4,6.58
5.44,0,67,1,3,9.65
3.05,1,32,0,1,1.95
5.34,0,41,1,4,6.95
2.73,0,28,0,4,2.19
3.43,0,24,0,2,1.11
4.67,1,56,1,1,2.38
4.97,0,38,0,2,1.59
4.29,1,24,1,4,5.83
3.80,0,65,1,4,4.24
2.78,0,19,0,1,6.28
2.71,0,64,0,3,9.47
1.94,0,29,1,1,0.22
5.90,0,49,0,1,7.09
1.05,0,47,1,3,2.12
2.63,1,38,0,1,9.35
2.43,0,25,0,1,1.74
6.01,1,53,0,4,3.79
1.95,1,40,1,5,3.45
1.15,0,23,1,3,5.03
5.81,0,38,0,4,2.45
4.06,0,43,0,3,0.29
2.27,0,26,1,4,3.85
4.76,1,28,0,5,5.44
4.28,0,62,1,0,8.20
2.91,1,25,1,3,0.90
5.28,1,38,1,2,3.40
2.33,0,65,1,4,9.11
2.11,1,43,0,2,9.02
1.30,1,36,1,3,2.31
4.62,0,31,1,4,2.27
5.65,1,37,1,5,7.46
2.34,0,48,1,4,6.09
5.61,0,37,0,4,5.14
1.61,0,38,0,1,8.91
3.10,0,42,1,0,0.40
3.32,1,50,1,1,9.47
2.13,1,54,1,2,9.09
5.30,1,65,1,4,6.91
5.18,0,42,1,0,6.40
5.98,1,66,0,3,0.56
6.84,1,53,0,5,8.24
2.34,1,57,1,2,0.71
2.29,1,54,1,2,0.34
6.39,1,46,0,1,7.58
2.50,0,21,0,2,1.63
3.61,0,37,0,4,0.03
5.03,0,62,1,4,1.49
2.76,1,35,0,1,9.49
2.72,1,30,1,3,4.37
6.88,0,67,1,1,8.99
2.97,0,26,1,0,3.59
1.71,1,66,1,2,9.93
2.69,0,27,1,2,6.60
4.84,0,35,1,2,3.20
3.96,1,49,1,4,4.20
3.23,0,35,0,3,1.06
5.64,1,65,1,5,6.71
3.14,1,43,1,2,7.57
3.39,0,31,0,1,2.94
2.86,0,21,0,0,5.43
2.68,0,29,0,1,7.67
3.88,0,25,0,0,8.12
3.50,0,49,0,1,5.43
2.90,0,34,1,2,5.58
5.85,1,43,1,0,7.03
4.48,1,44,1,5,6.56
2.85,0,54,0,2,5.78
2.98,1,25,1,1,7.55
2.09,1,66,0,1,9.42
4.99,0,39,0,3,2.79
3.62,1,25,1,4,9.20
2.55,0,66,0,0,4.99
3.29,0,29,1,3,0.48
6.04,0,68,0,1,1.69
1.18,0,28,1,0,4.78
3.82,0,58,1,3,6.47
3.96,0,25,0,1,0.51
0.98,1,20,1,4,9.41
3.34,1,23,0,2,9.24
4.03,0,39,0,1,6.08
3.26,0,30,0,0,8.15
5.16,0,53,1,5,4.46
3.61,1,45,0,1,0.53
3.28,1,41,0,2,8.09
7.47,1,66,0,3,1.11
4.81,1,67,1,1,6.75
2.12,0,41,1,0,5.56
4.30,0,27,0,2,5.58
4.04,0,28,0,3,3.83
4.20,0,44,0,2,0.09
6.01,1,58,1,4,7.13
2.80,1,42,1,3,3.17
2.08,0,31,1,1,1.02
3.01,1,18,0,2,9.94
4.33,0,27,0,1,2.10
3.49,0,63,0,4,0.21
1.46,0,22,1,2,3.67
2.63,1,62,1,5,0.90
2.43,1,43,0,4,6.05
5.89,1,41,1,3,6.49
5.25,0,58,1,5,1.88
3.76,1,21,1,2,0.07
3.55,0,25,1,2,1.27
4.44,1,58,1,4,6.81
7.09,0,67,1,3,7.98
2.63,1,63,0,3,4.75
1.99,1,34,1,2,7.21
6.88,1,54,0,3,2.07
3.03,0,56,0,1,3.51
2.26,1,55,0,0,3.58
1.84,0,32,1,2,5.46
3.37,1,27,1,3,5.51
4.38,0,38,1,0,6.46
5.96,0,47,0,1,1.98
2.20,0,29,0,4,0.23
3.78,0,40,0,2,6.36
4.83,0,48,0,4,1.38
3.34,1,36,0,3,3.07
3.76,1,25,0,1,4.80
6.02,1,51,1,1,0.30
5.24,0,49,0,3,1.95
4.28,0,37,0,2,6.92
5.42,0,65,0,1,1.30
1.05,1,62,1,5,3.56
4.03,1,41,1,4,8.41
1.88,0,57,1,5,6.84
4.96,0,38,0,2,2.40
3.37,0,37,0,5,2.10
1.22,0,63,1,2,3.30
7.58,1,63,0,2,3.88
5.53,0,57,1,5,4.97
2.85,1,39,1,4,0.58
6.33,1,62,1,4,0.32
2.56,1,50,0,5,7.84
4.11,0,50,0,3,0.95
1.41,1,47,1,0,5.34
3.55,1,35,0,4,7.86
2.01,1,24,0,3,4.55
3.79,0,62,0,1,8.25
5.41,0,43,1,4,3.83
6.44,1,62,1,4,0.21
5.51,0,39,0,3,9.31
3.14,1,31,0,4,8.69
2.84,1,19,1,2,3.97
6.04,1,64,0,0,8.76
2.99,1,57,0,5,5.63
3.85,0,39,0,1,1.81
4.07,0,20,0,5,1.72
1.65,0,20,1,3,2.21
6.32,1,65,1,1,3.29
3.31,0,46,0,4,6.49
3.94,0,45,0,4,5.12
4.00,1,51,1,3,6.66
4.47,1,31,0,3,8.82
4.43,0,28,0,3,9.07
3.41,0,20,0,1,4.43
3.16,0,27,0,4,4.28
2.36,0,31,0,1,6.90
2.55,0,25,1,4,8.18
5.36,0,62,1,4,5.69
2.18,0,52,0,1,7.97
2.40,1,22,1,4,8.34
5.94,1,64,1,2,3.45
4.65,0,34,0,3,6.08
5.83,0,55,0,2,1.94
2.71,1,18,0,2,7.70
4.46,1,30,0,4,5.61
4.01,1,62,1,3,0.12
3.96,1,46,1,3,3.89
4.96,0,52,0,1,4.97
3.10,0,37,1,2,8.17
2.47,0,48,1,5,5.28
4.99,1,54,1,4,0.99
7.81,1,63,0,4,6.68
3.59,0,25,0,1,7.76
3.55,1,22,0,2,8.44
5.17,1,67,1,3,1.15
3.33,0,22,0,0,9.07
3.34,1,43,1,1,7.28
1.78,0,30,0,2,8.19
6.80,1,57,0,4,6.41
5.03,1,46,1,1,4.11
4.70,1,32,0,5,7.78
2.12,0,33,0,4,8.18
4.82,1,50,1,3,6.83
3.96,0,26,0,1,9.97
2.09,1,29,1,3,0.82
6.02,1,53,1,2,9.93
4.54,0,42,0,2,1.56
3.64,1,18,0,4,0.64
4.50,1,65,0,2,9.43
3.33,1,60,0,3,2.15
4.08,1,32,1,5,9.55
2.97,0,57,0,0,1.33
2.52,1,44,0,1,9.63
3.44,1,62,1,1,8.57
2.53,0,55,0,1,8.89
5.91,0,44,0,2,4.49
2.35,0,33,0,4,5.17
6.92,0,63,0,2,0.36
1.75,0,36,1,2,3.00
1.60,1,59,1,4,7.05
3.81,0,23,0,3,6.33
3.11,1,23,0,4,7.76
1.28,0,30,1,2,4.18
1.47,0,53,1,1,2.73
2.44,1,46,1,4,7.18
4.12,1,25,0,4,3.12
5.17,0,59,0,5,0.07
2.90,1,20,0,4,6.21
2.89,1,18,0,0,9.38
4.74,1,32,0,0,2.93
2.48,1,42,1,4,9.24
3.65,1,26,0,4,1.53
4.15,0,25,0,5,2.94
3.97,0,34,0,1,5.34
2.99,0,53,1,3,3.00
4.30,0,35,1,5,2.50
3.68,1,19,1,3,6.58
4.99,0,36,0,1,9.15
5.19,0,37,1,3,2.97
3.46,1,18,1,4,6.76
1.24,1,38,1,0,5.05
3.45,0,68,0,4,9.64
6.74,0,62,1,1,4.26
7.69,0,59,0,3,1.47
3.04,0,63,1,4,5.99
3.72,0,20,0,5,5.36
2.79,1,36,1,2,9.68
7.36,1,60,0,2,6.80
4.08,0,45,1,3,6.32
2.88,1,62,1,3,7.10
1.08,1,21,1,4,5.04
3.00,0,23,1,2,5.28
3.11,0,22,0,1,3.77
5.60,0,60,0,4,9.35
6.91,0,63,0,3,9.43
5.62,0,53,0,2,0.29
2.31,1,32,0,2,2.95
6.07,1,59,1,4,2.97
4.05,0,39,0,3,9.26
4.48,1,40,1,3,9.59
4.69,0,50,1,4,2.73
2.09,1,43,1,2,8.73
2.01,1,19,0,2,2.66
2.34,1,22,1,1,8.68
6.09,1,57,0,3,0.12
4.09,0,55,1,1,9.00
3.96,1,62,1,4,1.95
3.79,0,57,0,1,8.89
3.05,1,27,0,5,1.58
3.52,1,48,0,4,2.60
3.78,1,27,1,1,0.99
3.66,1,29,0,1,6.46
2.35,1,20,1,4,7.88
3.27,0,31,0,2,7.00
2.38,0,43,1,4,6.99
1.46,0,64,1,3,2.64
2.95,1,32,0,3,5.96
2.84,1,18,1,1,3.29
3.19,0,25,0,3,9.95
3.15,1,32,1,3,8.51
3.27,0,35,0,0,7.63
5.36,1,42,0,5,6.38
3.22,0,64,1,4,1.40
4.30,0,61,0,2,6.77
4.18,1,37,1,2,1.62
2.12,1,31,0,2,8.65
2.76,0,34,0,1,2.49
3.29,0,19,0,0,1.99
2.38,0,43,1,4,6.34
2.67,0,61,1,4,3.05
4.31,1,66,0,3,0.08
5.87,1,52,0,4,7.08
1.41,0,20,1,2,7.56
2.06,1,63,0,2,2.92
2.04,1,64,1,1,2.63
4.51,1,46,1,1,5.72
2.56,0,41,1,4,1.57
4.68,1,38,1,3,0.67
3.71,1,49,0,2,7.80
3.09,1,24,1,1,8.00
3.22,0,48,1,0,9.35
2.14,0,26,1,4,0.39
4.99,1,33,0,2,2.39
0.22,0,27,1,3,3.89
6.09,0,68,0,2,3.04
1.36,1,52,1,2,4.69
6.52,0,55,0,3,9.61
1.70,0,37,1,3,7.20
4.35,0,66,0,3,3.77
3.66,1,47,1,0,4.30
7.89,1,62,0,5,3.29
3.62,0,27,1,0,8.00
4.02,0,45,0,3,8.52
5.27,1,43,0,1,2.13
2.07,0,23,1,2,1.29
6.06,1,60,0,2,9.24
3.16,0,41,0,3,0.13
5.74,1,43,1,5,1.89
3.79,1,30,1,4,9.08
6.57,0,50,0,3,9.22
5.42,1,58,1,1,6.32
3.91,0,34,0,0,7.79
2.67,0,38,0,3,8.06
2.36,1,21,0,1,6.15
4.19,0,35,1,0,4.33
2.54,0,46,1,2,4.13
3.50,0,41,0,2,4.88
3.75,1,34,1,2,6.34
5.81,1,68,1,5,4.01
3.99,1,47,0,4,6.83
1.35,1,18,1,0,5.92
3.14,1,54,1,3,9.47
1.32,0,67,1,1,2.63
2.41,0,42,0,3,8.61
5.47,0,49,0,3,9.80
3.27,1,64,1,4,8.24
2.54,1,54,1,3,8.31
1.45,1,53,1,1,7.38
4.45,1,59,1,4,2.78
5.90,0,51,0,4,7.69
5.14,0,55,0,1,2.54
3.82,1,35,0,2,8.09
3.95,0,59,0,4,7.95
4.93,1,39,0,3,4.46
5.11,1,65,1,2,8.38
3.47,0,19,0,5,2.91
6.22,0,55,0,3,4.86
4.23,1,57,0,2,9.39
5.40,0,47,1,4,2.53
4.47,1,38,0,1,8.65
3.92,0,58,1,3,8.74
4.83,0,60,0,5,3.27
3.03,1,25,1,4,7.26
5.17,1,36,0,3,7.99
4.71,1,40,1,4,0.72
2.44,0,21,1,4,8.94
5.44,1,48,1,4,1.85
1.21,0,45,1,2,7.21
2.01,1,39,1,0,0.02
4.80,1,30,1,4,3.27
2.75,0,30,0,4,2.55
4.08,0,35,0,5,4.10
6.86,0,65,0,1,0.93
3.21,1,32,1,3,5.99
3.97,0,42,1,5,7.51
3.84,1,20,1,5,5.28
3.87,1,41,0,2,6.76
6.08,0,49,0,2,2.58
4.61,1,54,1,0,5.46
6.13,0,56,0,3,2.47
4.84,1,34,0,4,5.93
2.70,1,19,1,5,4.85
1.96,1,28,0,0,7.86
5.60,0,67,0,0,6.91
2.64,1,61,1,0,4.23
2.37,0,59,0,4,4.11
3.06,0,59,1,1,9.65
3.60,0,43,1,1,1.61
5.12,1,50,1,2,8.25
5.05,1,26,1,1,1.99
3.97,1,43,1,3,0.13
0.97,0,32,1,5,6.10
4.62,1,26,0,5,7.37
3.05,1,52,1,2,1.12
3.77,0,40,1,5,3.84
5.01,0,33,0,4,7.21
4.06,0,25,0,2,7.16
5.93,0,52,1,3,9.98
3.61,0,59,1,0,8.88
3.18,1,65,1,3,7.96
3.09,1,26,0,0,5.76
5.85,1,52,1,4,6.16
3.55,1,41,1,5,9.69
2.55,0,43,0,4,6.63
3.40,1,34,0,5,5.58
5.25,0,56,0,1,7.25
1.61,0,55,1,4,3.61
2.43,0,21,0,4,7.28
2.34,0,42,1,1,4.78
3.02,1,23,0,1,6.77
2.53,1,24,1,2,2.02
3.45,0,33,0,2,3.25
4.21,0,34,0,3,6.83
4.59,0,63,1,0,4.05
3.88,1,61,0,5,8.51
2.60,0,21,0,4,0.07
3.86,0,40,0,1,3.65
3.16,0,30,1,1,3.24
4.81,1,39,1,3,9.83
1.96,1,30,0,1,8.43
3.83,0,36,1,2,1.04
2.07,0,43,0,2,1.07
3.99,0,44,1,5,5.09
2.05,0,39,1,2,0.20
5.08,0,43,0,4,7.54
4.00,0,36,0,2,2.27
2.98,1,21,0,1,6.56
5.27,0,59,0,3,6.75
4.76,1,27,1,1,0.71
2.10,0,50,1,4,2.06
5.32,1,63,0,0,9.65
1.31,0,19,1,4,0.59
5.97,1,50,1,5,5.48
1.12,1,26,1,2,3.44
1.65,0,60,1,2,3.53
4.74,1,34,1,3,5.56
2.97,1,30,1,1,6.93
2.81,1,23,1,4,6.19
3.47,1,29,0,4,4.20
4.31,1,51,1,0,7.93
4.64,1,45,0,3,5.46
5.99,0,68,0,2,6.68
6.68,1,64,1,0,9.93
4.09,0,25,0,2,2.70
4.38,1,60,1,5,1.71
3.99,1,45,1,4,1.02
4.16,1,25,0,2,0.08
3.45,1,34,1,1,3.05
2.88,0,61,0,5,6.38
2.63,1,45,1,0,4.64
3.01,0,65,1,5,9.08
3.39,1,30,0,1,3.97
6.24,0,63,0,3,8.94
3.13,1,22,0,0,7.61
2.38,1,52,0,0,0.44
5.21,1,57,1,1,1.79
3.17,0,19,0,1,3.14
5.43,0,58,0,1,2.44
2.66,1,28,1,5,3.70
3.29,1,65,0,2,3.36
2.89,0,68,0,2,5.53
3.93,1,24,0,1,6.42
3.06,1,61,0,3,5.85
5.89,1,37,1,1,1.64
3.85,1,40,1,1,9.58
2.56,1,39,0,2,0.37
3.23,0,28,0,5,7.41
2.05,1,18,0,5,6.44
4.10,0,21,0,3,3.01
2.09,1,36,0,0,5.80
5.80,0,40,0,3,2.05
2.58,1,36,1,3,7.81
3.46,1,20,0,2,9.10
2.26,0,25,1,1,1.75
3.68,0,25,1,2,3.92
3.60,1,20,1,5,1.80
5.78,0,56,0,0,9.35
2.66,0,19,0,1,4.72
3.37,1,47,1,5,4.44
6.14,1,48,0,1,3.97
1.75,1,38,1,4,9.90
2.17,0,56,1,5,8.95
2.03,1,58,1,4,0.51
1.38,0,61,1,3,8.64
5.99,1,51,1,2,2.12
1.53,0,23,1,1,5.15
4.94,1,51,0,1,4.08
5.76,1,61,1,3,2.05
2.96,0,28,0,5,2.70
2.88,1,61,1,2,7.32
2.95,1,20,0,4,3.87
1.07,1,51,1,1,0.67
4.87,1,43,0,2,1.73
5.87,0,42,0,3,5.51
5.89,1,50,1,0,5.73
7.12,1,54,0,1,5.09
3.32,0,27,1,1,8.87
2.30,0,39,0,4,4.62
1.60,1,32,1,3,4.55
1.53,1,28,1,4,5.27
4.39,0,48,1,4,4.79
3.67,0,60,0,4,8.34
0.77,0,27,1,2,8.02
3.29,1,19,0,3,9.88
2.47,0,51,0,2,6.04
3.44,1,66,1,1,3.79
4.26,1,48,0,4,3.53
2.82,0,28,0,2,8.24
3.88,1,64,0,4,9.58
3.51,0,63,0,5,7.61
1.43,1,23,1,1,5.64
1.90,1,30,1,3,6.08
5.99,0,64,0,5,8.51
4.75,1,27,1,1,3.92
4.94,1,52,1,4,9.55
2.33,0,24,1,2,9.64
3.61,0,53,0,1,2.52
6.88,1,56,0,4,5.66
5.34,1,33,0,3,0.15
1.34,0,21,1,1,4.36
2.19,0,49,0,3,6.03
2.53,1,41,1,2,2.06
4.33,0,49,0,1,2.66
3.16,1,30,1,4,9.41
7.89,0,64,0,3,2.69
1.74,0,47,1,1,3.76
4.33,0,61,1,3,2.38
5.53,0,49,1,4,3.12
3.32,0,22,0,5,3.74
4.97,0,47,1,5,5.36
2.92,0,32,1,3,2.42
6.79,1,60,0,1,4.92
2.90,1,22,1,1,2.24
2.96,1,50,1,1,6.94
2.08,1,22,1,3,2.53
2.88,1,42,0,1,2.93
0.83,0,25,1,4,8.79
4.14,1,40,0,2,1.87
4.48,1,55,1,4,2.51
5.45,0,56,1,2,2.95
7.08,1,62,1,1,3.61
4.45,1,49,0,3,7.79
5.76,0,68,0,4,9.24
6.12,1,59,0,3,3.22
2.01,1,20,1,1,5.61
3.25,1,41,0,5,4.55
2.57,0,19,0,3,3.12
2.87,0,22,1,1,7.27
4.63,1,67,0,1,1.66
1.75,1,25,1,3,9.39
4.52,1,29,0,4,2.20
3.07,1,34,1,1,5.82
2.14,1,18,0,3,8.46
3.39,1,24,0,3,7.31
5.66,1,33,1,1,6.13
4.08,0,48,1,3,3.73
7.34,1,57,1,1,0.91
2.69,0,25,0,1,4.06
7.10,1,67,1,3,0.11
7.00,0,66,1,3,0.39
7.90,1,61,1,4,1.64
5.77,0,63,0,2,7.57
4.29,1,31,0,5,0.47
2.18,0,22,1,3,5.24
3.91,0,35,1,4,6.41
4.65,0,57,1,1,3.00
1.92,1,23,1,2,3.82
3.90,1,36,1,2,8.09
3.33,1,30,1,4,4.43
2.99,1,29,1,2,0.80
3.98,1,49,1,2,2.57
3.31,0,20,1,5,9.04
3.96,1,57,1,4,3.81
3.51,1,29,0,4,0.73
0.83,1,20,1,0,7.33
6.15,1,55,1,4,0.22
4.20,0,53,1,1,1.03
3.14,1,57,0,2,8.56
3.62,0,35,0,4,1.71
4.69,1,62,0,5,2.76
3.66,0,31,0,4,3.97
5.69,1,40,0,4,7.67
5.26,0,65,0,3,4.01
5.03,1,43,0,0,7.90
6.42,1,63,1,2,5.84
6.11,0,55,0,5,9.02
3.73,0,21,0,4,2.02
6.45,1,61,1,2,3.19
1.95,0,23,1,2,2.18
2.87,1,42,1,3,9.94
1.44,0,37,1,1,0.97
3.17,1,21,0,5,9.13
7.64,0,57,0,1,0.40
1.17,1,52,1,5,6.95
2.12,0,47,0,4,1.53
4.66,1,33,0,3,1.32
4.91,1,55,0,0,5.45
1.60,0,27,1,3,4.32
0.93,0,19,1,5,3.55
6.69,0,58,0,0,6.88
5.74,1,47,1,3,1.00
6.54,0,64,0,4,7.40
3.98,1,51,1,4,3.28
0.43,1,46,1,1,3.00
3.51,0,18,0,3,5.50
2.44,1,20,0,1,4.54
3.51,1,47,0,1,8.73
3.26,1,38,1,1,1.44
3.42,0,27,1,2,4.03
2.99,0,34,0,2,5.82
3.26,0,25,1,3,7.13
4.43,1,42,0,5,1.14
3.55,1,31,0,1,7.60
1.62,0,24,1,5,0.34
3.46,0,48,0,2,9.64
2.78,1,64,1,4,9.98
4.51,0,37,0,1,1.12
4.51,1,54,0,3,8.63
1.28,0,20,1,3,1.04
5.39,0,51,1,0,4.94
3.71,1,46,0,4,4.69
3.24,0,19,0,2,0.87
6.46,0,47,0,4,7.44
1.50,1,55,1,2,4.90
5.00,1,38,0,4,1.20
2.08,0,45,1,3,8.87
2.47,1,27,1,1,7.18
2.97,0,52,1,5,8.85
2.33,0,34,0,4,6.37
3.13,0,48,1,5,9.04
4.02,0,38,0,2,9.32
2.82,0,41,0,2,3.38
3.78,1,21,1,4,0.60
2.08,0,28,0,5,8.27
2.75,1,51,0,3,4.43
2.82,0,64,0,2,0.34
4.29,1,26,1,5,7.59
2.85,1,25,1,5,7.14
7.23,0,59,0,2,2.93
4.67,0,50,1,2,1.19
4.53,1,30,1,4,4.35
5.29,1,60,0,1,1.36
3.63,0,52,0,4,3.06
2.17,0,25,0,1,2.82
7.30,0,56,0,4,3.16
3.24,1,55,1,3,5.14
2.08,0,23,0,4,8.74
2.46,0,66,1,2,7.70
1.55,0,45,1,3,2.51
3.34,0,47,0,2,9.54
5.32,1,46,0,2,8.21
2.54,1,65,1,2,7.11
1.83,0,34,1,3,4.23
4.69,1,48,0,2,3.91
3.17,0,27,1,2,6.25
3.25,0,46,0,5,0.39
1.94,0,59,1,4,0.74
6.55,1,50,0,1,5.71
5.26,0,60,1,3,6.03
4.63,1,44,0,1,1.28
2.07,0,25,0,0,4.01
5.30,1,53,1,2,4.77
6.62,0,64,1,2,9.60
3.42,1,27,0,0,9.09
5.20,1,61,1,1,7.08
3.14,1,51,0,1,5.03
5.12,1,57,0,0,2.86
2.35,1,25,0,3,3.93
5.04,0,55,1,0,1.68
3.75,1,58,0,3,6.13
6.53,0,58,0,1,10.00
3.32,0,63,0,3,0.50
3.56,0,25,0,1,2.37
2.32,1,34,1,2,0.38
2.57,1,27,1,3,2.87
3.78,1,64,1,1,8.78
2.85,1,62,0,1,4.87
7.33,0,58,0,4,7.70
7.33,0,57,0,3,9.40
3.43,0,38,0,4,7.43
7.11,1,56,0,4,0.29
4.58,1,58,0,2,1.11
3.53,0,26,1,3,1.15
2.33,1,22,1,4,4.96
5.99,1,41,0,4,1.82
4.43,0,52,0,0,1.91
0.83,1,24,1,1,5.91
3.23,0,37,0,1,7.25
4.44,1,42,1,4,2.16
6.41,0,56,0,1,8.16
3.56,1,62,1,2,0.41
4.13,0,31,0,1,9.79
1.46,0,30,1,2,2.89
4.48,0,60,1,1,8.73
5.63,1,56,0,2,9.54
2.38,1,48,1,0,8.01
3.77,0,50,0,5,5.18
1.27,0,52,1,3,6.64
4.31,1,49,1,2,7.54
7.59,0,63,0,4,8.51
2.60,0,33,1,2,7.41
2.06,1,31,0,1,2.84
6.92,0,60,0,4,5.16
3.16,0,21,0,1,4.30
2.31,0,29,0,1,1.32
6.07,0,45,0,2,8.46
3.03,0,57,1,3,0.27
1.68,1,52,1,4,6.45
6.10,1,63,1,1,2.62
2.95,1,32,1,3,5.00
6.28,0,45,1,4,7.85
3.50,1,61,0,5,9.53
4.89,1,59,0,3,4.30
6.68,1,59,1,4,7.14
4.01,1,27,0,2,9.28
3.87,1,25,0,4,0.28
2.99,0,26,0,1,8.16
1.82,0,23,1,3,4.53
4.63,0,62,0,2,5.69
4.91,1,65,1,4,5.33
3.82,0,20,0,3,0.56
3.03,0,54,1,3,8.00
3.49,1,23,1,1,7.21
3.02,1,28,1,1,2.38
2.85,0,30,1,2,6.79
4.09,0,62,1,1,0.44
6.91,1,63,0,2,0.17
5.18,1,36,0,1,6.98
1.87,1,42,1,4,5.58
4.29,1,42,1,1,1.02
2.92,1,33,0,3,7.02
4.94,1,32,0,3,9.88
