spending,reduce_options,age,male,education_level,income
4.23,0,42,1,2,1.45
4.39,0,42,0,1,6.93
4.23,1,55,0,1,7.83
1.20,0,31,1,1,9.40
4.21,1,66,0,5,3.02
5.15,0,60,1,4,5.78
5.08,1,51,0,1,9.66
2.53,1,48,1,4,2.88
1.54,1,21,1,4,8.63
2.62,0,31,0,2,5.44
2.62,0,41,1,3,0.29
2.07,0,65,0,1,7.25
4.26,1,25,0,2,6.32
1.81,1,43,1,4,6.59
4.78,1,30,0,4,9.10
1.62,0,38,1,3,7.38
4.67,0,39,0,0,5.41
3.25,0,23,0,3,8.14
5.82,1,57,1,1,9.93
3.30,1,48,0,3,0.72
3.33,1,37,1,3,9.24
4.71,1,27,1,3,9.68
3.07,0,51,1,2,1.65
3.47,0,51,0,3,5.81
3.70,1,19,0,1,2.66
2.91,0,27,1,2,1.83
2.99,0,62,0,3,9.10
3.21,1,26,0,4,8.78
4.21,0,52,1,2,7.71
2.58,1,24,1,4,3.26
2.23,1,36,1,2,7.29
1.91,0,39,0,2,3.55
5.29,1,39,0,3,7.26
3.91,1,40,0,5,7.54
2.67,1,42,1,1,5.59
4.74,1,57,1,1,8.14
4.44,0,48,0,1,5.74
2.32,0,23,0,4,6.33
5.71,0,60,1,1,9.45
4.45,1,26,1,5,3.21
3.83,0,40,1,4,9.82
2.43,1,22,1,1,8.84
6.03,1,66,0,3,2.99
2.61,1,25,1,0,1.82
3.44,1,41,1,4,5.35
3.55,1,25,0,0,1.59
2.06,1,58,1,1,9.64
1.64,1,32,1,1,0.45
3.40,0,35,0,1,4.23
2.26,1,20,1,2,1.51
3.43,0,33,0,1,7.78
4.98,0,54,1,3,0.76
1.11,0,34,1,0,4.23
5.37,1,34,1,1,0.30
1.14,0,46,1,3,1.28
6.10,1,57,1,1,9.27
2.33,1,45,1,1,1.88
5.08,0,50,0,1,4.69
5.79,1,51,1,2,5.27
3.59,0,22,1,2,3.07
2.64,1,19,1,1,1.65
3.57,1,23,1,5,3.73
5.72,1,67,1,5,9.82
2.13,1,41,1,2,3.99
1.75,0,52,1,4,2.80
2.27,0,61,1,2,1.87
5.79,1,63,1,1,3.62
1.70,1,37,1,2,3.10
3.82,0,23,0,0,2.47
4.29,0,57,0,0,6.61
3.14,0,39,1,4,9.22
4.38,1,58,1,1,1.09
3.94,1,22,1,4,2.41
5.25,1,66,1,2,1.10
3.62,0,38,1,2,5.94
0.51,1,63,1,5,2.33
4.51,0,48,1,1,4.01
6.63,1,55,0,1,1.45
5.89,1,60,0,4,9.29
0.70,0,36,1,1,7.35
7.88,0,61,0,3,8.72
3.27,0,23,0,4,8.22
6.00,1,48,0,4,7.03
3.16,1,67,1,3,3.15
1.92,0,49,1,2,3.89
3.68,1,54,0,1,4.39
2.12,0,26,0,3,4.46
2.23,1,25,1,3,3.24
2.69,1,21,1,1,8.33
2.22,0,55,0,4,0.98
2.51,1,45,1,2,3.34
3.89,0,32,0,2,9.65
4.86,1,59,0,5,6.92
5.47,1,57,1,3,0.26
2.47,1,29,0,3,7.53
4.79,1,65,0,3,1.90
1.18,1,58,1,3,3.71
1.65,1,45,1,2,0.18
1.42,0,31,1,3,9.01
3.77,1,19,0,4,2.49
3.03,1,49,0,2,7.58
3.53,1,36,0,0,2.58
3.96,1,32,0,2,3.06
0.67,0,34,1,3,8.14
4.90,0,58,1,4,5.11
3.39,1,62,0,2,6.13
3.28,0,27,1,4,5.98
2.25,0,55,0,5,7.25
4.96,1,56,1,5,2.71
3.12,1,27,1,3,1.47
4.44,1,33,0,1,7.03
3.07,0,50,0,2,7.87
2.43,0,23,0,0,4.66
2.97,0,21,1,3,8.37
4.38,1,43,0,3,4.67
3.94,0,27,1,5,9.44
2.21,0,66,1,3,4.74
6.36,0,59,0,3,0.08
5.91,0,47,1,0,6.11
3.21,0,32,0,5,1.74
4.00,1,60,1,1,5.08
6.45,0,48,0,4,2.40
4.44,1,38,1,2,4.99
2.85,1,33,0,2,7.29
3.85,1,30,1,4,7.51
3.03,0,38,1,2,8.45
4.03,0,33,0,2,9.29
2.80,0,33,1,4,3.37
3.13,0,27,0,4,0.49
2.80,1,20,0,4,2.47
2.00,1,52,1,3,5.65
2.41,0,63,0,4,1.21
2.10,0,45,1,3,5.17
2.02,0,41,0,2,8.31
6.25,1,59,0,3,8.39
3.84,1,34,0,2,6.69
4.02,1,41,1,5,0.71
4.49,1,38,0,2,2.29
3.51,0,32,0,3,5.76
2.39,1,27,1,3,4.64
1.68,0,26,0,0,6.69
5.98,0,51,1,1,2.74
1.68,0,47,1,2,5.46
4.91,1,39,1,3,5.21
2.59,1,32,1,4,7.64
4.64,1,36,1,3,1.40
1.96,1,25,0,1,6.97
7.87,1,60,0,1,2.64
6.00,1,47,0,4,9.20
3.50,0,57,0,4,1.34
2.54,0,54,0,5,0.26
5.18,0,38,0,3,0.48
2.16,0,59,0,3,3.68
2.81,1,33,0,5,6.68
2.17,0,41,1,2,3.82
4.31,0,38,1,3,0.46
5.44,1,42,1,3,5.92
5.34,0,56,1,0,2.89
5.96,1,56,1,4,0.38
6.17,1,66,0,1,1.67
3.89,0,62,1,1,1.32
5.82,0,52,1,1,1.05
2.52,0,40,1,2,0.32
3.32,1,32,0,5,9.70
0.90,0,43,1,2,0.14
5.43,0,42,1,4,3.15
3.70,1,57,0,3,2.01
6.30,1,63,1,4,2.08
4.23,1,37,0,2,0.27
5.39,0,55,0,1,5.66
4.02,1,34,0,2,6.13
6.47,0,54,0,4,2.09
4.54,1,61,1,3,1.52
1.98,0,20,0,1,1.84
5.84,0,64,0,2,8.86
3.01,1,41,0,2,5.85
4.67,1,45,1,3,4.44
3.22,0,50,0,1,6.79
3.89,1,22,0,4,7.87
4.08,0,54,0,5,4.96
2.01,1,64,1,1,1.90
4.56,1,66,1,4,7.69
2.09,1,51,1,2,3.04
5.79,1,66,0,3,2.70
7.80,1,59,0,3,1.19
1.91,0,30,1,0,2.59
3.07,0,58,1,1,8.86
6.00,0,49,1,0,2.28
3.48,0,19,0,3,4.68
4.86,1,64,1,2,8.73
2.55,0,47,1,4,8.88
2.07,1,46,0,2,3.39
3.41,0,49,1,3,6.13
4.72,1,50,0,4,8.47
2.21,0,25,0,2,6.58
3.54,0,39,0,4,7.42
2.39,0,29,1,4,8.50
2.43,0,51,0,3,4.66
2.22,0,60,0,3,3.67
8.14,0,62,0,1,0.11
5.18,1,47,1,0,8.26
2.55,1,59,0,3,6.74
2.90,0,55,1,5,2.28
2.65,1,45,0,2,6.60
1.57,0,60,1,5,4.30
5.90,0,50,0,3,3.37
2.86,0,37,0,3,6.70
5.41,0,53,0,3,6.01
3.96,1,48,1,4,2.53
3.98,1,49,1,5,7.19
2.05,1,53,0,5,9.15
5.76,1,61,0,2,4.74
4.55,1,29,1,5,4.28
2.23,0,52,1,0,5.56
6.20,1,55,0,4,3.95
6.94,1,56,0,3,8.67
4.86,0,60,0,2,3.08
2.61,0,48,0,3,5.86
3.79,0,26,0,2,5.10
2.50,0,20,0,3,6.38
3.67,0,64,1,3,1.35
2.41,1,22,1,1,2.30
3.85,0,29,0,1,4.32
6.77,0,60,0,2,3.08
6.35,1,64,1,4,7.63
3.42,1,18,1,5,4.22
2.01,0,28,1,2,5.85
3.53,0,25,0,4,9.26
2.10,0,36,1,4,9.14
3.25,0,42,0,2,0.41
3.49,1,29,0,4,1.68
5.18,1,62,0,1,7.37
4.33,1,25,0,2,3.80
5.13,1,37,0,5,0.77
2.20,0,32,0,4,7.57
2.75,0,36,0,4,7.65
6.56,0,48,0,4,3.14
2.97,1,24,1,4,0.89
3.05,1,21,0,4,4.21
4.44,1,62,0,0,9.24
2.38,0,23,1,0,3.48
4.64,0,54,0,1,3.20
6.45,1,57,0,4,1.42
8.07,0,68,0,2,1.58
6.24,1,61,0,0,4.82
6.25,0,51,0,2,9.98
2.70,0,28,0,5,1.55
2.10,1,57,0,5,2.06
6.92,1,63,1,4,8.01
3.31,0,49,0,3,8.01
0.76,0,57,1,0,6.44
2.91,1,31,0,4,8.29
6.15,0,64,0,5,9.50
1.92,0,22,0,4,9.46
2.72,0,20,0,1,0.77
3.28,0,19,0,2,1.95
2.00,0,19,1,2,1.33
4.31,0,51,0,2,3.43
4.62,0,57,0,2,6.30
3.46,1,54,0,3,0.47
4.89,0,39,0,4,6.32
6.02,1,51,1,0,5.58
5.55,1,67,1,2,7.32
3.24,0,51,0,1,5.95
5.08,1,36,1,2,7.33
3.87,1,53,1,2,1.85
4.10,1,62,1,1,7.58
3.34,0,56,0,1,8.00
6.42,0,63,0,2,6.73
4.38,0,35,0,2,4.83
2.16,0,28,1,1,3.86
1.55,0,37,1,0,4.16
3.74,0,19,0,4,2.95
4.18,0,48,0,4,3.83
6.57,1,49,0,2,3.45
2.87,1,64,0,3,3.88
2.47,0,36,0,4,5.20
2.97,1,41,1,3,4.00
3.02,1,37,0,2,6.25
4.23,0,29,1,1,3.83
2.52,1,65,0,0,3.74
7.13,1,54,1,5,7.78
3.54,0,22,1,4,7.56
5.00,1,62,1,4,2.21
3.63,1,64,1,4,5.28
2.47,0,25,1,3,2.44
4.95,0,65,0,1,1.37
4.30,1,57,0,3,1.02
5.85,0,40,0,0,1.15
3.29,1,29,1,0,7.39
2.81,1,24,0,0,1.80
2.33,1,50,0,1,6.55
3.31,1,65,0,4,8.06
3.13,1,27,0,3,4.08
5.14,0,65,1,2,4.58
2.76,0,19,0,4,0.53
6.37,1,51,0,4,1.29
5.60,0,57,0,4,0.90
1.20,1,46,1,1,6.23
4.49,0,66,0,1,9.83
4.76,1,42,0,0,7.73
4.12,1,47,1,4,6.37
2.25,1,54,0,4,7.41
3.42,0,66,0,1,8.95
2.02,0,37,1,4,7.42
0.84,0,31,1,2,9.67
2.11,1,23,1,4,4.71
5.23,1,48,0,5,9.59
7.22,0,55,0,0,8.82
4.47,1,32,0,3,1.89
3.55,0,31,0,3,5.98
3.18,1,28,1,1,3.66
4.61,0,40,0,4,2.98
3.21,1,32,1,1,4.64
3.25,0,31,1,1,0.11
4.48,1,35,1,3,9.47
3.73,1,66,1,3,1.71
3.86,1,62,0,1,1.24
4.33,0,61,0,1,9.79
6.79,1,67,1,3,6.99
6.02,0,42,0,2,3.72
0.84,0,25,1,2,7.71
6.04,0,64,1,1,2.23
3.41,1,37,0,5,7.95
3.06,0,18,1,0,8.74
1.08,1,35,1,2,0.61
3.02,0,59,0,2,7.58
5.46,1,48,0,3,7.40
4.06,1,53,0,5,6.00
4.24,1,64,1,3,0.18
6.69,0,64,0,4,9.31
4.13,0,21,0,4,0.19
3.26,0,35,1,1,2.09
5.64,0,43,0,5,5.85
3.43,1,54,1,1,4.61
2.33,1,31,0,4,4.18
0.92,1,35,1,4,3.64
4.10,1,32,0,1,9.20
8.12,1,65,1,0,1.53
2.42,0,49,1,5,5.84
4.74,1,67,1,2,1.30
1.84,0,21,1,0,4.46
4.51,1,34,0,2,2.19
4.64,0,30,0,0,1.97
4.84,0,44,0,4,0.97
1.87,1,57,1,1,7.13
2.81,1,30,0,1,9.81
3.27,0,57,0,3,3.54
3.66,0,32,1,1,8.83
5.57,1,38,1,4,9.46
2.89,0,56,0,3,7.82
5.15,0,49,0,4,6.28
3.66,0,40,1,4,7.12
5.10,0,47,0,0,7.62
6.26,1,46,0,3,4.99
0.56,1,34,1,0,9.63
7.20,1,68,1,4,7.01
4.67,0,36,0,2,4.04
3.10,0,67,1,3,5.32
5.50,1,42,1,5,4.31
2.59,1,28,1,3,3.94
2.60,1,52,0,5,3.20
2.75,1,50,1,5,1.20
4.53,1,44,1,3,0.84
6.47,1,65,1,0,0.12
2.19,1,40,0,2,7.13
1.97,0,40,0,0,6.08
4.21,0,55,0,3,9.31
1.22,0,39,1,4,9.72
6.12,0,65,0,3,6.07
2.63,0,52,0,1,7.14
2.31,0,54,0,4,8.87
5.03,1,41,1,3,9.96
4.79,0,45,0,4,1.88
3.99,1,25,0,4,8.85
3.80,0,49,0,2,4.53
2.68,1,54,0,1,1.32
5.40,0,51,0,3,0.28
3.31,1,26,1,4,7.38
4.35,1,40,0,0,7.49
3.78,0,59,0,3,1.87
2.70,1,20,1,3,2.77
2.13,1,21,1,3,5.16
1.68,0,58,1,4,6.97
2.44,1,33,0,4,1.06
2.57,1,50,0,0,3.93
5.14,0,59,1,3,5.36
2.62,1,59,1,4,5.38
4.18,1,66,1,1,1.54
3.16,0,22,0,4,3.88
5.07,1,29,0,5,1.45
1.38,0,58,1,2,1.57
1.86,0,26,1,0,4.69
7.04,0,64,0,3,0.38
1.32,0,31,1,5,8.02
6.85,0,68,0,1,9.09
2.42,1,21,1,4,3.93
6.61,1,65,1,1,2.25
3.04,1,24,0,2,2.19
3.53,1,29,0,2,8.08
3.48,0,50,0,0,7.99
2.78,0,43,0,5,4.98
4.31,0,57,0,1,9.80
2.27,1,56,1,2,6.83
3.77,0,30,0,2,4.91
5.33,1,51,1,1,1.65
2.68,0,25,1,0,1.22
6.13,0,51,0,3,4.28
2.34,1,24,0,1,9.61
3.43,1,47,1,2,4.39
4.96,0,45,0,1,1.57
4.55,1,41,1,3,6.83
4.22,1,27,1,5,3.63
2.70,0,58,1,2,9.32
4.83,0,31,0,5,5.58
3.40,1,42,1,1,6.37
0.89,0,27,1,4,5.86
7.66,0,67,0,2,5.71
2.20,0,19,0,3,1.73
5.12,1,53,1,1,1.48
3.29,1,37,1,3,1.87
5.21,0,63,0,5,5.99
4.88,1,46,1,1,2.61
6.81,0,67,1,3,9.29
3.18,0,32,1,3,6.51
4.11,1,57,1,4,6.11
0.98,0,60,1,0,1.64
2.25,0,34,1,3,4.85
4.67,1,56,1,2,9.25
4.82,0,29,0,0,2.15
4.62,0,49,0,5,8.72
4.58,1,56,1,1,0.78
4.29,1,53,1,3,3.67
4.93,0,44,0,3,6.11
4.78,0,51,0,1,5.92
3.57,1,37,1,2,2.73
5.50,0,46,1,4,5.78
3.41,1,24,0,3,0.33
1.96,1,39,1,3,7.58
4.22,1,57,0,1,7.71
3.20,0,49,0,1,9.15
3.23,1,25,1,3,1.41
3.12,0,56,0,4,8.72
1.40,0,42,1,1,5.83
2.86,1,24,1,2,3.84
3.76,0,34,1,2,8.72
2.68,0,23,0,1,9.27
5.78,0,55,0,4,1.82
4.93,1,34,1,5,2.14
4.61,0,56,0,4,0.72
6.03,1,64,0,2,8.99
4.15,0,56,0,5,0.92
6.16,1,63,1,1,6.18
2.32,1,22,1,4,4.15
4.08,0,68,1,5,5.45
3.24,1,30,0,4,3.65
4.02,1,33,1,2,9.15
5.17,0,58,0,0,7.64
4.84,1,62,1,3,9.44
2.28,0,25,0,1,7.50
4.05,0,43,0,3,3.46
4.62,1,66,0,4,3.94
2.64,0,32,1,4,9.67
4.48,0,38,0,4,3.86
3.72,1,25,1,1,4.39
5.09,0,41,0,1,4.56
2.72,1,41,1,5,3.41
4.04,0,26,0,4,5.66
7.28,0,63,0,4,4.68
7.38,1,61,1,3,2.39
4.96,0,36,0,3,3.81
2.35,1,58,0,1,2.15
4.08,0,57,0,2,9.57
4.93,0,66,1,4,7.54
3.85,1,26,0,4,3.01
5.58,0,47,0,5,1.04
5.00,0,67,0,2,1.20
3.34,1,42,0,3,1.32
3.69,0,51,1,2,9.07
3.16,0,21,0,4,4.07
4.08,0,47,0,3,1.05
3.52,1,26,0,1,7.96
0.96,1,42,1,4,3.18
1.71,1,56,1,3,8.85
3.86,0,23,0,2,2.60
5.85,1,39,0,3,0.94
2.72,1,25,0,4,6.03
3.61,0,27,0,2,6.83
1.37,1,39,1,5,8.38
4.19,1,46,1,2,8.49
3.58,0,48,1,3,3.16
5.56,0,55,0,2,2.71
2.38,0,62,0,2,5.65
1.62,1,43,1,5,1.03
3.95,0,52,0,3,3.37
5.61,0,39,1,4,4.27
4.10,0,49,1,4,4.42
2.79,0,41,0,4,4.44
2.03,1,49,1,0,8.14
7.34,1,65,1,0,1.49
5.09,0,32,0,2,0.38
2.98,0,31,1,5,4.95
2.84,1,27,0,1,7.18
2.59,1,35,1,1,2.93
2.61,0,51,1,2,0.91
2.83,0,45,0,5,3.02
4.04,0,49,0,2,1.42
2.17,0,38,1,3,1.10
4.40,0,56,1,4,6.70
4.48,1,28,0,1,4.49
3.20,0,25,1,4,5.69
2.10,1,49,0,1,7.87
2.51,0,32,0,1,3.01
3.90,0,34,0,0,8.96
5.95,0,55,0,1,0.02
2.34,1,22,1,1,8.49
5.29,1,46,1,3,1.59
1.93,1,42,0,4,9.50
2.24,1,28,0,2,7.59
1.42,0,32,1,2,4.50
3.59,0,21,0,3,8.27
3.33,0,18,1,2,5.81
2.86,1,66,0,2,8.17
3.27,0,30,0,3,3.41
2.52,1,22,0,2,0.65
2.29,1,19,0,3,8.34
3.50,1,61,1,2,5.35
3.86,1,40,1,1,1.67
4.68,0,65,0,4,1.15
6.14,0,64,1,3,4.39
3.94,1,50,1,1,1.14
3.00,1,25,0,5,5.23
2.73,0,44,0,2,6.06
7.16,1,61,0,4,7.69
5.11,1,56,1,3,4.77
1.10,0,19,1,4,5.27
2.28,0,42,0,3,3.40
3.58,1,41,0,5,5.95
3.36,1,53,1,4,1.80
1.95,1,22,1,4,7.60
2.57,0,41,0,0,5.15
2.66,1,27,1,3,8.31
4.16,0,32,0,3,7.13
2.97,1,28,1,5,3.58
2.67,1,35,1,0,1.98
4.26,0,35,0,2,8.14
3.31,0,25,0,5,8.31
5.23,0,61,1,1,3.94
1.27,1,19,1,5,2.63
3.83,1,45,1,5,9.24
1.80,1,18,1,1,5.42
6.40,0,62,0,4,0.94
5.57,0,48,0,1,7.22
2.03,1,60,1,4,7.33
6.11,1,60,1,2,6.30
6.33,0,60,1,1,7.49
2.00,0,38,1,3,0.15
2.28,1,20,0,5,8.42
2.09,0,61,0,0,9.46
3.89,0,27,1,5,3.12
4.88,0,47,1,4,0.01
7.07,1,65,0,2,1.88
2.60,1,32,1,1,6.75
1.55,0,37,1,2,4.38
5.36,1,67,0,2,8.28
7.87,1,65,1,1,6.85
6.59,0,55,0,3,9.66
2.38,1,30,1,5,5.02
4.78,1,49,1,3,1.39
5.79,0,66,0,0,9.41
6.12,1,57,1,4,5.64
2.65,1,48,1,3,9.97
7.45,0,65,0,2,5.48
3.84,0,48,0,2,3.79
3.26,0,22,0,3,3.52
3.04,0,44,1,2,8.09
4.58,0,32,0,1,5.55
3.18,1,48,0,4,6.64
4.05,1,47,0,5,8.51
2.17,0,35,0,4,8.22
2.36,1,35,0,1,2.81
2.63,1,22,0,1,2.84
3.22,0,25,0,2,6.94
4.10,1,20,1,1,4.08
3.43,1,47,1,0,8.74
3.72,0,60,1,1,5.12
6.05,1,45,0,4,6.97
1.23,1,29,1,1,4.88
3.23,0,33,1,1,0.20
5.76,0,58,1,2,2.82
3.99,1,33,1,3,2.11
2.61,1,26,1,3,2.61
2.64,1,25,0,1,3.34
3.45,1,23,0,5,3.44
4.38,1,43,1,0,9.77
4.95,1,51,0,4,5.99
5.91,1,42,1,3,7.06
0.45,0,49,1,2,4.18
2.86,1,28,1,2,7.05
5.08,1,65,1,2,7.11
2.08,1,23,0,3,4.60
2.86,1,41,0,4,6.04
2.77,0,27,1,1,5.59
5.45,0,60,1,5,8.86
3.09,1,66,1,0,1.91
0.56,0,20,1,1,6.41
4.11,1,47,1,1,2.95
5.69,1,54,1,4,3.52
2.38,1,49,1,5,0.12
6.18,1,50,0,1,0.87
3.29,1,59,1,4,7.05
5.36,0,40,0,3,0.77
3.95,1,37,0,1,2.97
5.96,0,56,0,0,2.22
2.84,1,22,1,4,0.72
3.36,1,44,0,1,7.70
2.72,0,60,1,5,3.79
5.09,0,48,0,3,5.29
3.57,1,37,0,2,3.74
4.50,1,58,1,2,4.38
5.66,0,54,1,3,6.19
1.77,0,19,1,3,4.81
2.44,0,39,0,2,6.08
3.90,0,58,0,1,4.66
4.36,0,61,0,5,5.86
2.56,0,46,0,5,3.21
4.47,1,33,1,3,9.27
1.29,1,33,1,4,5.01
3.40,0,35,1,5,5.46
2.05,1,38,1,3,7.35
2.01,1,39,0,2,3.97
5.86,1,44,0,3,8.06
4.23,0,51,0,4,2.97
3.18,1,37,1,3,8.54
1.15,1,60,1,5,4.96
3.79,1,41,1,2,3.37
2.17,0,48,0,0,8.21
3.39,1,53,1,1,1.05
5.13,1,50,0,3,6.96
2.71,1,39,1,2,7.36
3.68,0,21,0,2,3.37
2.21,1,37,0,2,2.42
4.59,0,46,0,1,3.19
5.40,1,39,0,5,7.05
2.71,0,24,0,0,1.38
1.51,0,21,1,2,1.81
1.02,1,53,1,2,8.18
4.50,0,37,0,1,6.24
3.68,0,38,0,4,5.23
3.71,1,48,1,3,3.21
5.04,0,36,1,4,7.80
5.76,1,54,0,3,3.65
3.86,0,50,0,4,8.25
6.02,0,60,0,2,9.65
4.67,0,37,1,1,7.78
3.20,1,49,1,3,6.78
2.56,0,20,0,1,7.42
4.35,1,36,1,5,8.57
2.72,0,41,0,2,1.86
5.35,1,40,0,1,0.25
2.86,1,29,1,5,7.53
0.98,0,28,1,4,7.86
3.18,1,59,0,4,3.11
5.96,1,52,1,4,2.39
5.49,1,38,0,0,6.36
5.54,1,38,0,1,0.42
3.53,1,27,1,3,4.67
1.64,0,59,1,3,0.41
4.10,0,43,0,1,6.87
0.80,0,52,1,4,4.72
4.10,0,30,1,4,1.36
2.17,1,37,0,0,6.85
5.03,0,66,0,2,1.96
3.92,1,42,1,1,8.53
4.72,1,35,0,4,3.52
4.20,0,41,1,1,5.33
4.42,1,33,1,2,9.94
7.35,1,59,1,2,4.63
1.61,1,23,1,5,1.01
7.45,1,56,0,2,1.16
1.66,0,41,1,5,6.44
4.87,0,52,1,2,9.66
3.51,0,50,0,4,2.42
4.09,0,38,0,2,1.44
1.29,1,21,1,1,9.87
6.60,1,64,1,2,3.41
4.54,1,24,1,0,1.70
3.56,1,25,0,3,0.64
3.63,0,27,0,3,3.36
7.02,1,55,0,2,8.48
0.20,0,23,1,3,1.50
4.42,0,62,1,3,6.11
1.39,1,23,1,2,6.42
4.98,1,45,0,0,8.43
4.32,0,39,0,4,5.28
7.67,1,57,0,1,3.26
4.74,1,32,0,4,7.05
4.79,0,51,1,2,2.20
3.80,1,30,1,0,9.61
7.30,1,58,0,2,2.81
1.87,1,61,1,1,3.06
2.03,0,63,1,4,0.28
2.80,1,19,0,0,3.49
5.37,0,58,1,3,8.61
2.15,0,25,0,5,8.50
5.65,1,37,1,2,5.39
3.78,0,27,1,0,8.73
3.77,0,56,1,4,5.60
2.18,0,23,0,1,9.52
4.36,0,62,0,1,1.78
4.79,0,66,1,5,2.48
4.41,1,52,0,2,4.33
4.20,0,51,1,4,7.02
2.98,0,55,1,4,6.42
5.35,0,55,0,4,1.36
7.34,0,61,0,0,3.02
3.86,0,32,0,0,6.06
1.17,1,26,1,4,9.88
6.32,1,65,1,5,8.64
5.97,1,47,1,3,4.39
2.95,0,54,1,0,3.97
3.42,0,51,0,1,0.82
3.42,0,18,0,3,0.48
2.14,1,50,0,0,0.12
3.02,1,36,0,2,1.28
4.44,0,34,0,1,9.80
3.77,1,43,1,2,7.86
5.53,1,51,0,1,3.04
3.58,1,37,1,0,5.58
2.94,1,48,1,2,8.69
4.71,1,29,0,0,4.30
2.32,0,39,0,2,3.48
3.17,0,37,1,1,0.09
6.31,0,61,0,4,3.70
3.30,0,21,1,4,7.98
1.38,0,44,1,3,7.61
3.69,0,34,1,4,1.11
2.04,1,25,0,3,2.65
3.99,0,24,0,5,2.07
5.12,0,43,1,4,5.35
4.59,1,47,0,2,1.25
4.22,1,35,1,4,3.88
5.04,1,48,0,4,4.12
6.20,0,44,0,1,7.09
3.07,1,28,0,5,9.23
1.88,1,56,0,2,5.58
1.92,0,32,0,1,8.77
7.22,1,67,1,2,4.17
2.79,0,27,0,5,2.80
5.14,1,59,1,4,3.73
7.01,0,55,1,0,1.28
3.38,0,25,1,4,3.02
7.16,0,57,0,3,3.48
6.02,0,47,0,2,7.83
3.45,1,32,1,1,5.95
2.60,1,35,0,0,8.56
5.58,1,53,0,3,0.17
5.53,0,58,1,3,0.86
5.49,0,47,1,1,3.62
3.91,0,20,0,1,3.29
3.57,1,45,1,5,9.55
4.88,1,34,1,3,9.86
2.00,1,42,1,1,2.43
7.94,1,64,1,2,9.69
4.39,1,27,0,4,3.41
2.69,1,19,1,4,6.29
3.64,0,45,0,5,3.25
1.63,0,35,1,0,3.62
2.74,0,59,1,5,1.32
1.70,1,19,1,1,7.70
2.76,1,32,1,1,0.13
5.80,0,63,1,1,8.53
2.21,0,32,0,1,5.36
7.43,0,65,0,5,6.86
7.66,1,60,0,3,1.01
3.43,1,53,1,1,5.03
3.72,0,29,0,2,0.71
4.19,1,25,0,2,3.50
5.82,1,62,0,3,5.39
4.30,1,66,0,4,5.76
2.79,0,49,0,3,1.26
3.85,0,63,0,3,8.09
3.58,1,24,0,1,0.27
7.21,0,59,1,2,7.69
2.27,1,41,1,1,7.13
3.37,0,32,0,0,1.42
4.31,0,34,0,1,0.07
4.28,0,30,1,2,7.56
6.43,1,42,1,5,2.06
3.64,1,53,0,1,5.56
3.68,1,67,1,3,8.14
1.98,0,19,1,4,4.07
4.78,0,65,1,3,1.86
2.14,1,66,0,4,7.02
4.98,1,48,0,4,7.84
6.17,0,58,1,3,9.60
2.76,0,51,1,3,2.99
5.90,0,66,0,3,3.88
3.10,0,28,0,4,6.76
3.86,1,20,1,4,2.63
4.25,1,62,1,1,0.97
2.97,1,25,0,4,0.21
3.65,1,59,0,4,0.76
5.62,1,47,0,4,0.09
6.04,0,42,0,2,3.74
4.86,1,65,1,0,9.47
0.87,1,43,1,1,8.34
1.43,1,22,1,0,9.62
3.19,0,23,0,1,5.47
5.85,0,43,0,4,0.90
5.47,0,42,1,3,0.91
2.17,1,50,1,1,3.24
4.75,0,41,0,4,6.60
4.06,0,46,0,3,0.49
4.64,1,54,1,5,2.39
5.93,0,41,0,4,6.36
5.49,1,55,1,0,5.99
8.15,0,66,0,1,2.40
4.54,0,46,1,0,6.53
6.55,1,65,0,1,5.93
4.62,1,39,1,5,1.78
4.73,1,43,1,4,3.43
1.03,0,32,1,2,2.14
6.75,1,67,1,1,3.58
1.06,1,24,1,0,1.81
1.78,1,47,1,4,2.87
3.49,0,63,0,1,1.89
1.81,0,53,1,3,8.79
1.10,0,19,1,5,2.96
4.22,0,35,0,2,9.58
3.50,1,32,0,3,6.81
3.43,0,64,0,1,2.78
4.63,0,53,1,3,5.00
2.61,0,59,0,4,9.23
3.91,0,32,0,3,8.68
1.55,0,30,1,1,5.91
3.31,1,64,0,2,8.32
3.59,0,28,0,2,8.17
0.46,0,66,1,1,6.79
2.79,0,26,0,3,2.19
2.42,0,26,1,2,7.61
5.14,1,44,1,4,9.28
1.90,0,36,1,5,9.99
1.34,1,53,1,5,2.44
3.89,0,62,1,3,4.27
3.81,1,56,1,4,8.60
2.94,1,37,1,5,3.14
3.62,0,55,0,3,4.15
3.16,0,19,1,4,2.39
4.67,0,64,0,1,1.51
3.26,1,48,1,3,8.46
2.81,1,42,1,1,6.41
2.58,1,26,0,5,3.43
1.93,1,50,0,1,5.63
5.38,1,52,1,2,7.32
1.96,1,38,1,1,5.10
5.06,1,45,1,1,0.33
3.00,0,25,0,1,4.70
2.28,1,19,1,3,8.78
4.11,1,45,1,3,7.99
5.39,1,57,1,0,6.79
4.92,1,52,0,0,9.20
4.57,0,47,0,4,6.28
3.60,1,34,0,1,9.17
4.77,0,62,0,0,7.13
6.47,0,47,0,3,3.91
2.19,1,18,0,1,0.18
3.73,0,28,0,5,8.33
3.46,0,50,0,5,1.23
4.52,1,39,1,5,5.10
3.78,0,35,1,2,8.83
3.62,1,57,1,3,1.50
4.97,1,63,0,5,6.05
