wellbeing_index,counselled,age,male,education_level,income
7.031132102,1,34,0,6,0.58
8.858825891,0,55,1,7,0.42
7.591995952,1,23,0,1,0.47
7.541552971,1,21,1,5,1.47
9.092460002,1,58,1,6,1.46
7.984947008,0,19,1,4,0.92
7.523753941,0,41,1,7,0.87
7.299076779,0,41,1,4,0.56
5.203284721,0,53,0,1,1.86
6.687427346,0,36,1,6,1.13
6.032255763,0,50,0,3,1.14
8.119303997,1,20,0,2,0.76
6.743910436,0,34,1,5,1.14
8.081036679,1,21,1,6,1.35
8.020919959,1,38,1,3,1.15
8.821776683,1,28,1,3,0.72
7.872224189,1,33,1,7,1.09
7.195716458,1,57,1,3,2.48
8.453400585,1,50,1,1,0.96
6.643857333,1,26,0,5,1.04
8.398554163,1,42,1,1,0.64
7.970957566,0,51,1,4,0.91
7.543581893,0,57,1,5,0.88
5.887988318,0,54,0,4,1.42
5.1346183,0,49,0,5,1.99
8.346453407,1,37,1,6,0.76
8.653663592,1,32,1,2,0.48
6.295535862,0,33,0,0,0.7
8.487207704,1,52,1,3,1.32
8.817243946,1,60,1,7,1.58
7.477874675,1,28,1,6,1.8
8.175467039,0,59,1,4,0.85
7.342506621,1,31,1,7,1.43
6.926642648,0,51,0,2,0.74
7.924041935,1,30,1,3,1.16
7.073431482,0,30,1,1,1.07
8.298377019,0,22,1,6,0.46
7.774728754,1,18,0,3,0.91
6.784400536,0,59,0,2,1.03
7.823321535,0,51,1,5,0.99
6.948341474,1,29,0,3,1.01
6.668858899,0,35,1,1,1.01
7.741069622,0,20,1,0,0.78
6.086092338,0,18,0,5,0.93
6.557290691,0,34,0,4,0.6
8.702543822,1,56,1,1,1.64
8.004594099,1,42,1,2,1.46
5.973029402,0,32,1,7,1.62
7.435947742,0,28,1,3,0.97
7.136408794,0,21,1,4,0.76
10.19258604,1,60,1,2,0.57
7.079064687,1,41,1,6,1.66
6.508792424,0,36,1,7,1.2
5.318011437,0,20,0,1,1.46
8.74824285,1,59,1,5,1.11
7.06321058,0,46,0,7,0.34
7.315221727,1,45,1,7,2.03
7.815798825,1,33,1,2,1.13
4.801210791,0,27,1,2,2.65
6.865322179,0,29,1,0,1.21
6.757669972,1,24,1,4,1.94
8.601379764,1,53,1,7,1.51
7.684427592,1,29,1,4,1.46
7.331959536,1,59,0,2,1.46
7.499720834,0,42,1,7,0.98
7.113437488,1,58,0,2,1.9
6.274809454,0,58,0,4,1.71
7.240453833,1,45,1,7,1.85
7.446196894,0,44,1,5,0.59
7.46806929,0,22,1,1,0.62
7.170347224,0,54,1,0,1.25
8.72872709,1,57,0,3,0.39
7.782095255,1,28,1,1,1.34
9.013906034,1,30,1,0,0.62
8.09662886,1,33,1,2,0.91
9.031148124,1,54,1,4,0.69
8.511903807,1,29,1,0,0.67
7.244112344,0,27,1,0,0.56
7.168247704,0,36,1,5,0.68
7.847167638,0,24,1,6,0.46
6.742761736,0,22,1,5,1.36
7.457271595,1,37,1,7,1.49
8.61253394,1,45,1,2,0.76
9.199672319,1,24,1,2,0.67
7.804651799,1,24,1,7,1.13
5.05158924,0,43,0,5,1.58
4.612478262,0,21,0,4,2.28
9.082931273,1,58,1,6,0.78
6.633690211,1,38,0,4,1.19
5.418093716,0,52,1,2,2.92
7.104900242,0,58,1,3,1.55
7.324281978,0,52,1,7,1.11
8.237126443,1,32,1,5,0.57
6.985941952,1,43,1,7,1.83
5.498459627,0,33,1,7,2.49
5.85431483,0,47,1,1,2.01
8.175804286,1,30,1,5,0.75
6.567715057,0,35,1,7,1.57
9.236180347,1,26,1,5,0.38
7.034145819,0,49,1,2,0.96
6.672396362,1,43,0,4,1.19
8.570463278,1,23,1,0,0.61
5.956184072,0,19,1,2,2.04
7.973500369,1,29,1,2,1.04
6.303452011,0,21,0,2,1.22
7.022596079,0,41,1,7,0.65
7.408960118,0,55,0,1,0.61
6.915242352,1,45,1,3,2
8.066322492,1,55,1,2,1.47
9.068383721,1,23,1,5,0.64
6.25298389,0,38,0,0,0.5
6.59090145,0,28,1,2,1.14
6.279308196,0,42,0,3,0.64
7.003428736,0,38,1,3,1.32
6.890503197,0,18,1,0,1.27
5.140409619,0,30,1,5,2.25
7.200809854,0,33,1,2,0.73
6.605349905,0,27,1,1,1.26
6.710617801,1,35,0,1,0.76
8.900521278,0,60,1,5,0.67
8.813545945,1,21,1,7,0.95
9.698423749,1,52,1,7,0.32
8.308150444,1,39,1,4,0.65
6.326583839,0,46,1,7,1.74
7.803938167,0,60,1,3,0.91
9.42398159,1,50,1,3,0.59
9.966966617,1,54,1,3,0.44
4.528876497,0,30,0,4,2.04
7.85518413,0,58,1,0,0.91
7.08828582,0,39,1,5,0.85
7.458075129,0,28,1,0,0.85
7.850422083,1,37,1,6,0.91
6.559274961,1,45,1,5,2.51
5.815504931,1,29,1,5,2.97
4.618178558,0,40,1,3,2.97
7.201811386,0,45,1,6,1.11
8.407121024,1,57,0,3,0.54
6.823100637,0,52,1,7,1.49
6.496571389,0,26,0,3,0.54
7.571098273,0,55,1,4,0.72
8.691336097,1,23,1,1,0.65
7.514781875,1,31,0,2,0.84
8.302968496,0,18,1,3,0.69
6.971999483,1,55,0,7,1.37
7.805637978,0,42,1,1,0.27
8.680825701,0,60,1,6,0.74
7.60609692,0,55,1,4,1.21
6.70306056,0,34,1,4,1.44
6.168769002,0,48,0,6,0.57
7.550460997,0,37,1,2,0.47
7.216129206,1,41,1,4,1.79
6.291621359,0,49,0,5,0.59
8.075740415,1,28,1,5,1.15
7.867960985,0,34,1,3,0.58
5.254221205,0,52,1,1,2.94
8.790250899,1,40,1,5,0.76
7.489944319,0,25,1,0,0.65
9.030470197,1,19,1,3,0.7
7.07112238,0,55,0,5,0.63
8.610753841,1,21,1,6,0.95
6.374906314,0,21,0,7,1.04
6.740175409,1,52,1,0,2.25
6.870357647,0,53,0,7,0.39
8.705100219,1,28,1,5,0.77
8.554869222,1,53,1,6,0.9
8.283734346,0,55,1,3,0.82
8.057370413,1,38,1,6,1.41
7.101506784,0,45,1,0,1.01
7.942659776,0,48,1,6,0.6
8.018695842,1,24,1,2,1.2
6.724217989,1,30,0,6,1.13
8.868492346,1,44,1,2,0.58
6.315839699,0,38,1,3,1.26
7.584133202,1,20,0,5,0.65
7.62910566,0,51,1,6,1.06
8.183923568,1,43,1,1,1.21
8.584476262,1,33,1,4,0.5
5.149316061,1,51,0,4,2.56
7.267723003,0,42,1,7,0.52
7.24583718,0,49,1,5,1.07
8.138200601,0,47,1,6,0.55
7.603673911,1,25,1,0,1.27
7.116274134,0,32,1,0,1.12
9.060956571,1,53,1,6,0.88
8.501765845,1,39,1,4,0.89
8.330090714,1,50,1,7,1.23
6.40781504,0,42,0,6,0.49
10.00825306,1,60,1,6,0.7
8.229447206,0,55,1,5,0.72
8.272006567,0,20,1,1,0.49
7.934996968,1,27,1,2,1.18
7.748546182,1,47,0,2,0.51
6.597149077,0,39,1,7,1.32
8.948211523,0,60,1,1,0.63
8.081737587,1,18,1,2,1.74
7.328499235,0,19,1,5,0.68
7.282359228,1,41,1,2,1.66
7.306744872,1,20,0,3,0.74
6.029886019,0,25,0,2,0.65
7.088583147,0,60,1,2,2.02
7.012193989,1,41,0,2,0.59
7.773085937,1,53,0,2,0.54
7.905157814,1,28,1,3,1.06
6.639788636,1,45,1,2,2.41
8.897680367,1,60,1,4,1.26
8.047314272,1,45,1,1,0.85
10.07961356,1,59,1,3,0.68
7.744795202,0,44,1,5,0.68
7.899333353,1,34,1,6,1.28
6.995914575,0,51,1,7,1.54
6.527797555,0,35,1,3,1.69
9.477283689,1,59,1,7,0.87
7.414556223,0,19,1,3,0.62
7.800838641,1,37,1,2,1.55
8.53603879,1,59,1,1,1.84
6.792044304,0,40,1,4,1.04
7.080055362,1,50,1,1,2.42
5.961945469,0,25,0,3,0.99
7.207115424,0,19,0,1,0.55
6.73708391,1,37,1,4,2.28
6.84997891,1,31,1,2,2.17
6.045568138,0,22,0,1,1.11
7.247409756,0,29,1,6,0.55
9.154790363,1,26,1,4,0.65
6.67502145,0,21,1,0,1.36
8.901367581,1,45,1,0,0.64
6.719280655,0,19,1,3,1.37
7.13126804,1,25,1,4,2.07
7.462427727,1,46,1,4,1.67
8.403626857,1,20,1,2,1.13
7.753678841,1,36,1,4,1.27
7.62528273,0,42,1,5,0.52
6.963570863,0,56,1,4,1.58
8.094250872,0,53,1,1,0.79
7.441977373,0,55,1,0,1.03
6.487246892,1,60,1,7,3.66
5.248399074,0,33,0,3,1.35
7.552916728,1,33,1,0,1.09
8.477774035,1,40,1,3,0.7
9.253734293,1,56,1,1,0.72
7.427814598,1,49,0,7,0.78
5.937879078,0,43,0,4,1.25
8.539018756,1,57,0,1,0.24
7.144982503,1,20,0,0,1.09
8.957366462,1,24,1,3,0.48
8.406981451,1,23,1,4,1.31
7.314160451,0,35,1,3,1.02
7.950680853,0,21,1,5,0.56
5.369390956,0,38,0,2,1.08
6.496249959,0,53,0,6,0.46
5.81767094,0,36,1,0,1.66
8.249532183,1,44,1,1,1.23
6.878179881,0,21,1,1,1.24
7.689719997,0,31,1,7,0.72
8.398813216,1,36,1,7,0.95
6.194650186,0,23,0,3,0.89
7.476765374,0,50,1,1,0.78
8.187644108,1,31,1,2,0.57
6.630160955,0,29,0,4,0.65
5.546420715,1,18,1,7,3.73
7.352219146,0,46,1,3,0.41
5.662977782,0,59,1,1,3.4
7.004289936,0,21,1,7,1.08
7.777054092,1,40,1,6,1.01
7.753898049,1,20,1,0,1.65
7.739025531,0,22,1,2,0.74
9.125178087,1,31,1,3,0.41
8.994428332,1,60,1,5,1.09
8.45187711,1,44,1,7,0.8
7.06113529,1,43,0,4,0.68
6.773313734,1,28,0,0,1.03
7.805382972,1,36,1,0,1.06
8.993563864,1,23,1,3,0.68
9.261272616,1,57,1,3,0.69
8.91819256,1,46,1,0,0.79
8.197454392,1,41,1,2,0.57
6.531718392,0,55,1,7,1.99
7.340269339,1,25,0,5,0.59
8.307028076,1,40,1,5,0.93
8.710221666,1,20,1,3,0.66
7.04180997,0,31,1,1,0.58
7.221877856,0,26,1,3,0.47
4.618145555,0,22,0,7,2.31
9.104133418,1,29,1,5,0.33
8.479591088,1,20,1,6,1.45
7.211046221,0,60,1,0,1.47
7.78656573,0,60,1,1,0.96
6.516323006,0,34,0,4,0.57
8.137157778,0,31,1,4,0.28
9.244528616,1,18,1,0,0.73
6.779086296,1,37,0,4,1.35
5.542822186,0,38,0,0,0.93
6.339689862,1,44,0,0,1.6
8.837770591,1,56,1,3,1.01
7.673385626,1,37,0,1,0.66
7.211372636,0,33,1,6,0.93
7.69599818,0,19,1,6,0.52
6.699741962,0,42,1,7,1.19
7.770501456,1,37,1,2,1.41
7.996374019,1,52,1,5,1.48
7.715170033,1,50,1,4,1.95
7.192031793,1,22,0,7,0.75
6.43448767,0,19,1,2,1.64
6.725670375,0,28,1,2,1.29
7.442375683,0,35,1,0,0.65
6.776695319,0,43,1,0,0.83
6.879503619,1,43,0,2,0.8
6.924756455,0,27,1,4,0.71
7.3176727,0,33,1,2,0.65
7.328640905,0,20,1,2,0.94
8.252935232,1,59,1,7,1.49
7.892384472,1,37,1,4,1.13
6.049350833,0,45,0,1,1.19
9.764837822,1,53,1,0,0.42
6.199631497,0,36,0,7,0.3
6.323011325,0,25,0,0,0.68
7.950227564,0,46,1,1,0.68
6.439784063,0,41,1,2,1.6
6.672696222,0,29,1,7,1.03
7.494138869,0,32,1,0,0.4
7.147100584,0,24,1,4,0.84
7.325589541,0,42,1,0,0.58
6.497786704,1,42,0,6,1.35
9.671464901,1,53,1,0,0.37
7.65906776,0,40,1,1,0.62
6.662059264,0,50,1,2,1.4
8.037429925,1,52,0,7,0.67
7.923005691,1,36,1,1,0.91
9.530492679,1,60,1,0,0.7
6.331811163,1,46,0,6,1.69
7.178035398,0,25,1,2,1.01
8.209031906,1,57,0,1,1.04
8.91878356,1,33,1,7,0.55
9.080979141,1,40,1,2,0.46
8.144971023,1,29,1,0,0.79
8.340616128,0,60,1,7,0.64
8.063530545,1,33,1,2,0.64
9.513971866,1,59,1,6,0.63
6.67722858,1,35,1,4,2.57
7.27307892,1,47,0,1,0.6
7.440437119,0,56,1,3,1.47
8.746945573,1,56,0,7,0.56
8.794759471,1,22,1,2,0.89
7.562024436,0,57,1,4,1.25
8.139907494,0,19,1,7,0.5
8.865959898,1,47,1,0,0.99
6.954283113,0,34,1,5,1.16
8.717579373,1,35,1,1,0.6
7.573179182,1,30,1,7,1.65
6.599082946,0,30,1,7,1.55
6.927910615,1,42,1,4,2.27
6.961671082,0,28,1,1,1.04
7.017398805,0,30,1,6,0.82
10.02172067,1,56,1,1,0.53
4.954312589,0,27,1,0,2.47
9.123777432,1,41,1,2,0.61
8.343644754,1,54,1,1,1.25
6.641502083,0,31,1,5,1.03
6.859789069,0,21,1,4,1.47
8.075058151,1,36,1,6,0.72
4.976118894,0,53,0,3,1.93
8.900087427,1,60,1,1,1.04
7.547743407,0,29,1,3,0.63
6.629633203,0,21,1,0,1.87
7.630327888,1,36,1,0,1.18
7.814456085,0,19,1,4,1
6.808925623,0,25,1,6,1.22
6.932263596,0,52,1,2,1.21
8.112344451,0,57,1,1,0.58
7.510631828,0,26,1,3,0.41
7.018991649,0,36,1,1,0.77
7.338938248,0,18,1,5,1.29
6.051110549,1,40,1,2,2.84
5.026902692,0,39,1,3,2.21
6.347922346,0,47,0,4,0.31
8.411849436,1,50,1,4,0.72
7.677543541,0,25,1,7,0.62
5.162424106,0,26,1,4,2.35
8.307178726,1,33,1,3,0.56
7.641580882,0,57,1,7,1.14
6.824728338,0,29,1,0,1.03
8.633827113,1,22,1,1,1.11
8.040526589,0,44,1,2,0.52
6.68525649,0,59,1,0,1.77
5.918412441,0,29,0,1,0.63
5.34532465,0,39,0,6,1.46
9.942472077,1,55,1,5,0.52
7.278682902,0,29,1,6,0.79
6.70960917,1,35,1,6,1.75
7.336857829,0,33,1,0,0.78
6.893985245,0,25,1,6,1.4
7.94142232,1,21,1,1,1.71
8.656859799,1,43,1,0,0.88
7.384851352,1,58,0,7,1.28
5.110440761,0,28,0,7,1.42
6.885296659,1,22,0,2,1.1
8.085624551,1,50,1,7,1.35
7.388116652,0,37,1,3,0.54
8.467233657,1,50,1,0,0.93
8.41171573,1,38,1,0,0.73
6.503446664,0,42,1,4,1.12
7.904004568,0,29,1,3,0.62
6.585302676,0,52,1,2,2.12
5.982929983,0,47,1,6,1.88
8.18632473,1,55,0,1,0.64
8.825252387,1,53,1,1,0.57
4.907730883,0,30,1,4,2.53
6.916254264,0,43,1,3,1.22
7.837941295,1,26,1,0,1.15
4.46805878,0,37,1,7,2.87
9.324437039,1,51,1,3,0.64
7.441146948,0,23,1,2,1.13
7.306514315,0,35,1,1,0.67
5.322917841,0,34,1,4,2.64
6.699647405,0,48,1,7,1.1
6.893376028,0,22,1,0,1.04
6.060410552,0,32,1,6,1.76
7.518886962,1,31,0,7,0.79
8.916319128,0,58,1,1,0.55
7.867441334,1,18,1,3,1.77
6.440091015,1,23,1,1,2.31
6.540610513,0,50,0,4,0.8
7.286852981,0,46,1,7,0.79
6.153416659,0,23,0,7,0.86
7.801263985,0,32,1,5,0.57
6.400465022,0,30,1,6,1.17
7.490430968,0,57,1,4,1.22
8.136358105,1,33,1,7,1.13
7.449494381,1,29,1,7,1.2
4.351087517,0,32,1,5,3.01
8.093317637,0,43,1,0,0.5
8.307912188,1,48,1,7,1.42
6.347403356,0,49,1,1,2.14
6.964844061,0,43,1,2,0.98
6.963740291,0,22,0,3,0.46
9.522427374,1,59,1,7,0.9
4.499531074,0,35,0,0,1.77
8.823573257,1,52,1,6,1.22
6.734086879,0,26,1,5,1.05
7.072519891,0,23,1,6,1.31
6.418248932,0,50,0,0,0.97
9.002701259,1,52,1,3,0.52
9.155555897,1,19,1,7,0.41
5.87894551,0,53,1,6,2.1
7.410723797,0,45,1,2,0.91
9.091478252,1,47,1,6,0.82
6.758488187,0,29,1,0,1.18
7.576905322,0,18,1,2,0.92
7.474373139,0,21,1,7,0.64
7.689591248,0,32,1,2,0.59
7.01869454,0,59,0,0,0.75
8.272832818,1,43,1,7,0.75
8.347542355,0,46,1,1,0.3
8.677801414,1,18,1,0,1.2
8.381120025,1,21,1,7,1.03
6.325780743,0,58,0,2,1.3
6.902548541,1,29,0,0,0.81
8.446219005,1,22,1,3,1.31
8.021361526,1,24,1,2,1.45
7.54596592,0,31,1,0,0.54
8.185227652,1,59,1,7,1.71
8.788423816,0,60,1,6,0.55
7.468363831,1,49,0,1,0.54
8.906207429,1,27,1,4,0.76
8.317556517,1,24,1,1,0.71
9.249459662,1,43,1,2,0.4
9.183912773,1,57,1,4,1.08
4.4315014,0,37,0,0,1.74
7.728208217,1,59,1,4,2.36
8.159030364,0,48,1,0,0.49
6.988907565,0,37,1,4,0.56
7.77000665,0,24,1,0,0.88
8.640611246,1,44,1,6,0.73
8.19326436,1,22,1,3,0.91
5.455628767,0,38,0,3,0.91
8.905521648,1,20,1,3,0.46
7.065407542,0,51,1,4,1
7.534190201,0,32,1,6,0.55
7.107688446,1,42,0,1,0.71
5.827844181,0,45,0,7,0.71
7.769827459,0,54,1,4,0.57
8.991693469,1,55,1,5,1.1
8.007453772,1,26,1,4,1.53
7.650223234,1,30,0,4,0.48
4.12113675,0,43,0,0,2.66
4.837112801,0,56,0,7,2.59
9.592939466,1,52,1,3,0.42
8.54409225,1,23,1,0,1.03
8.784667106,1,52,1,4,1.19
6.42927154,1,37,0,4,1.22
7.484961808,0,30,1,1,0.57
7.316727614,0,60,0,0,0.86
8.958312773,1,29,1,1,0.74
6.955031293,0,22,1,0,1.07
5.800122267,0,22,0,0,1.34
8.998419717,1,49,1,5,0.79
8.684249701,1,57,0,5,0.39
6.658466105,0,36,1,2,0.97
7.481125466,0,55,1,5,0.81
7.580808373,1,56,0,6,1.46
7.364056138,1,34,1,1,1.29
6.816823413,0,52,1,0,1.27
7.343585471,0,43,1,4,0.73
7.25109641,0,39,1,6,1.09
7.225805046,1,50,1,1,1.94
8.096717245,0,60,1,4,0.92
5.852820827,0,43,1,3,2.27
10.04761076,1,58,1,5,0.6
8.437737504,1,28,1,1,0.55
6.611614098,1,37,0,3,1.04
7.17686379,0,30,1,2,0.53
9.334830013,1,57,1,0,1.03
6.896405575,0,45,1,5,1.07
8.390617477,1,50,1,1,1.05
8.368801074,0,54,1,2,0.57
7.2596415,1,32,1,7,1.78
7.027777982,0,39,1,6,0.69
5.445815222,0,32,1,2,2.26
6.173243743,0,40,1,1,1.37
7.26072053,0,19,1,5,0.84
7.432206987,1,18,1,3,2.11
7.777424502,1,51,0,0,1
7.171683909,0,32,1,1,0.68
7.868198541,0,41,1,0,0.63
8.095363329,1,33,1,5,0.81
3.554610011,0,27,0,3,2.72
6.86521828,1,29,1,7,2.02
7.087680972,1,55,1,6,2.75
8.635484355,1,19,1,2,1.08
9.45744158,1,56,1,1,0.84
7.893907968,1,21,1,7,1.81
9.153283528,1,52,1,0,0.63
8.090659642,1,40,1,3,0.96
7.430347761,0,25,1,1,0.87
8.883488711,1,24,1,3,0.64
7.556745724,1,26,0,5,0.54
6.843995209,0,18,1,3,1.78
6.511958613,0,38,1,1,1.34
7.581401763,0,27,1,0,0.58
4.965833421,0,31,1,0,2.24
4.23730728,1,28,0,6,2.96
6.630290864,1,37,1,7,2.2
7.210216663,1,33,1,1,1.36
8.086085772,1,33,1,1,1.11
4.661595492,0,23,0,0,2.15
7.3947242,1,30,0,0,0.78
7.9190225,0,19,1,7,0.38
7.904090674,0,56,1,5,0.54
7.557447316,1,48,1,0,1.67
7.513823626,1,31,1,4,1.49
8.600874138,1,54,1,0,0.91
5.843837549,0,26,0,2,0.91
6.905642564,1,55,0,4,1.28
6.729764262,0,44,1,7,1.48
8.373188673,1,40,1,3,1.12
5.983884557,1,42,0,7,1.54
7.463415552,0,56,1,0,0.85
4.988810378,0,35,0,5,1.26
7.856222157,0,43,1,3,0.67
8.10778499,1,33,1,1,0.64
7.586599508,1,24,1,5,1.32
5.866936457,0,55,1,0,2.69
7.960430124,0,59,1,7,0.92
8.66823655,1,29,1,3,0.74
5.565781728,0,58,0,7,1.72
6.206266997,0,22,1,3,1.5
8.704188914,1,48,1,4,0.62
6.232275295,0,19,1,5,2.21
7.991813536,0,19,1,5,0.46
6.735571965,0,25,1,3,1.65
7.416385895,0,25,1,3,1.11
7.141969307,0,51,1,5,0.94
6.82289667,0,47,0,1,0.61
6.675622623,0,51,1,2,1.41
8.982422602,1,25,1,0,0.71
8.05043639,1,41,1,7,0.78
7.347755611,0,24,1,1,0.49
7.041962501,0,28,0,6,0.28
6.294449758,0,35,1,7,1.22
8.067421791,0,50,1,5,0.79
7.966213642,1,23,1,5,1.02
7.177257296,0,36,1,2,0.61
7.881649742,1,37,1,5,1.08
7.210715875,0,55,1,3,1.48
6.770957112,0,51,1,4,1.73
8.808179618,1,42,1,2,0.85
8.710052653,1,43,1,5,0.88
7.130086138,1,36,1,1,1.43
6.502581237,1,26,0,5,1.87
9.111046865,1,48,1,2,0.59
6.916148731,1,53,0,2,1.41
8.503416446,1,53,0,7,0.28
6.718273431,0,39,1,4,0.88
7.850433816,1,36,1,4,1.07
8.344703901,1,24,1,0,0.8
7.198784106,0,21,1,7,0.71
6.282022172,1,43,0,4,1.52
9.534751488,1,53,1,2,0.69
7.043115276,1,46,1,7,1.69
7.375012049,1,60,0,3,1.65
6.895323893,0,56,0,6,0.83
6.549484867,0,57,1,2,2.15
6.335905388,0,51,1,2,1.61
8.170196798,1,51,1,2,1.61
8.17337925,1,40,1,6,0.92
7.245197015,0,44,1,5,0.7
7.654651707,0,37,1,2,0.78
7.269830437,0,25,1,0,0.97
8.442485582,1,28,1,1,0.68
6.44120443,0,33,1,1,1.25
8.061447976,1,34,1,0,1.37
6.375668046,0,55,0,2,1.32
8.571109971,1,30,1,7,0.63
7.81755659,1,36,1,7,0.92
8.802240174,1,24,1,2,0.31
9.459640548,1,46,1,6,0.41
7.330414667,0,48,1,4,0.75
7.792803721,1,41,1,5,1.02
6.968795229,0,18,1,0,1.19
7.714833586,0,42,1,3,0.63
7.210681663,0,30,1,5,1
9.041125273,1,51,1,5,0.94
6.766456948,0,38,1,4,0.91
7.207435404,0,49,0,1,0.28
7.728258096,0,56,1,3,0.98
2.680056505,0,35,1,3,4.2
6.419628633,0,29,0,4,0.31
6.959019031,0,50,1,4,1.69
7.752255436,0,53,1,7,0.73
7.773232589,1,26,1,6,1.12
6.893431802,0,25,1,0,1.42
7.466123968,0,20,1,7,0.95
6.914431681,1,39,0,7,0.69
7.818650846,0,18,1,5,1.01
8.150322132,0,47,1,5,0.46
6.08322019,0,21,1,4,1.74
6.861007279,0,51,1,3,1.11
7.492398978,1,29,0,7,0.88
8.136064472,1,39,1,5,1.02
8.512490503,1,42,1,7,0.47
8.518516442,1,36,1,0,0.6
7.248850445,0,31,1,0,0.97
3.805464645,1,40,0,3,3.8
5.430698326,0,33,1,3,2.3
9.173815739,1,24,1,4,0.67
8.246017946,0,54,1,5,0.78
6.668971751,0,30,1,5,0.91
8.949820351,1,41,1,1,0.76
5.302094282,0,35,1,5,2.71
7.965290809,1,31,1,1,0.76
7.410436567,1,38,0,7,0.4
6.682846201,0,33,1,2,1.27
6.596207923,0,33,1,2,1.53
7.251745751,0,31,1,5,1.01
6.693390891,0,44,0,1,0.5
4.657725233,0,45,0,0,2.17
7.973474716,0,23,1,5,0.67
7.058497137,0,43,1,7,0.71
8.559988084,1,45,1,3,1.06
7.73962288,1,51,1,5,1.62
7.568216627,1,25,1,7,1.46
4.99102338,1,48,0,2,3.04
7.196712393,0,54,1,1,1.77
6.901387063,1,24,1,3,1.84
6.118859914,0,24,0,3,1.25
6.497138492,0,53,1,1,2.09
5.06284693,1,41,0,5,2.77
6.431890962,0,44,1,4,1.65
6.410319041,0,34,1,0,1.11
7.307406375,1,43,1,6,1.77
8.04411005,1,50,1,0,1.09
7.782475595,0,50,1,4,0.5
7.329661196,0,53,1,4,1.2
6.134124509,1,30,0,4,1.35
8.417914906,1,26,1,6,0.72
5.302359065,0,56,0,0,1.9
6.20979742,0,44,1,7,1.34
7.626080206,1,36,1,5,1.29
8.522660252,1,55,1,3,0.98
7.312034015,0,20,1,3,1.33
8.251715922,1,27,1,1,1.34
8.33804653,1,19,1,6,1.29
7.490729891,0,40,1,2,0.35
7.592255341,0,19,1,0,1.24
8.72036237,1,38,1,5,0.44
8.122338107,1,42,1,4,0.98
7.537253124,0,54,1,5,1.38
6.337938178,0,33,1,5,1.67
7.084029897,0,26,1,6,0.92
8.345344231,1,33,1,1,0.56
8.659707149,0,60,1,7,0.73
7.595442198,0,25,1,0,0.38
7.459977961,0,49,1,2,0.83
7.903281183,0,55,1,6,0.82
6.907247562,1,34,1,5,2.14
6.795027366,0,37,1,5,0.87
8.255221343,1,28,1,5,0.58
8.526188714,1,37,1,4,1.03
8.371243543,1,22,1,0,0.86
7.176563803,1,36,1,6,1.38
9.481715919,1,55,1,1,0.64
5.207147905,0,25,0,4,1.31
8.075035827,1,59,1,2,2.03
7.178853277,0,32,1,0,0.71
8.363957697,0,57,1,6,0.42
6.972597919,0,20,1,7,1.16
7.723185802,1,18,0,2,0.75
8.120561347,1,37,1,0,1.27
6.817507753,0,21,1,3,1.16
8.605989768,1,46,1,4,0.77
9.241210661,1,57,1,0,0.8
7.063806715,0,30,1,1,0.73
9.056020601,1,50,1,1,0.29
8.414637058,1,21,1,2,0.92
7.518249084,1,34,0,1,0.83
7.33598143,0,54,0,4,0.64
7.282896009,1,51,1,0,2.24
7.715577901,0,33,1,0,0.62
6.752080118,1,27,1,5,1.89
9.08503595,1,54,1,4,0.72
6.975455563,1,39,1,1,1.55
7.054995621,0,45,1,6,0.79
7.132754325,0,60,0,1,0.78
8.333764849,1,45,1,6,0.9
5.934352129,0,19,0,3,1.17
8.769978914,1,44,1,7,0.54
8.529022152,0,57,1,4,0.66
6.003496766,0,45,1,6,1.75
7.074700361,0,40,1,7,0.97
6.673978515,0,33,1,5,0.94
9.647052517,1,60,1,2,0.61
7.118019545,0,46,1,4,0.75
7.131595325,0,19,1,5,1.55
8.972811204,1,60,1,2,1.71
9.186348793,1,49,1,7,0.45
3.305485914,0,43,1,7,3.86
9.013821119,1,19,1,5,0.86
7.353600862,0,33,1,5,0.47
5.773088894,0,35,1,1,1.64
7.787521829,1,23,1,7,1.42
8.297499832,1,43,1,3,0.68
8.732034301,1,46,1,1,0.77
6.299372282,1,51,0,6,1.69
7.40712269,1,57,0,4,1.47
6.18983835,0,23,0,2,0.57
8.388478791,1,41,1,2,1.05
9.178751307,1,58,1,3,0.69
7.413972298,0,23,1,0,0.64
8.47412906,1,48,1,1,1.38
7.549802534,0,25,1,5,0.86
6.641406455,0,44,1,1,1.1
3.5347412,0,43,1,4,4.32
7.372917151,0,39,1,5,0.84
7.309799667,0,47,1,6,0.87
6.61259774,1,49,0,3,1.47
6.683804121,1,21,1,3,2.13
5.939225925,0,41,0,4,0.67
9.424523053,1,18,1,0,0.64
6.181212284,0,44,0,2,0.54
6.623003444,1,43,0,7,1.24
5.984063389,0,43,0,1,1.02
8.250346033,0,51,1,5,0.63
8.155217475,1,41,1,2,0.99
5.239469061,0,39,0,4,1.17
3.794549012,0,31,0,1,2.38
8.513584948,1,49,1,3,0.89
6.724293991,1,45,1,4,1.98
8.033211784,0,55,1,6,0.89
9.482223017,1,58,1,2,0.73
6.800554218,0,32,1,6,1.17
6.949338974,0,20,1,3,1.57
9.264043005,1,44,1,2,0.54
7.167653856,0,52,1,1,1.38
8.087991294,1,41,1,1,1.07
8.958818308,1,37,1,2,0.7
7.255742168,0,49,1,0,0.76
6.908984097,0,47,1,0,0.91
