spending,reduce_options,age,male,education_level,income
3.01,0,37,0,5,7.48
3.52,1,63,0,5,1.16
4.04,1,37,1,1,1.18
5.74,0,60,1,2,4.85
4.19,0,23,0,1,6.79
4.71,0,43,1,3,5.45
7.24,1,57,0,0,2.79
4.36,1,40,1,1,0.50
5.89,0,51,1,4,5.85
2.33,0,56,1,1,4.83
2.80,0,27,0,2,9.91
4.15,0,63,0,3,4.11
3.21,0,19,0,3,2.20
6.53,1,58,0,2,9.07
4.10,1,56,1,1,6.60
6.01,0,43,1,1,5.34
2.09,1,26,0,3,9.85
3.05,1,21,0,4,8.67
3.53,0,63,0,4,1.70
5.44,0,46,1,0,1.43
3.87,1,28,1,2,0.13
5.01,0,48,1,1,0.70
5.08,0,36,1,0,7.97
5.46,1,67,0,2,1.37
2.06,1,32,0,2,8.96
7.41,1,53,1,4,7.68
2.01,0,27,0,1,3.91
2.36,1,60,0,4,6.94
3.04,0,67,1,1,9.39
3.58,0,20,1,5,4.72
6.66,0,54,0,4,7.54
2.89,1,56,0,5,1.24
6.46,1,59,1,2,9.54
2.31,0,45,1,3,4.10
5.41,1,28,1,4,2.07
2.26,1,45,0,1,9.08
2.90,1,31,1,4,2.12
2.34,1,42,1,0,2.57
2.65,0,64,1,5,5.02
3.16,0,37,0,3,4.08
2.72,1,21,1,3,3.64
2.82,0,24,1,5,1.45
5.74,1,67,0,1,1.32
3.76,0,37,0,4,1.76
4.95,0,37,0,4,4.96
2.91,0,42,1,4,6.08
2.04,0,30,0,4,9.04
4.20,1,42,1,1,5.22
6.12,1,39,1,1,2.75
7.19,1,62,0,3,6.31
3.87,0,51,0,1,1.03
3.11,1,19,1,1,8.25
5.82,1,46,0,1,8.71
4.87,0,51,1,1,4.56
3.53,0,45,1,3,0.20
5.58,1,57,0,3,4.38
6.01,1,47,1,2,0.95
5.79,0,52,0,4,4.77
3.19,0,38,0,1,5.54
4.45,0,65,1,2,8.37
3.53,1,23,0,1,1.19
3.73,0,54,1,5,7.52
2.59,0,61,1,4,5.26
2.97,0,21,1,4,5.75
3.94,1,41,0,0,5.46
5.52,0,39,0,4,4.63
3.14,1,40,0,1,3.70
2.00,0,60,0,0,7.80
4.54,0,60,0,1,3.34
2.43,0,40,0,3,7.74
4.91,0,37,1,5,8.70
2.92,1,40,1,1,3.59
6.17,1,39,1,3,1.03
2.14,1,22,0,4,4.66
7.52,1,64,1,4,2.89
3.23,0,20,0,4,5.46
3.53,0,41,0,2,3.72
5.35,0,41,0,2,5.96
4.81,0,53,1,5,9.50
4.07,1,63,0,2,5.05
2.31,0,35,0,4,2.39
3.44,1,56,1,1,0.05
5.10,1,32,1,1,8.14
2.18,0,32,0,4,0.06
6.71,1,53,1,4,8.98
4.45,1,68,1,4,6.40
3.65,1,32,1,4,7.55
5.21,1,50,1,1,1.36
5.19,0,57,0,4,0.34
6.83,0,64,0,4,1.08
2.98,0,20,0,2,1.33
4.60,1,41,1,1,9.40
2.53,1,27,0,1,0.32
4.55,1,42,0,3,8.82
2.28,1,45,1,1,8.85
6.63,0,53,1,4,8.10
3.40,1,20,1,2,9.90
2.85,1,57,1,3,3.20
5.17,0,58,0,2,3.19
3.81,1,30,0,3,1.16
2.81,1,39,0,5,5.52
4.13,0,63,0,0,7.08
3.79,1,39,0,2,3.15
6.97,1,56,1,1,7.05
3.65,1,41,0,4,8.78
3.53,0,57,0,3,1.50
3.94,1,37,1,3,3.72
2.73,0,31,1,1,0.89
2.97,1,43,1,4,9.68
1.90,1,25,1,4,3.58
4.39,1,42,0,2,4.40
4.00,0,50,0,5,7.39
3.75,1,53,1,4,2.95
5.12,0,55,1,2,8.93
3.68,1,22,0,2,2.62
6.04,0,58,1,2,5.35
2.47,1,19,1,5,1.57
4.20,1,29,1,3,5.43
3.99,1,53,0,2,6.79
4.60,1,63,1,2,5.46
4.07,1,23,1,4,9.42
2.75,1,22,1,5,9.86
2.86,0,28,0,0,0.63
5.99,0,56,0,1,2.63
3.66,0,44,1,0,4.73
5.27,0,54,1,3,2.17
2.89,0,30,0,3,2.68
2.29,0,19,0,5,4.11
2.68,0,51,0,2,3.40
5.62,0,56,0,3,6.27
4.38,1,20,1,1,1.16
4.37,1,47,0,4,4.62
3.34,0,23,0,2,8.04
3.01,0,66,1,3,1.89
4.48,0,39,0,1,0.07
3.91,0,66,1,2,2.36
4.19,1,36,1,5,7.83
2.48,1,50,0,2,5.65
2.38,0,59,0,5,1.74
2.54,0,35,0,2,5.52
8.37,0,65,0,1,9.14
4.31,1,65,1,1,4.18
4.27,1,60,0,4,6.79
2.34,0,27,1,4,6.02
2.95,1,24,1,3,1.49
3.56,0,53,1,2,4.95
4.78,1,60,1,5,4.73
4.56,0,34,0,2,5.57
2.98,1,62,0,2,5.36
2.56,1,20,1,3,5.80
7.61,1,67,0,1,0.95
6.41,1,57,0,0,1.73
6.97,0,66,0,4,5.49
3.51,1,25,1,4,5.74
5.38,1,52,1,5,7.52
2.37,0,38,0,1,4.42
3.16,0,68,0,3,4.49
2.36,0,28,0,5,8.54
7.12,0,67,0,1,2.93
2.60,1,52,1,0,9.04
4.72,1,39,1,5,4.71
4.62,0,48,0,2,2.20
3.07,1,28,1,4,6.99
3.69,0,62,1,0,0.20
8.12,0,61,0,5,4.09
5.67,1,58,1,0,6.83
6.54,0,60,0,0,2.64
2.56,0,21,1,4,9.98
2.61,1,60,1,3,9.59
6.09,0,54,0,5,5.32
2.87,0,52,0,4,6.66
3.36,0,42,0,1,1.53
2.04,0,28,0,2,6.22
3.06,1,30,1,5,3.23
4.41,0,61,0,4,9.00
4.15,1,28,1,0,4.27
3.83,1,54,1,3,0.46
3.94,1,21,0,4,1.81
6.23,1,37,1,5,7.27
2.37,1,22,0,1,0.01
6.12,1,49,1,2,1.83
4.01,0,38,1,0,9.45
6.61,1,67,1,4,0.31
6.50,0,50,0,0,6.25
3.59,0,30,0,1,5.26
7.26,1,61,0,5,9.31
4.02,0,26,1,0,0.73
6.04,1,46,1,3,9.29
6.28,0,67,0,3,8.34
3.37,0,19,1,5,1.91
5.07,1,41,1,1,6.46
7.77,1,68,1,0,4.87
2.48,0,38,0,3,6.51
6.62,1,50,1,2,7.79
2.12,0,31,0,4,2.52
4.05,1,24,1,1,5.54
5.31,0,49,0,3,0.45
2.59,0,26,0,2,0.14
5.28,0,56,1,4,5.93
2.69,0,58,0,2,2.60
3.01,1,53,1,3,8.78
3.38,1,55,0,3,3.25
5.87,0,53,0,4,9.30
2.29,1,61,0,4,9.98
5.15,0,45,1,0,1.24
4.27,0,28,0,2,4.11
3.91,0,49,0,1,7.40
3.18,0,32,1,5,2.88
6.04,0,45,0,3,2.72
2.31,0,66,1,4,2.04
3.62,0,31,1,1,1.06
7.05,1,59,0,4,4.14
3.22,0,67,1,3,5.47
6.15,1,59,0,2,1.40
6.05,1,52,1,4,4.33
7.46,0,66,1,4,9.16
4.14,1,36,0,2,4.57
5.88,1,65,1,2,3.18
4.22,0,45,0,4,9.71
4.59,0,66,0,3,2.90
6.26,1,55,0,5,6.87
3.64,0,28,0,4,7.86
3.42,0,40,0,4,6.49
6.22,0,44,1,5,3.35
5.21,1,42,1,4,5.32
7.29,0,65,1,4,6.02
6.66,1,50,1,2,2.95
2.73,0,20,0,1,3.33
3.33,0,49,1,0,1.21
6.42,1,54,1,1,5.31
5.55,0,47,0,2,8.96
2.08,1,23,0,2,6.92
4.32,1,59,0,4,8.69
2.60,1,30,0,2,1.74
2.00,0,29,0,3,8.48
5.84,1,56,1,3,3.33
5.78,0,58,0,4,9.23
8.21,0,65,0,3,2.68
3.60,1,43,1,4,7.41
6.90,1,50,1,5,3.91
4.01,0,45,0,1,4.68
3.18,1,23,1,1,1.89
4.07,0,28,1,5,1.73
4.09,0,54,1,0,0.17
6.03,0,67,1,1,3.80
3.39,0,31,0,1,2.59
7.81,0,61,0,0,0.09
5.16,1,56,1,4,9.15
5.28,1,42,0,2,5.03
3.34,0,27,0,3,7.46
4.06,0,29,1,3,5.88
3.92,1,26,0,4,9.70
3.08,1,20,1,3,5.29
4.73,0,53,0,3,9.45
2.68,0,27,0,3,6.49
2.34,1,23,0,2,7.44
5.72,1,46,1,2,8.18
3.77,0,26,0,5,8.87
8.11,0,66,1,1,9.84
3.52,1,35,1,3,8.75
6.01,0,58,1,2,4.65
7.57,0,64,0,4,6.09
6.00,1,44,1,4,1.13
2.39,0,49,0,1,5.36
5.13,1,37,1,2,8.59
5.52,0,42,1,1,0.07
6.55,1,47,1,5,6.39
4.64,1,46,0,3,5.45
3.68,1,25,0,1,1.41
4.16,0,41,1,1,0.90
2.11,1,38,1,1,4.09
6.64,0,51,0,4,0.63
3.68,0,34,0,5,1.69
3.43,0,57,0,2,2.30
3.98,1,23,1,0,1.56
4.81,1,37,1,1,8.73
2.25,0,31,1,1,8.82
6.76,0,54,0,1,6.11
3.20,0,23,0,2,2.36
4.36,1,25,1,2,7.14
2.81,1,21,0,0,0.54
5.41,0,63,0,0,3.21
3.97,1,50,1,2,5.59
3.27,0,31,1,1,0.03
5.44,1,34,1,3,3.88
2.94,1,22,1,1,8.43
6.44,1,60,1,3,6.06
2.41,0,36,1,0,1.97
3.86,1,24,0,2,9.87
2.38,0,25,1,4,4.04
6.22,0,54,1,1,9.65
2.69,1,57,0,4,4.36
2.47,1,39,0,2,6.58
4.38,0,37,0,2,4.40
3.90,1,20,1,1,0.86
3.53,0,21,0,2,5.06
3.96,1,38,1,2,4.62
2.16,0,22,0,2,1.67
3.59,0,43,1,2,6.39
3.39,1,50,0,4,1.34
2.24,0,29,1,0,4.59
5.01,1,39,1,2,8.81
6.10,1,39,1,2,6.06
4.82,1,62,1,2,4.98
3.83,1,22,0,4,4.75
1.83,0,63,0,0,7.38
4.77,1,45,1,2,4.39
3.21,1,35,0,3,0.57
2.44,1,56,1,3,4.95
5.78,1,63,1,3,5.85
5.03,1,37,0,3,0.27
3.68,0,19,0,2,2.15
2.51,0,28,1,1,1.83
3.47,0,39,0,2,7.75
2.29,1,57,1,1,4.75
5.57,0,39,0,5,8.68
4.46,1,38,1,3,9.14
3.37,0,24,0,0,2.05
7.01,1,65,1,4,5.73
3.46,0,45,0,4,4.95
3.44,0,21,1,1,6.90
7.15,0,62,0,2,2.36
4.05,1,47,1,3,0.02
2.46,0,32,0,5,8.87
2.29,1,21,1,4,4.54
3.39,0,60,1,4,1.74
4.08,1,38,1,1,9.74
2.35,0,44,0,5,0.81
7.04,1,61,1,0,8.49
5.14,1,35,0,1,4.86
6.92,1,54,0,3,1.66
3.12,1,19,1,3,1.69
4.42,0,37,1,5,9.35
5.38,1,35,0,3,5.19
5.72,1,64,0,2,0.52
3.97,1,57,0,4,8.64
4.06,0,31,0,2,0.27
5.54,1,38,1,1,7.64
5.71,0,62,0,4,1.61
3.16,1,41,0,4,1.94
3.57,1,38,1,2,8.73
7.79,1,60,0,3,0.67
6.11,1,50,1,1,7.07
2.86,1,54,1,5,1.66
4.20,1,45,1,0,3.51
4.51,1,29,1,2,8.45
2.51,0,34,1,3,0.88
2.16,0,46,0,1,9.26
5.15,1,43,1,1,4.83
2.35,0,62,0,4,4.84
5.11,1,39,1,4,2.17
5.11,0,50,0,5,3.88
3.74,0,20,0,3,8.20
4.44,1,31,1,1,3.83
2.98,1,39,0,5,3.81
3.80,1,25,1,5,1.31
2.13,1,38,0,0,0.51
5.63,0,49,1,3,7.62
3.90,1,20,1,1,8.66
7.26,1,54,1,1,8.23
6.11,0,60,1,3,9.06
4.20,0,35,0,2,8.61
4.42,0,65,0,5,8.19
3.68,1,33,1,2,7.65
2.51,1,43,1,0,3.08
3.73,1,30,1,2,2.02
2.90,0,38,0,0,0.70
2.14,0,50,0,3,5.86
3.79,0,45,1,2,5.24
3.58,0,27,1,1,4.90
3.11,0,23,0,4,6.02
2.61,0,35,0,4,8.39
5.64,1,38,0,5,4.98
7.72,1,67,0,2,0.32
2.09,0,31,0,0,0.27
2.82,1,24,1,2,6.27
2.02,1,37,1,3,5.50
3.55,0,52,1,3,3.27
3.10,0,59,0,3,4.97
4.76,1,59,1,4,7.59
5.89,1,48,0,3,8.11
3.88,0,58,0,0,4.67
7.80,0,60,0,2,2.68
4.61,0,47,1,5,1.32
3.72,1,20,1,3,6.60
3.28,1,19,1,2,2.83
4.77,0,67,0,2,2.27
3.61,1,20,0,5,6.27
2.04,1,19,0,1,6.94
2.91,0,22,0,1,6.68
2.99,0,48,1,1,2.87
2.00,0,28,1,1,9.68
5.85,0,45,1,2,2.91
6.11,0,55,0,3,2.16
4.88,1,52,0,4,0.89
2.56,1,37,1,0,0.17
2.82,1,30,1,4,8.94
5.72,0,65,1,1,1.91
2.12,0,54,0,1,3.41
4.55,1,48,0,3,7.48
7.14,0,62,1,5,9.80
2.66,1,25,0,5,7.12
2.21,1,38,0,5,5.54
3.73,1,24,1,2,5.03
3.23,0,37,0,5,4.74
4.82,1,41,0,2,3.50
4.59,0,31,1,2,7.04
6.16,0,51,0,5,7.34
1.93,0,38,0,2,9.57
3.54,0,29,0,2,7.77
2.24,1,39,0,1,9.82
3.23,1,24,0,3,2.05
2.09,0,23,1,2,6.97
4.14,1,46,1,3,8.91
3.56,0,34,0,4,0.98
4.31,1,27,1,0,8.34
4.54,1,29,1,1,0.40
2.01,0,41,1,5,4.51
3.71,0,66,0,2,5.57
2.13,1,22,1,3,3.23
4.70,0,35,0,2,3.98
4.79,0,47,1,4,9.07
4.76,0,37,1,1,7.39
5.29,0,67,0,2,7.37
3.12,1,31,1,0,7.77
6.41,0,67,0,2,9.31
2.21,1,21,0,3,3.73
3.73,1,34,1,5,8.22
2.15,0,25,0,3,5.73
2.74,0,51,1,4,3.96
9.00,1,66,1,4,1.97
4.18,1,58,0,4,5.88
3.05,1,58,0,1,0.68
3.28,1,40,1,5,5.61
4.10,0,40,1,1,3.49
5.35,0,66,0,3,2.99
3.10,1,26,0,2,5.22
4.46,1,50,1,3,9.00
3.32,0,23,0,2,5.45
5.65,1,47,1,4,1.50
2.09,0,51,1,1,5.71
2.10,0,36,0,5,3.47
6.17,1,66,0,4,1.69
6.36,1,43,1,3,0.15
6.23,0,61,1,2,5.96
2.82,0,20,0,3,0.51
4.28,0,53,0,5,3.23
6.51,0,54,1,2,3.69
3.85,0,30,1,0,7.11
6.51,0,58,1,3,6.09
4.83,1,35,1,3,3.45
3.30,1,62,1,4,2.25
3.47,0,38,1,4,3.80
7.94,0,64,0,1,6.29
3.38,0,54,0,3,7.07
4.07,0,34,0,3,9.89
2.19,0,28,0,0,5.62
4.14,1,31,1,3,5.37
3.01,1,35,0,1,3.07
7.62,1,65,0,2,6.79
2.67,0,30,0,0,2.72
2.96,1,32,0,0,6.29
4.58,1,28,1,3,8.34
3.04,1,52,1,1,9.30
4.05,0,53,0,3,5.99
3.11,1,54,0,5,1.58
6.50,1,42,1,4,0.10
3.81,1,59,1,5,9.21
5.28,1,39,0,1,7.74
4.10,0,50,1,0,6.80
6.52,0,47,0,2,1.64
6.74,1,44,1,3,6.21
5.16,0,54,0,3,0.97
4.21,1,56,0,0,2.70
3.62,1,26,0,4,1.44
2.84,0,20,1,2,0.77
3.53,0,18,1,1,0.22
3.43,1,29,1,2,2.48
2.74,1,21,1,3,7.20
5.11,1,33,1,5,4.40
2.49,0,22,0,0,3.97
3.22,0,22,1,2,4.49
4.17,1,64,1,0,4.15
4.93,0,50,1,5,0.23
3.75,0,19,0,2,9.21
5.20,1,52,0,1,7.92
6.38,0,61,1,3,7.04
4.22,0,63,0,3,9.70
5.20,0,44,0,0,7.81
8.77,1,63,1,3,9.63
5.45,1,61,1,4,6.91
2.73,1,20,1,0,6.59
3.00,1,36,1,3,5.53
5.00,1,36,0,5,9.52
4.28,1,42,1,0,2.30
5.46,1,39,1,4,8.20
5.26,1,55,0,5,9.80
5.35,1,55,1,3,9.08
3.27,0,26,0,0,9.91
4.16,0,64,0,3,2.71
3.40,0,27,1,1,9.56
6.76,0,65,0,2,9.25
4.09,0,54,0,2,6.96
2.93,1,27,1,1,9.19
2.26,0,21,1,3,9.88
3.52,0,36,1,0,7.46
2.42,0,56,0,4,5.16
6.04,0,61,0,2,6.56
3.68,0,35,1,3,1.63
6.38,0,59,0,4,9.72
2.88,1,52,1,4,4.89
2.42,1,56,0,1,8.24
3.95,0,65,1,2,0.93
2.08,1,62,1,4,8.24
2.83,1,20,1,3,2.29
3.61,1,33,1,1,9.53
2.04,1,31,1,4,9.76
2.44,0,58,1,4,8.56
3.97,0,25,0,3,8.96
4.95,1,47,0,5,9.89
3.30,0,44,0,4,5.58
4.29,0,64,0,1,1.27
3.84,1,36,1,5,3.98
3.99,0,28,1,1,1.47
5.33,0,43,1,4,7.59
1.90,0,46,1,4,3.82
3.37,1,54,1,3,9.13
2.88,0,24,0,0,6.15
4.08,0,34,0,4,8.24
5.74,0,56,1,4,2.97
3.57,0,25,0,4,3.16
7.39,1,49,1,1,3.84
3.18,0,30,1,0,5.89
7.80,0,63,0,3,1.70
3.93,1,47,0,1,0.49
5.47,0,47,0,2,5.46
4.27,0,29,0,1,6.53
6.11,1,50,1,1,3.92
3.18,0,46,1,1,0.72
4.27,0,36,0,0,0.92
3.41,0,27,1,4,8.01
3.03,0,34,0,5,5.96
2.84,1,19,1,0,6.55
3.37,1,19,0,3,5.50
2.21,0,45,1,2,8.99
3.95,1,26,0,3,6.75
2.32,1,32,1,1,6.92
2.98,0,20,0,3,1.92
6.17,0,51,0,0,4.01
1.98,1,48,0,1,7.52
4.14,0,65,1,2,6.54
4.41,0,43,0,4,2.27
3.06,0,36,0,2,6.57
4.01,0,29,0,4,2.95
6.05,0,66,0,2,1.57
3.10,1,27,1,2,4.02
2.70,0,19,0,4,6.46
3.08,1,28,1,5,8.85
3.03,1,28,0,4,1.38
3.64,1,21,1,5,5.58
4.21,0,34,0,1,6.29
3.22,1,65,1,4,6.70
2.23,1,39,1,4,4.66
6.99,1,54,1,0,8.96
3.81,1,36,1,2,7.45
4.38,1,48,1,1,3.74
4.15,1,31,0,2,0.26
2.58,1,20,1,3,9.69
4.55,1,59,0,3,9.79
3.25,0,29,0,4,5.53
2.74,0,24,1,0,1.68
5.03,0,32,0,3,5.67
4.17,0,34,0,4,4.05
2.21,0,28,0,2,4.35
3.34,1,28,0,3,9.04
4.13,0,67,1,1,0.34
3.61,1,19,0,5,9.80
3.55,1,38,1,4,3.08
2.09,0,29,0,3,3.50
3.90,1,35,1,1,7.61
2.86,0,56,1,4,8.73
3.17,0,34,1,5,2.62
4.96,0,48,0,4,4.40
3.32,0,32,1,1,3.87
3.12,1,49,0,2,6.47
4.74,0,42,0,2,7.83
2.13,0,44,1,3,1.07
5.65,1,51,1,2,9.15
4.16,1,34,1,4,8.41
4.29,0,57,1,1,9.19
2.25,1,18,0,5,9.98
7.24,1,56,1,3,4.94
6.82,0,55,1,2,6.58
5.35,0,52,0,3,6.79
4.21,1,61,0,4,6.66
4.71,0,32,1,4,3.75
4.61,0,47,0,1,7.33
3.41,0,37,0,2,3.62
4.31,0,33,0,2,8.82
6.18,0,48,0,5,1.83
5.10,1,30,1,4,4.51
6.45,0,48,1,5,3.29
8.12,0,64,0,1,4.13
2.93,0,38,0,0,6.44
4.60,1,38,1,0,5.63
4.08,0,25,0,2,6.95
7.70,1,58,1,3,4.26
3.62,0,28,1,1,8.28
7.21,1,56,1,5,3.99
4.01,1,28,1,2,5.51
7.96,0,63,0,0,6.71
3.87,1,38,0,3,4.24
2.14,0,46,1,5,6.70
2.09,0,28,0,2,4.85
2.79,1,20,1,5,2.65
4.02,0,31,1,2,3.10
3.77,0,23,0,2,7.37
2.69,0,23,0,1,3.68
3.84,1,45,1,2,3.67
7.15,0,65,0,0,8.10
2.44,0,21,0,4,6.99
3.45,0,34,0,4,3.00
2.23,1,37,1,0,9.06
3.29,1,68,1,2,5.43
4.70,0,62,1,1,9.67
2.55,0,28,1,0,4.94
3.60,1,62,1,4,5.33
5.35,1,29,1,4,3.88
3.35,1,51,0,3,0.56
3.14,1,25,1,4,8.99
3.81,0,35,0,2,4.81
3.59,1,21,1,3,2.63
6.36,1,62,1,1,8.64
4.11,0,33,1,2,4.96
6.68,1,62,1,3,8.67
3.26,0,55,0,3,6.17
2.46,0,41,0,5,8.71
3.78,1,42,1,2,3.23
7.70,0,58,0,1,8.82
3.43,1,19,1,1,7.60
6.67,1,51,1,1,1.84
3.63,1,54,0,1,6.58
5.18,0,43,0,1,5.64
4.93,1,26,1,3,5.78
4.59,1,62,1,2,1.98
3.56,1,52,0,3,7.02
3.29,0,41,0,4,6.20
4.94,0,52,0,3,0.33
3.81,0,64,0,5,0.85
3.65,1,26,1,3,0.57
4.52,0,33,1,2,9.37
3.77,0,55,0,1,3.97
3.02,1,28,1,3,5.14
2.85,1,32,1,0,5.60
2.19,0,63,0,5,3.09
5.49,0,46,1,1,5.57
7.37,0,63,1,4,9.07
3.79,0,32,0,2,5.86
4.96,0,39,0,0,0.34
5.07,0,38,0,0,0.09
2.76,0,25,1,2,1.57
1.82,0,66,0,1,6.46
7.97,1,56,1,5,1.48
4.11,0,49,0,4,8.87
3.13,0,20,0,3,1.85
2.24,1,25,0,4,5.97
2.99,1,42,1,3,1.73
3.21,0,20,0,1,5.56
6.10,0,67,1,1,7.29
5.92,1,68,1,3,3.29
5.23,1,36,1,1,9.95
3.43,1,43,0,2,1.24
3.81,0,62,1,4,6.77
5.20,0,45,1,1,6.52
2.49,0,26,0,2,3.50
2.89,0,55,1,5,7.73
4.44,1,44,1,4,2.36
3.54,0,41,0,1,1.26
3.03,0,29,1,2,5.95
2.37,0,52,0,4,2.93
5.15,0,65,1,4,7.61
2.45,0,36,1,5,0.86
4.02,0,50,1,5,2.83
5.30,1,33,1,2,0.44
1.98,0,25,0,4,7.17
4.41,0,42,0,5,1.46
4.10,1,46,0,3,6.60
6.50,0,58,1,4,3.71
4.10,0,23,1,4,1.56
2.21,0,31,0,3,5.35
4.79,1,59,1,3,7.66
7.83,1,66,0,4,9.05
4.85,1,66,1,1,9.66
3.89,0,50,0,2,3.08
5.00,0,38,0,3,8.06
3.08,1,64,1,0,9.18
6.31,1,57,0,2,6.51
5.31,0,57,1,4,7.91
1.97,1,40,0,3,7.15
5.26,0,45,1,3,7.32
2.74,1,58,0,0,4.69
2.19,1,19,1,3,2.13
4.56,1,49,1,3,7.30
1.85,1,44,0,5,6.15
8.16,1,68,1,3,7.75
6.56,0,49,1,3,0.46
6.29,1,66,1,3,7.74
2.13,1,25,0,2,6.87
4.46,1,30,1,4,2.05
2.91,0,36,0,3,8.15
3.61,1,22,1,4,6.88
6.85,0,52,0,4,7.59
2.14,0,19,1,1,5.03
2.25,0,20,0,5,5.01
4.67,0,31,0,1,9.29
7.46,1,67,0,2,1.26
3.75,0,35,0,5,9.73
3.64,0,32,0,1,9.74
2.13,0,31,0,3,0.86
4.50,1,48,0,1,3.66
2.31,0,57,1,4,6.34
2.88,1,53,1,2,6.31
4.90,1,66,1,1,6.60
4.34,1,32,0,1,7.58
5.21,0,67,1,0,2.48
2.83,0,25,0,3,8.41
5.08,0,40,1,5,3.73
7.76,0,68,0,5,9.02
2.79,1,26,0,3,4.23
3.77,0,63,0,1,6.37
3.27,1,52,1,3,0.76
1.87,0,19,0,0,6.70
5.60,0,63,0,1,1.54
5.11,1,42,1,1,4.36
4.96,1,36,0,3,7.42
3.64,0,31,0,4,2.99
5.67,0,49,0,2,5.06
4.22,0,65,0,2,1.32
2.73,1,27,1,5,5.14
3.20,1,30,1,4,5.31
3.76,0,37,1,4,1.62
5.73,1,62,0,1,6.98
2.58,0,19,1,3,7.47
3.53,0,58,0,4,9.74
2.28,0,19,0,0,9.41
3.59,0,58,0,2,6.03
3.88,0,31,1,2,7.54
2.93,0,32,1,3,8.03
2.48,1,40,0,2,7.89
5.09,1,63,0,2,4.71
3.26,0,26,1,1,4.62
5.63,0,45,1,4,8.74
2.48,0,48,1,2,2.69
5.10,1,24,1,4,2.76
4.83,1,51,0,2,2.40
2.87,1,33,1,3,9.89
4.55,1,32,0,3,4.98
2.06,1,40,1,5,9.46
2.65,0,49,0,5,4.19
3.68,1,38,1,1,5.87
4.79,0,41,0,4,0.19
3.11,0,67,0,3,8.37
3.11,1,26,0,4,8.90
2.29,1,34,0,3,7.89
2.50,0,23,0,1,4.17
1.81,1,22,0,4,8.44
6.84,0,58,0,2,0.19
3.65,1,18,0,1,5.25
4.30,0,58,0,0,8.36
3.93,0,39,1,1,3.86
4.79,1,46,1,3,4.92
4.38,1,34,0,1,3.22
6.45,0,47,1,3,1.92
2.03,0,40,1,4,2.36
2.69,1,52,1,3,6.59
2.86,0,31,1,5,8.66
4.03,0,48,1,3,8.80
7.00,1,52,0,4,2.31
2.13,0,46,0,3,1.32
3.76,1,18,1,2,0.86
3.85,1,24,0,2,6.40
2.31,0,19,1,3,5.11
7.05,1,58,1,2,3.31
4.77,1,31,0,5,3.94
2.23,1,31,1,4,4.21
1.95,1,38,0,2,5.33
3.33,1,22,1,0,2.16
3.58,0,19,0,4,6.45
1.73,0,22,0,1,8.68
3.15,0,55,0,1,1.88
2.06,0,21,1,0,0.86
5.98,1,51,1,1,7.45
3.58,1,52,0,1,1.80
4.18,1,67,1,1,1.42
4.83,1,53,1,3,3.17
3.66,0,25,0,1,2.27
3.73,1,61,1,2,7.70
4.99,0,66,1,5,5.32
4.87,0,50,1,2,4.07
8.26,0,66,0,3,4.22
3.71,1,21,1,3,2.49
6.37,0,49,1,0,2.14
1.92,0,34,1,0,4.59
2.27,1,31,0,0,8.55
6.59,0,48,1,1,0.41
4.08,1,28,1,1,2.42
7.27,0,62,0,3,5.93
3.18,0,60,0,3,5.59
2.33,0,49,1,1,9.83
2.67,1,29,1,4,6.42
3.90,0,39,1,4,7.92
5.14,1,64,0,5,0.50
2.47,0,34,0,1,5.76
6.83,0,54,0,1,2.84
2.36,0,55,1,5,9.13
5.41,1,52,1,5,9.64
3.69,0,36,1,4,0.96
4.59,1,66,0,1,0.06
4.41,1,41,1,4,3.52
3.24,0,33,1,4,1.52
5.19,1,68,1,0,1.78
4.19,0,37,0,0,2.66
5.55,1,55,0,3,3.22
3.49,0,48,1,5,6.98
7.21,1,65,0,4,8.52
3.03,0,20,0,2,1.76
5.08,1,60,0,3,7.71
5.09,1,42,0,0,0.07
4.02,1,24,1,0,3.16
4.73,1,56,1,2,9.55
6.72,1,55,1,0,5.97
4.66,1,31,1,4,9.34
2.95,0,61,0,4,1.57
3.43,0,50,0,4,8.76
1.86,0,46,0,3,7.76
3.18,0,46,0,3,0.45
5.11,0,57,0,1,4.35
2.54,1,27,0,2,8.95
4.54,1,33,1,3,4.20
4.04,1,29,1,4,2.67
3.18,1,32,0,4,9.40
2.40,1,60,0,2,5.53
3.36,0,26,0,1,3.45
4.48,1,43,1,2,5.47
2.06,0,54,0,4,2.58
3.42,0,38,0,3,4.58
3.59,0,28,0,5,9.18
2.01,0,64,0,4,9.53
6.78,0,56,0,4,6.79
2.81,0,37,0,4,9.39
6.40,1,63,0,3,0.33
3.70,1,44,0,0,0.09
3.92,0,57,0,0,5.58
4.34,1,53,1,1,0.50
2.54,1,24,1,1,0.75
3.42,0,33,0,1,0.03
4.14,0,28,1,1,0.85
3.94,1,33,1,5,0.15
4.10,1,28,1,5,6.96
4.46,0,33,0,4,0.01
2.83,0,25,1,3,2.59
2.50,0,22,0,4,8.88
5.32,1,28,1,5,4.38
4.15,1,60,1,3,2.95
2.56,0,31,0,5,5.92
6.08,0,62,0,2,0.91
4.52,1,38,1,3,6.94
6.13,0,67,0,1,8.14
5.11,1,40,1,0,3.29
3.80,0,64,1,1,3.47
2.39,1,20,1,3,8.15
1.83,0,41,0,3,7.17
6.64,1,42,1,4,3.59
