spending,reduce_options,age,male,education_level,income
3.695778949,0,21,1,3,1.16
3.750706204,1,46,1,4,0.77
3.419877612,1,57,1,0,0.8
3.997360084,0,30,1,1,0.73
4.650281372,1,50,1,1,0.29
3.408966484,1,21,1,2,0.92
5.248393529,1,34,0,1,0.83
4.557327115,0,54,0,4,0.64
3.713086176,1,51,1,0,2.24
3.659023368,0,33,1,0,0.62
3.60371645,1,27,1,5,1.89
6.793091681,1,54,1,4,0.72
4.921076048,1,39,1,1,1.55
4.337414888,0,45,1,6,0.79
4.641564185,0,60,0,1,0.78
5.433165529,1,45,1,6,0.9
2.536840878,0,19,0,3,1.17
4.409495372,1,44,1,7,0.54
3.61296675,0,57,1,4,0.66
5.592476847,0,45,1,6,1.75
6.020824023,0,40,1,7,0.97
4.348523715,0,33,1,5,0.94
7.128308,1,60,1,2,0.61
4.897574602,0,46,1,4,0.75
3.05921874,0,19,1,5,1.55
6.758909398,1,60,1,2,1.71
6.64970886,1,49,1,7,0.45
5.148338837,0,43,1,7,3.86
3.850995912,1,19,1,5,0.86
4.24892567,0,33,1,5,0.47
4.258370279,0,35,1,1,1.64
5.044673729,1,23,1,7,1.42
4.040545709,1,43,1,3,0.68
6.934786058,1,46,1,1,0.77
3.028863524,1,51,0,6,1.69
4.260467906,1,57,0,4,1.47
3.822481651,0,23,0,2,0.57
4.872617455,1,41,1,2,1.05
5.408925973,1,58,1,3,0.69
2.672790187,0,23,1,0,0.64
6.312305894,1,48,1,1,1.38
3.734008502,0,25,1,5,0.86
4.646239601,0,44,1,1,1.1
4.624404444,0,43,1,4,4.32
4.788507397,0,39,1,5,0.84
3.520306795,0,47,1,6,0.87
4.625786999,1,49,0,3,1.47
4.348965566,1,21,1,3,2.13
5.295577269,0,41,0,4,0.67
2.406971374,1,18,1,0,0.64
2.958911849,0,44,0,2,0.54
6.027122161,1,43,0,7,1.24
5.191624568,0,43,0,1,1.02
5.658938096,0,51,1,5,0.63
4.626687178,1,41,1,2,0.99
5.433533391,0,39,0,4,1.17
4.751201948,0,31,0,1,2.38
6.856398626,1,49,1,3,0.89
2.867189635,1,45,1,4,1.98
4.251376873,0,55,1,6,0.89
5.543389559,1,58,1,2,0.73
4.289801126,0,32,1,6,1.17
2.966865393,0,20,1,3,1.57
6.152601314,1,44,1,2,0.54
4.878294526,0,52,1,1,1.38
5.608577673,1,41,1,1,1.07
5.637943503,1,37,1,2,0.7
2.760125513,0,49,1,0,0.76
5.760819719,0,47,1,0,0.91
3.287233453,0,31,1,1,1.26
5.341195975,0,49,1,6,1.91
4.426395828,1,25,1,6,1.26
3.046524676,0,19,1,5,1.19
3.412119095,0,22,1,2,0.85
4.187445935,1,35,1,0,0.88
2.238233113,0,25,1,4,0.84
3.356627338,0,25,1,5,1.74
2.982898864,0,37,1,2,0.94
6.443850351,0,45,1,5,0.81
3.1464343,0,41,1,0,1.49
4.734798263,1,39,1,7,1.51
2.394641372,0,32,1,3,1.19
3.341272291,1,51,0,7,0.53
4.332464677,0,37,0,5,0.97
3.402659681,1,19,1,1,1.77
4.648862924,1,49,0,2,0.32
2.216333599,1,47,1,3,1.06
2.732390263,1,25,1,2,0.87
2.537852037,1,32,1,5,0.68
4.735565252,1,31,1,0,1.82
6.022269854,1,42,1,7,0.67
4.082070451,1,20,1,7,1.04
2.516770789,0,26,0,4,1.42
2.589152702,0,26,1,2,0.56
5.265310128,0,41,1,6,1.09
2.234657599,0,56,1,2,1.36
4.266089266,1,35,1,7,1.12
4.126847045,0,23,1,3,0.75
3.362155914,1,22,1,0,0.73
3.909397103,0,21,1,3,1.06
2.255926641,0,37,1,0,1.06
3.227109532,0,26,1,7,1.32
4.269633463,1,35,1,2,1.37
5.682021236,0,60,1,4,0.89
5.666650452,0,45,1,6,0.56
4.136108217,1,22,1,7,0.98
2.016589584,0,28,1,4,1.29
3.247625314,1,29,1,0,0.76
4.384453465,0,25,1,2,1.67
3.387457328,0,59,1,1,1.39
3.506140961,0,50,1,7,0.8
3.595989509,0,33,1,3,1.09
6.650828921,0,53,1,6,0.74
3.062496355,1,24,1,6,0.66
5.020942075,1,58,1,5,1.62
3.738197844,0,26,1,5,0.81
4.504552281,0,32,1,2,0.61
3.800013998,0,42,1,2,0.83
4.679197013,1,58,1,7,0.53
3.910351313,0,38,0,3,1.99
3.012141363,1,41,1,4,0.83
2.299737087,0,39,1,1,2.19
2.62050016,1,51,1,4,0.42
3.202603926,1,44,1,0,1.24
2.935795917,1,44,0,1,1.2
5.957715289,0,56,1,3,1.08
4.116209809,1,29,1,5,0.68
4.018658986,1,22,1,6,0.91
2.355203539,0,26,1,2,1.75
3.308310651,0,41,1,5,1.62
3.421349131,0,37,1,7,0.74
4.088090517,0,21,0,5,1.26
2.87342231,1,49,1,1,1.71
3.274386045,1,25,1,5,2.21
5.095315064,0,41,1,7,0.81
5.084621512,1,49,1,4,0.71
3.577858469,0,18,1,3,0.89
5.518923797,1,35,1,7,1.57
2.923938135,0,22,1,3,0.93
3.661111556,1,39,1,5,1.67
4.458319115,0,28,1,2,1.09
6.270929424,1,59,1,2,1.2
2.98050793,1,58,1,1,0.47
3.578341545,0,23,1,4,0.55
5.441478563,1,40,0,5,0.78
4.954220184,1,45,1,6,0.65
3.27809592,0,58,1,3,1.61
7.524548298,1,54,1,1,0.77
2.752365898,0,35,1,0,0.69
2.481332084,0,32,1,3,2.32
3.090028141,0,30,0,5,1.82
3.750542289,0,39,1,5,1.04
4.015266382,0,23,1,2,0.86
2.158567149,0,18,0,3,0.89
5.130288554,0,41,1,1,0.61
2.457202196,1,35,1,3,1.08
4.582371065,0,34,1,0,0.62
5.723467712,0,41,0,7,0.75
3.789871913,1,46,1,3,1.22
2.982162486,1,22,1,3,0.46
2.531877012,0,18,1,0,0.76
5.062050911,0,47,1,0,1.53
3.235540333,1,18,1,5,0.58
3.642422401,1,30,1,0,1.06
3.22101835,0,24,0,4,0.73
4.745368296,1,50,1,7,1.38
2.900653014,0,21,1,3,2.09
3.838076814,0,40,1,1,0.23
3.978323386,0,52,1,3,0.79
5.929675324,0,57,0,4,0.94
2.027160996,1,50,0,1,1.53
2.939018374,1,51,1,0,0.59
2.313397296,0,35,1,3,1.91
2.872604127,0,36,1,3,0.58
6.121071702,1,47,1,1,2.67
2.170151986,0,34,1,2,0.97
5.528339518,0,60,1,2,1.18
3.012062602,0,57,0,0,0.44
2.524594744,0,33,1,4,1
3.943467123,1,52,0,1,0.65
3.072196539,0,22,0,2,1.4
4.959808686,0,43,0,4,1.38
5.26785949,1,31,1,7,2.29
2.999705914,1,18,1,1,1.61
5.626164167,1,59,1,1,1.02
4.358555528,1,35,1,1,1.36
3.733294304,0,29,1,2,0.58
5.556627764,0,51,1,6,0.59
4.108807785,1,30,1,6,0.88
4.705509752,0,55,1,2,2.02
4.496069839,1,52,1,4,0.87
3.355106404,1,42,1,5,1.11
3.609428686,1,27,1,5,1.21
4.149158948,0,32,1,7,2.54
2.959619656,1,28,1,0,1.11
5.947810202,0,42,1,4,1.8
6.634792723,0,50,1,7,0.97
3.75131297,1,21,1,7,0.31
5.938813965,1,35,1,7,0.68
2.954613965,1,19,0,2,0.96
5.259340792,0,55,1,2,0.97
3.667328291,1,34,1,6,0.75
3.705966506,0,27,1,3,0.92
5.530869185,0,43,1,4,0.82
4.724003821,1,19,1,7,0.63
2.266888503,1,33,0,3,1.15
3.486124406,1,34,1,6,1.94
5.270732136,1,39,0,7,1.48
6.359876182,0,49,1,6,0.84
4.206498645,0,50,1,0,0.76
5.040973851,1,34,1,4,0.52
3.662788008,0,30,1,6,1.22
2.217768803,1,41,1,1,1.43
2.935141765,0,31,1,2,1.42
2.013655703,1,42,0,0,0.82
2.954046956,0,25,1,1,4.37
5.959865997,1,53,1,3,2.33
3.196319634,1,30,1,7,0.35
3.785306248,1,28,0,4,1.4
2.252503826,0,52,0,5,0.87
8.347529765,1,59,1,3,0.43
4.650763085,1,53,0,6,0.46
5.924870726,1,40,1,4,0.87
3.682503045,1,18,1,2,1.14
2.297013409,0,25,1,7,0.54
2.861399505,0,30,1,3,0.46
4.688318558,0,30,1,5,1.12
2.374666704,1,36,1,4,0.81
3.856821891,0,20,1,5,1.87
3.593350197,1,23,1,5,0.95
3.711022645,1,30,1,6,1.25
4.100460672,0,25,1,6,0.78
4.086686647,0,27,1,4,1.24
3.504951593,0,36,1,4,1.09
7.550450124,0,58,0,7,3.15
3.126549641,1,39,1,2,1.06
2.95819151,1,36,1,6,1.08
4.402652972,1,50,1,4,1.26
2.810223139,0,38,0,5,1.01
4.547292148,0,29,1,3,0.68
6.431383774,0,50,1,2,1.2
7.329231569,0,55,0,7,1.17
2.623462643,0,44,1,4,0.84
2.291644514,0,59,0,3,0.81
4.351068498,1,36,1,5,1.75
3.04500155,0,27,1,0,1.59
4.049658296,1,38,1,5,0.64
2.30379569,1,29,1,6,2.02
4.186990803,0,37,1,1,2.08
3.503197358,0,50,1,4,2.07
2.619177679,0,46,1,4,0.86
6.798396545,1,59,1,6,1.29
3.596285407,1,57,1,5,1.97
2.480001027,0,22,0,3,0.66
3.702721498,0,24,0,2,1.28
3.473389845,1,30,0,0,1.06
2.094830122,0,55,1,1,2.57
3.632887975,0,49,1,1,1.16
2.669034267,1,29,0,6,1.7
4.132855319,1,48,1,2,2.18
5.559348591,1,38,0,2,0.59
3.53243881,0,51,1,0,0.71
3.442938276,0,30,1,4,0.37
4.135054591,1,54,0,3,0.44
4.118591844,1,51,1,1,0.88
5.114167654,1,31,1,5,1.14
4.187114077,0,23,1,1,0.76
3.208348157,1,41,1,0,0.94
4.042228065,0,35,1,3,1.31
2.686911751,1,43,1,4,0.57
3.354993175,1,47,1,0,1.36
4.420359832,0,57,1,0,1.8
2.410903146,1,30,1,3,0.99
4.749246386,1,33,1,0,0.51
2.357282005,0,50,0,2,0.84
4.367997899,1,48,1,6,0.97
2.978732386,1,27,1,0,1.23
3.815249842,0,40,1,5,2.33
3.803301502,0,46,1,6,0.87
7.393208766,0,60,1,4,1.75
3.932010545,0,38,1,4,2.48
5.301060176,1,32,1,5,1.55
3.413276728,1,36,1,0,0.61
3.363181108,0,29,0,0,0.62
5.207378875,1,59,0,4,2.08
5.542207557,1,33,1,1,1.15
1.923957745,0,43,1,1,1.61
4.073699978,1,19,1,5,0.59
2.586085213,0,40,0,1,0.81
2.216472394,1,18,1,7,1.23
2.708326928,0,51,1,3,1.13
4.510183206,1,38,0,2,1.91
5.63646139,1,45,1,6,0.6
7.354173792,1,57,1,3,1.7
3.159506252,1,23,1,1,2.83
3.711137402,1,23,1,4,1.48
6.138851004,0,51,1,5,1.97
4.846758084,0,30,1,3,0.44
2.948403946,0,25,1,5,1.31
4.954938787,0,44,1,7,1.3
2.968140001,0,57,1,0,1.01
3.320530689,0,24,1,5,1.26
2.574825342,1,42,1,0,0.95
2.161499918,0,26,1,4,2.37
4.39677659,1,27,1,4,1.51
7.387513347,1,56,1,2,0.78
3.342031408,1,47,1,1,0.59
3.043515748,0,34,1,7,2.4
2.030847905,0,54,0,0,0.56
5.805670388,0,46,1,1,1.18
2.83909483,0,25,1,6,1.13
6.579759595,1,47,1,2,1.74
2.559467841,0,26,1,1,0.9
4.640708786,1,40,1,5,0.69
2.418766902,0,54,0,0,0.81
5.642794764,0,46,1,7,0.3
6.792504078,1,55,1,3,1.89
2.146468371,0,56,1,2,0.97
5.905490126,1,48,1,2,0.42
4.629935634,1,24,1,6,1.41
6.028019886,0,50,0,6,0.98
4.324968085,1,47,1,1,0.53
6.169456997,1,37,1,5,1.96
2.010191593,0,27,1,4,1.84
2.359045826,0,30,0,5,2.26
4.067011872,0,55,1,4,0.63
5.15525688,1,39,1,0,1.36
2.568875948,1,37,1,5,1.06
4.638606149,1,29,1,3,1.32
2.599229185,0,19,1,7,0.48
2.235130604,0,47,1,2,0.91
2.239236427,1,41,0,5,1.26
2.272120847,0,29,0,1,3.17
3.093059701,0,32,1,0,1.49
4.854852824,0,40,0,0,0.73
1.953355798,0,49,1,0,1.62
4.47918727,1,23,1,2,1.25
2.774411282,1,45,1,1,0.7
2.301470848,0,26,1,6,1.07
2.786645573,1,36,0,6,0.95
3.062398456,0,53,0,7,1.42
3.33747147,0,28,1,6,0.95
3.700173169,0,56,0,3,2.1
5.000556349,1,53,1,3,0.67
2.599610014,0,59,0,1,1.02
6.313604041,0,54,1,6,0.53
3.534898425,0,21,0,6,0.91
3.916280605,0,42,1,5,1.27
3.012515736,1,55,1,5,1.92
2.274225816,1,42,1,2,3.08
3.2961273,0,22,1,5,0.6
5.015224278,1,26,1,7,1.14
2.276847112,0,39,0,6,1.96
2.324609965,1,28,1,1,1.09
4.183058845,1,33,1,6,0.74
2.803404906,1,42,0,6,0.86
5.495142616,1,33,1,7,1.24
2.327725077,0,37,1,4,2.78
2.603226683,0,37,0,4,0.91
1.984782361,0,57,1,4,1.11
4.44434997,0,25,0,7,1.03
6.186267571,0,51,1,4,0.99
6.461429002,0,50,1,0,1.45
6.366962771,1,53,1,3,2.07
4.348874155,0,55,1,5,1.66
3.520430347,1,28,1,0,0.77
5.419237732,1,40,1,4,1.28
3.520979879,0,21,1,1,0.26
3.262057877,1,33,0,1,0.78
5.537162307,0,41,0,5,1.51
4.492128063,0,32,1,6,1.33
7.824482971,1,59,0,4,0.82
3.395349188,0,22,0,5,2.41
6.66304979,1,42,1,7,0.56
3.247393951,0,18,1,3,0.52
4.160512847,0,34,1,3,1.19
3.844555231,0,55,1,2,1.94
5.177712787,1,38,1,4,0.78
2.999745309,0,29,0,1,0.92
4.368848813,0,46,1,2,0.4
4.753452969,1,32,1,5,0.93
3.40387093,0,35,1,3,1.1
1.985994343,0,29,1,5,0.97
5.462128971,1,34,1,6,1.24
3.869574557,0,37,0,6,0.49
5.061445431,0,33,0,6,0.98
4.707978477,1,60,1,2,0.94
2.824994488,0,18,1,4,2.38
4.990935268,0,48,1,2,1.22
3.608530844,1,22,0,7,1.56
5.081655487,1,32,1,3,1.95
3.07842569,1,50,1,5,0.5
3.787576052,0,48,1,0,0.87
4.050217374,0,27,1,2,1.82
2.850428664,0,30,1,1,0.98
2.526504069,1,26,1,0,0.64
3.408423767,1,51,1,4,0.52
6.74136909,1,58,1,6,1.19
2.384507984,0,23,1,1,0.54
5.370559929,1,52,1,1,0.72
6.04103164,0,44,0,5,2.18
3.738195321,1,53,1,7,0.73
5.250463183,0,54,1,1,2.21
5.366021722,1,58,0,4,1.27
5.874738086,1,39,1,5,0.61
3.712090135,0,21,0,6,1.79
2.073026524,0,55,1,6,0.3
2.447026908,0,18,0,5,0.85
2.535755244,1,18,1,5,1.56
3.80407406,0,39,1,2,1.85
3.862823767,0,33,1,7,1.02
2.422884017,0,23,0,4,0.96
4.104708315,1,31,0,5,1.02
2.682726652,0,48,1,6,0.89
5.574263279,0,48,1,7,1.98
6.386348563,1,60,0,3,2.3
5.436265254,1,45,1,0,0.69
5.05728005,0,32,0,6,1.22
2.708418051,1,49,1,7,0.51
7.528814289,1,59,1,4,2.88
3.219910331,0,39,1,6,0.75
4.903064799,1,60,0,7,0.81
7.476234753,1,56,1,1,0.9
3.305698848,1,18,1,3,1.83
2.475758072,0,40,1,5,1.64
6.732070543,1,48,1,5,1.04
3.475290455,1,18,1,1,1.3
5.321644939,1,32,1,2,0.42
2.861501917,1,39,0,5,1.6
2.908477172,0,27,1,0,0.61
4.556328277,1,37,0,5,0.86
3.352185059,0,60,1,5,0.55
4.915447193,1,50,1,7,1.44
3.271719889,1,23,1,3,3.74
4.65022389,1,29,1,4,0.6
5.944513746,0,51,1,7,1.65
3.438295044,1,20,1,1,2.05
4.753164192,1,41,1,5,1.22
6.043724492,0,51,1,4,1.51
3.630480263,0,51,1,7,0.42
4.754667023,0,29,0,7,0.76
3.734279616,1,31,0,7,0.85
5.640277059,1,35,1,7,1.01
5.009532167,0,53,1,3,2.29
4.312607041,1,37,1,3,1.02
7.769073184,0,60,0,1,0.84
3.639963474,0,18,1,1,1.1
4.449678347,0,42,1,4,0.57
3.546421253,1,20,1,2,0.84
2.354463794,0,34,1,4,1.39
2.267868494,0,20,1,7,3.41
6.596593698,1,48,1,1,0.63
4.23240146,1,57,0,3,0.76
6.151852584,1,38,1,1,0.47
4.183563296,0,33,0,3,0.69
2.519428882,1,44,0,6,0.62
5.362334522,0,55,1,6,5.62
2.841106811,1,36,1,0,3.94
5.743522183,1,57,1,2,1.11
6.529240753,1,60,0,1,0.6
3.967724323,0,44,1,6,0.59
4.070455449,0,34,1,4,0.76
2.116192923,0,38,1,1,0.99
5.260293226,1,59,1,5,1.28
2.095961318,0,45,1,4,1.05
5.788179639,0,46,1,5,1.15
4.10337888,1,21,1,1,2.11
4.670083114,0,35,0,3,0.7
1.899461348,0,58,1,0,0.85
3.092379011,1,24,1,1,0.53
3.256356786,0,58,1,3,3
3.93171346,1,29,1,3,0.76
2.586873363,0,34,1,1,1.75
3.289676006,0,42,0,6,1.97
2.389454799,0,46,1,5,0.79
5.815817302,1,53,1,4,1.32
2.541912236,0,52,0,2,0.28
3.616581306,0,37,1,4,1.37
6.755605203,0,60,0,6,1.39
3.70806162,0,42,0,6,0.95
2.163387548,1,36,0,6,0.68
7.077256387,0,53,1,5,0.63
5.849340262,0,42,1,6,0.35
3.272814881,1,20,1,0,0.69
4.929021151,1,51,1,3,0.87
2.299957661,1,57,0,5,0.6
3.450342863,1,50,0,1,1.57
2.232882596,1,24,1,0,0.95
3.25650231,1,29,1,0,2.15
4.254500497,0,26,1,7,1.15
2.461507847,1,44,0,6,0.98
2.722187181,0,22,1,5,1.16
4.255617491,1,33,1,4,0.56
3.919649313,0,48,1,4,0.5
4.936795158,0,32,1,5,0.69
4.880054021,0,48,1,4,1.01
3.426983684,1,24,1,3,0.73
5.734344266,0,39,1,6,0.77
3.575040264,0,42,1,3,2.02
5.51804706,1,45,0,1,1.2
2.254979181,1,24,0,3,1.28
3.354853968,0,24,0,5,0.47
5.317815594,1,45,1,3,0.93
5.233231887,1,36,0,5,0.91
5.625536701,1,45,1,1,0.74
3.879207815,0,57,1,1,1.62
3.644070691,0,20,1,6,1.65
2.980683571,0,28,1,1,0.46
3.344445537,1,46,0,5,0.88
2.627285592,0,29,0,2,0.64
2.62585705,1,24,0,0,1.87
2.736320423,1,54,0,3,1.32
3.060084616,0,22,1,1,0.84
4.406964289,1,29,1,0,1.66
4.912046442,1,30,0,5,0.8
2.197444757,1,51,1,4,0.87
3.759441755,1,30,1,1,2.23
3.535236254,1,23,1,7,0.98
5.496413619,0,42,0,3,0.98
3.053138333,0,40,1,2,1.7
2.436518458,1,39,1,1,1.56
3.700696322,0,45,1,0,1.15
3.24166549,1,23,1,4,0.86
4.31949065,0,35,1,3,0.74
4.931683867,0,32,1,4,0.77
3.645017136,0,47,1,6,0.86
4.005486556,0,54,1,0,0.96
4.401705093,1,29,1,7,0.94
4.578753968,0,50,1,3,2.2
3.805967393,1,36,0,1,1.03
3.809263507,0,25,1,2,0.83
4.344070852,0,36,1,4,2.18
2.139935251,0,48,0,6,0.72
3.738316787,1,29,1,3,0.87
2.035804921,0,35,1,4,0.68
2.249352526,0,27,1,3,0.78
3.67441163,1,20,1,4,1.44
7.37548746,0,55,1,4,0.71
3.693194441,1,18,0,1,2.4
2.583136443,0,33,1,0,0.75
2.195283874,0,32,1,5,0.78
4.194334131,0,23,1,6,1.08
2.294323935,0,26,0,3,1.61
3.506762693,0,45,1,7,0.91
7.828920676,1,54,1,6,0.59
3.653251266,0,19,1,7,1.09
2.596963806,0,20,1,1,1.06
3.757731164,1,25,1,4,1.61
2.939491001,1,32,1,6,1.35
5.645277299,1,40,1,1,3.66
4.687121837,1,32,0,1,2.54
3.945583796,1,21,1,7,2.06
3.669305114,1,48,1,6,0.93
6.537110968,1,47,1,4,2.16
2.4278988,0,51,1,2,0.95
2.017585982,0,29,1,1,1.07
2.100393276,0,20,0,0,0.7
4.16367259,0,24,1,6,1.14
3.944695704,1,19,1,2,0.63
4.849782546,1,31,1,2,2.06
6.92274579,1,45,1,1,0.56
5.928719953,0,54,1,1,0.4
3.819912022,1,56,1,7,2.31
2.886591515,1,45,1,3,1.05
3.991829231,1,46,1,3,0.62
5.713638765,1,39,1,3,1.84
4.938647727,0,30,1,3,0.72
3.058864674,1,34,1,4,1.33
3.191793505,0,42,1,4,0.76
2.308551001,0,20,1,2,0.6
4.424450855,0,43,1,1,1.86
2.934826717,1,22,1,1,1.51
2.124904767,1,27,0,3,0.38
3.92457162,0,49,1,6,2.97
4.479238474,0,28,0,0,0.58
4.565348177,0,35,1,1,2.06
4.108171898,1,19,1,7,1.77
5.452803488,0,38,1,5,1.25
4.772716418,1,55,1,1,0.8
4.02762154,1,26,1,0,1.29
2.790875027,0,19,0,0,0.56
2.308794063,0,21,1,0,1.2
6.001597928,0,42,1,5,1.74
6.480132028,0,48,1,3,0.93
4.087788139,1,41,1,1,0.54
3.70305644,0,41,1,4,0.42
4.507718088,1,20,1,3,3.05
2.730807529,0,28,0,7,1.45
5.415087098,0,40,0,0,0.62
3.783736617,1,19,1,7,1.72
4.212415491,1,52,1,4,0.57
3.398256531,1,31,1,1,1.2
5.588382258,0,43,1,1,1.43
3.267017016,0,38,1,1,0.89
2.592434419,1,35,1,4,0.76
3.791510387,1,21,0,7,1.09
6.584721414,0,48,1,1,0.66
2.919518567,0,52,1,3,1.37
6.792486894,0,49,1,6,1.99
2.646381211,0,21,0,1,1.05
3.542259301,1,33,1,3,1.26
5.19005853,1,51,1,1,0.67
2.898045048,0,30,1,3,1.63
2.602422058,1,28,1,7,0.7
3.506514455,0,35,1,3,1.2
2.188218022,1,22,0,1,0.99
5.086388755,0,39,1,6,0.87
4.897013735,1,31,1,2,0.85
2.297530177,0,58,1,6,1.06
2.134060679,0,21,1,3,0.95
3.981590467,0,32,1,5,0.61
7.587913311,1,58,1,3,1.23
2.795203294,1,40,1,0,1.06
3.139469035,1,45,1,1,1.55
3.438191203,0,44,1,7,0.83
2.762132503,1,19,1,6,1.06
3.06098835,0,29,1,2,0.34
5.076362102,1,38,1,0,0.96
5.902132087,1,57,0,4,0.53
3.163524739,0,58,1,6,1.51
3.632508381,1,28,1,2,0.88
4.026143571,1,35,1,4,1.78
3.038813272,1,37,1,6,0.62
2.627043953,1,18,0,4,1.16
6.341365645,1,39,1,2,0.8
2.377335256,0,18,1,1,2.56
7.287818434,0,53,0,7,0.7
3.294366375,1,60,1,5,0.62
2.811492415,0,25,1,2,1.01
2.629911753,1,22,0,4,0.91
2.051573744,0,18,0,2,2.19
2.573423016,1,27,1,4,1.12
3.487375356,1,42,0,3,1.21
2.417623521,1,39,1,0,0.8
5.449657024,1,48,1,6,0.89
5.640429717,0,53,1,5,1.96
2.402010929,1,31,1,3,0.53
3.100717013,0,21,1,1,0.82
3.714211933,0,33,1,0,0.55
3.287700675,1,21,1,2,1.19
3.493157419,1,25,1,5,0.87
5.215781809,0,37,1,3,0.4
2.68636648,1,49,1,1,1.3
5.392851339,1,50,0,5,1.85
2.135258645,0,22,1,3,0.7
6.362878381,0,52,1,7,0.66
4.289170493,0,29,1,6,1.06
3.610707642,1,23,1,5,1.86
3.916509545,1,26,0,7,1.12
4.078897198,1,21,1,5,0.59
3.438969259,0,22,1,4,0.47
5.610461137,0,52,1,2,0.54
4.334976745,1,29,1,6,0.73
5.262752839,0,39,0,5,0.66
3.481574909,0,20,1,1,1.36
5.264901758,1,35,1,5,0.87
3.833870415,0,45,1,1,0.54
3.344073938,0,27,0,4,0.67
2.529856383,0,45,0,4,1.34
4.869661652,1,32,1,0,0.76
2.068092297,1,23,1,2,3.3
7.441780505,1,58,1,6,1.04
4.824757293,1,55,1,3,0.64
2.776762571,0,18,1,6,1.03
5.037074701,0,59,0,0,0.98
4.075249803,0,26,1,1,0.44
4.004477138,0,34,1,6,2.15
5.161329503,0,58,1,0,0.96
4.796690066,1,24,1,6,1.2
1.979990033,1,22,1,1,1.95
5.362669548,0,34,1,6,1.51
2.311915007,0,31,1,0,0.82
5.455529466,0,44,1,0,0.98
3.735885171,0,19,1,1,0.54
3.194976936,0,35,1,1,0.72
5.059550647,0,44,0,6,0.87
6.006144319,0,44,0,7,1.19
3.392514148,0,58,1,6,0.83
5.911030147,1,45,1,2,1.46
5.249254761,1,29,1,5,0.63
5.2494646,1,34,1,0,0.52
4.727970893,0,59,1,1,1.37
2.589103487,0,53,1,2,0.42
2.384238179,0,42,1,2,0.49
5.837992743,1,44,1,2,1.06
2.478019574,0,30,1,0,0.94
2.186176461,0,21,0,1,1.7
2.417128167,1,33,1,2,1.98
3.380341028,0,22,1,7,0.54
2.04532866,0,37,1,1,0.53
6.642986625,0,52,1,5,0.99
3.030209939,1,19,1,5,0.64
2.219051459,0,23,1,1,1.35
4.875543082,1,42,0,7,0.83
3.28130192,0,50,1,0,0.81
2.457204795,1,18,1,7,3.03
2.875638254,0,53,1,7,1.06
2.204102171,0,27,1,0,0.7
5.133033376,0,60,0,6,0.44
3.579153015,0,31,0,4,0.59
2.074808401,0,19,0,0,0.53
2.412368489,0,32,1,0,1.02
6.475492634,0,46,1,6,0.49
6.565668278,0,51,1,3,1.05
6.584451,0,58,0,4,0.69
3.598109281,0,38,1,1,1.66
2.587060976,0,42,1,5,3.22
4.827556117,1,60,1,6,0.61
3.769668332,0,21,1,4,1.12
2.961465688,1,18,0,5,1.27
2.79730199,1,29,0,1,1.1
6.689244667,1,56,1,6,2.85
3.676050935,0,39,1,1,0.64
3.557732929,1,18,1,6,0.62
2.417867621,1,31,1,4,1.31
2.698752961,0,21,1,6,0.39
2.657305796,0,51,1,2,1.13
7.096787166,0,52,1,6,0.9
4.228835356,0,44,1,6,0.83
4.43863844,1,29,1,1,1.24
7.220558618,1,52,1,5,1.65
3.696963368,1,42,1,3,0.68
4.791445593,0,58,1,3,0.31
3.847331786,1,53,1,0,1.13
2.13035778,0,60,0,3,1.32
4.948700477,1,30,0,5,0.52
3.094321789,0,42,1,7,0.67
5.209077017,1,51,1,5,1.36
2.555515508,1,23,1,2,2.76
6.006028477,0,53,1,3,0.98
6.180313057,0,56,1,0,1.36
3.151501302,0,60,1,0,0.8
7.261744002,0,60,1,5,0.74
5.032653834,0,55,0,1,0.44
5.897186329,1,33,1,4,0.34
2.476126547,0,21,1,0,0.89
3.781817697,1,42,1,4,1.17
3.893746416,1,28,1,2,0.75
2.933106435,1,27,1,1,2.2
3.603745995,1,35,1,6,1.22
3.448649282,0,47,1,3,0.48
2.112896484,0,18,1,1,0.48
4.274622626,1,22,1,7,1.37
6.857551641,0,53,1,0,1.77
4.651811244,1,26,1,1,3.27
4.598252529,1,40,1,1,0.84
2.749703967,0,19,0,4,0.32
5.097605103,1,51,1,4,1.05
2.396146586,1,53,1,1,1.17
3.115566168,1,23,1,7,0.8
5.798345315,0,55,1,7,1.64
4.803826086,0,38,0,5,1.07
4.820869393,1,44,1,7,0.82
2.66800401,0,42,1,4,0.86
4.937987574,0,47,1,2,1.01
2.847155632,0,18,0,5,1.33
7.722949249,0,57,1,6,1.83
5.405265984,0,38,1,5,0.72
4.89549232,1,23,1,6,0.33
3.993433286,1,59,1,4,0.62
2.175663436,1,46,0,3,1.94
3.817140518,0,20,1,1,1.33
3.151094566,1,25,1,0,1.52
4.883152136,1,32,1,4,0.61
3.473744551,0,20,1,2,2.09
3.411730334,1,21,1,3,0.52
2.975091406,0,29,0,1,0.41
2.834661419,1,34,1,2,0.99
2.563271927,0,19,0,2,1.63
4.044469732,1,37,0,1,0.71
4.006035591,1,48,1,2,0.73
2.968332636,0,37,1,3,1.48
6.507533537,0,53,1,1,0.36
2.739029252,0,47,1,6,1.71
4.95336503,0,55,0,0,0.78
5.098456011,0,57,1,4,1.1
3.06349761,0,36,1,5,1.03
