spending,reduce_options,age,male,education_level,income
1.95,1,28,0,2,6.47
4.39,1,42,0,5,1.12
2.40,1,45,1,1,1.38
5.85,1,39,1,1,9.79
4.56,0,46,1,4,5.99
4.71,1,32,0,5,8.90
2.76,0,22,1,0,5.97
4.90,1,32,1,5,2.77
3.19,1,19,0,3,5.77
4.95,0,41,0,1,6.02
4.04,0,29,0,4,5.83
3.70,1,61,1,0,2.20
5.00,1,26,1,5,1.74
3.99,1,58,0,5,5.46
3.30,0,51,0,2,6.24
6.44,0,46,1,4,2.65
3.62,1,62,1,2,1.66
4.25,0,37,1,2,4.25
2.69,0,43,0,0,1.41
2.26,0,62,1,3,9.41
4.75,0,29,1,1,2.27
6.77,0,50,0,4,6.64
2.58,0,40,0,1,6.54
3.76,1,33,1,2,4.13
3.18,1,43,1,2,3.07
3.45,1,64,0,4,5.69
2.72,1,26,0,5,9.61
5.90,1,48,0,0,6.63
2.79,1,38,1,3,0.60
3.72,1,27,1,4,1.17
3.22,0,60,1,3,9.60
6.89,0,66,0,5,2.25
5.23,1,62,0,4,6.77
7.20,1,65,1,1,2.76
5.12,0,48,0,4,9.40
2.97,1,40,0,0,2.26
3.47,0,36,1,3,8.96
6.61,0,53,0,5,9.66
4.06,0,30,0,1,8.84
7.05,0,55,1,3,6.23
3.72,1,60,0,2,6.59
3.85,1,22,1,4,0.07
3.46,1,22,0,3,8.10
3.00,1,33,1,5,8.36
3.33,1,28,0,4,0.25
2.10,0,27,1,0,4.73
7.67,1,63,0,1,3.65
3.18,0,20,1,5,8.77
6.40,1,39,1,2,3.72
4.02,1,31,0,5,5.03
6.57,0,58,1,3,6.69
4.27,1,44,1,2,8.28
2.76,0,25,0,1,8.63
2.90,0,46,0,3,8.01
3.43,0,36,0,1,0.55
2.01,1,66,0,1,5.28
2.57,0,29,1,5,7.46
2.42,0,59,0,5,3.24
2.88,0,36,0,4,2.72
6.44,1,65,0,3,3.44
6.45,0,67,0,2,6.54
4.10,0,63,0,1,1.75
3.94,0,65,0,1,7.37
2.61,1,51,0,5,8.85
2.64,1,50,1,3,1.10
2.99,1,26,0,3,4.57
5.37,1,35,0,4,5.84
3.35,0,31,1,3,6.88
3.57,0,29,0,3,0.43
4.35,0,52,0,4,3.82
4.34,0,37,1,3,9.94
3.84,1,56,0,1,1.76
3.62,0,53,1,2,4.82
3.10,1,42,0,3,3.93
5.27,0,39,1,1,3.61
6.22,1,54,0,4,1.78
2.84,0,26,0,5,8.31
3.55,0,58,1,0,1.67
5.68,1,46,1,1,3.51
3.01,1,24,1,1,8.54
1.90,1,63,0,1,6.66
2.77,0,25,1,1,6.18
4.42,1,30,1,1,7.37
4.91,0,59,0,4,1.61
5.90,0,46,0,4,7.55
4.49,0,27,0,0,5.39
3.18,0,56,0,2,6.12
6.85,0,57,1,3,5.33
6.15,0,47,1,0,7.96
5.62,1,40,0,4,3.84
6.29,0,64,1,1,3.73
5.71,0,42,1,1,3.28
2.90,1,18,1,0,1.66
3.40,1,40,1,3,7.77
5.67,0,56,0,0,1.18
6.85,1,46,1,4,1.78
3.40,1,26,1,3,1.38
4.33,1,29,1,4,4.87
2.71,0,29,1,3,2.03
4.00,1,47,0,0,9.39
3.43,1,56,0,5,0.59
2.07,1,26,1,2,2.34
3.07,1,42,0,2,5.04
4.66,0,41,0,1,0.71
4.98,0,32,0,0,0.74
2.04,0,47,0,1,1.11
1.99,0,19,0,0,2.37
3.59,1,55,1,3,8.20
4.06,0,51,0,2,8.11
2.04,0,33,0,5,9.04
3.13,1,45,1,3,7.46
3.18,0,18,0,2,4.75
6.01,1,52,1,2,2.06
3.81,1,65,0,2,4.36
5.06,1,61,0,3,5.97
1.84,0,19,0,0,9.34
4.37,0,48,0,3,9.39
3.88,1,36,1,1,4.84
2.87,1,35,1,1,0.47
2.86,0,33,0,4,1.00
5.23,0,40,0,4,2.71
3.98,0,55,0,4,3.45
7.71,1,53,1,2,1.96
7.82,1,64,0,4,8.75
3.92,0,42,1,0,7.34
2.56,0,53,0,1,7.59
4.21,1,24,0,1,3.37
2.34,1,27,0,2,1.36
3.46,0,44,1,2,5.58
5.80,0,39,0,2,7.37
4.06,0,30,0,3,7.00
3.88,0,27,1,4,3.56
5.63,1,44,1,4,5.46
2.48,1,21,1,3,3.99
4.72,0,67,0,5,0.58
2.62,0,53,1,2,3.81
3.55,0,46,0,0,3.93
5.42,0,41,1,3,7.95
5.13,0,41,0,2,1.64
5.17,1,58,1,3,1.89
5.25,1,34,1,3,4.39
7.03,1,49,1,3,0.24
2.52,1,58,1,5,9.10
2.58,0,65,0,2,4.73
2.48,0,26,1,4,2.06
4.87,0,36,0,1,1.43
6.43,1,55,1,2,8.75
2.65,1,35,1,3,5.25
2.88,0,19,1,2,3.48
1.89,0,23,0,2,4.73
6.37,1,57,1,4,8.65
4.60,0,52,0,5,1.44
5.65,1,48,0,3,9.27
5.39,0,44,0,3,1.74
2.52,1,36,0,3,3.08
2.03,1,51,0,2,1.29
3.73,1,53,0,5,9.97
5.68,0,42,1,2,3.00
2.51,1,34,0,3,4.38
2.52,1,33,1,1,4.72
2.60,0,22,1,4,9.01
3.17,0,34,0,1,9.34
5.50,1,63,1,1,7.96
4.64,1,60,1,1,4.27
2.22,1,53,0,3,9.36
2.57,1,61,0,2,1.12
2.00,1,34,1,1,5.89
3.18,1,64,1,4,2.42
3.87,0,61,0,2,3.41
7.39,1,67,0,5,4.83
2.30,0,21,0,3,8.21
2.42,0,26,1,4,9.92
3.61,1,53,0,1,7.43
4.03,0,49,1,2,0.45
8.67,1,65,1,3,4.62
4.01,1,46,0,2,2.44
2.30,1,56,0,4,6.68
5.20,1,67,1,1,9.55
2.07,1,40,0,0,0.28
4.30,1,30,1,5,5.79
5.55,1,54,1,2,1.49
6.90,1,44,1,4,6.46
4.04,0,34,0,5,3.68
5.64,0,41,0,4,9.55
3.28,1,20,1,0,9.28
2.44,0,43,0,5,8.37
3.07,1,20,0,2,0.05
5.15,0,49,1,2,0.52
4.68,0,40,0,1,1.73
3.39,1,65,1,3,7.11
2.15,0,37,0,3,3.16
5.54,0,63,0,3,7.92
5.06,0,59,1,3,0.61
3.92,1,65,0,2,3.01
6.97,1,57,0,3,8.10
5.18,0,62,1,3,9.51
3.41,0,27,0,3,9.13
5.11,1,44,0,2,6.52
2.97,1,28,0,1,1.19
2.74,0,66,1,0,7.40
4.09,1,39,0,1,7.49
5.01,0,48,1,4,9.70
2.10,0,23,1,2,9.68
6.25,1,36,1,0,0.07
4.11,0,37,0,1,9.35
4.67,1,23,1,3,2.53
4.70,0,52,0,4,2.51
3.42,1,50,0,4,0.01
2.30,1,60,0,3,8.11
3.46,0,50,0,1,9.33
3.39,0,47,0,2,3.89
3.65,0,64,0,5,1.42
4.80,1,37,0,1,1.35
2.34,1,61,0,3,3.67
3.28,0,26,0,1,1.05
2.72,1,25,1,2,1.19
2.29,0,39,1,1,6.68
4.36,1,46,1,4,4.17
6.51,0,59,1,1,0.92
4.25,0,35,0,0,2.86
3.98,1,58,0,4,2.58
6.39,1,58,0,1,6.11
2.22,0,43,1,3,2.90
3.68,1,58,1,4,2.27
4.51,0,50,0,5,3.34
6.26,1,36,1,4,6.86
6.96,1,57,1,5,3.04
2.96,1,42,0,3,8.61
4.60,0,62,1,2,6.70
3.99,0,37,0,0,6.38
3.89,0,36,1,4,4.89
4.90,1,53,0,3,3.91
6.14,1,51,1,4,4.45
3.55,0,24,1,1,9.40
3.17,0,18,1,5,3.21
2.99,0,22,1,0,6.73
2.37,1,28,0,5,2.20
3.20,1,27,0,2,8.35
2.86,0,28,1,4,5.75
1.97,0,19,0,3,6.79
2.87,0,57,1,2,8.07
3.87,0,61,0,3,9.36
4.18,1,27,1,3,2.03
5.67,1,43,1,1,7.75
3.24,0,20,1,1,2.48
3.11,0,23,1,0,9.14
5.07,0,45,1,1,5.86
3.20,0,39,1,4,6.54
5.72,1,61,1,5,0.74
3.71,0,56,0,5,8.09
2.63,0,38,1,4,8.07
3.42,1,31,1,0,3.22
3.40,1,26,0,1,6.03
3.92,0,30,1,1,7.08
2.50,1,57,1,3,9.63
1.79,1,67,0,0,8.93
4.04,0,22,0,2,1.50
3.92,1,36,0,5,6.01
2.27,1,34,0,1,2.46
4.37,0,54,0,5,9.39
3.70,1,31,0,2,8.74
2.16,1,39,1,0,2.35
5.42,0,51,1,3,6.36
4.84,0,48,0,4,8.86
1.72,0,50,0,1,9.51
1.94,0,30,0,4,6.89
2.62,0,27,1,5,3.93
5.99,1,65,1,4,0.32
7.86,1,66,0,4,0.20
3.66,1,20,0,2,3.26
8.66,1,67,1,0,2.86
3.22,0,25,1,3,9.88
3.73,0,54,1,3,3.51
3.03,0,30,1,5,1.09
4.68,0,47,0,4,1.23
5.62,1,65,0,1,3.65
4.76,0,59,0,2,7.75
2.43,1,34,0,3,0.39
3.21,0,20,0,3,9.54
3.93,0,21,1,2,7.33
2.20,1,64,0,3,9.27
5.83,0,61,1,3,1.09
4.52,0,60,0,4,3.70
2.20,0,22,0,3,5.55
6.55,1,62,1,4,0.21
3.56,0,48,0,1,8.43
4.55,1,65,1,3,9.45
4.06,1,48,0,5,9.54
4.59,1,37,0,3,7.05
4.24,0,48,0,4,9.47
4.54,0,26,0,2,0.52
6.20,1,51,1,2,9.83
5.91,1,34,1,1,2.04
3.60,1,65,0,2,4.22
3.07,0,34,1,4,4.15
5.98,1,51,1,1,1.12
3.94,0,32,0,3,1.82
5.77,0,54,0,5,4.12
3.74,0,19,0,4,4.84
1.84,1,36,0,1,9.13
4.25,1,27,1,3,7.78
7.28,1,54,1,4,0.16
5.99,1,57,0,1,10.00
4.31,0,39,1,2,0.31
5.15,0,64,1,3,1.42
5.65,0,66,1,4,6.03
2.20,0,27,1,0,4.95
2.62,0,46,0,4,3.84
5.08,0,34,0,2,9.09
2.35,0,38,1,3,6.10
3.13,1,65,0,2,2.49
6.24,1,46,1,2,6.05
5.18,1,67,0,3,1.71
3.15,1,23,1,4,8.13
6.39,0,51,0,2,4.70
2.23,0,27,0,4,9.87
5.26,0,60,0,0,5.72
3.80,1,60,1,3,3.04
6.29,1,50,0,2,1.87
4.71,0,31,0,4,3.07
4.21,0,49,0,2,8.07
4.55,1,40,1,5,8.04
3.57,0,62,0,1,0.32
2.90,0,57,0,1,8.02
5.69,1,66,0,0,1.01
5.84,0,43,1,2,2.96
4.43,1,27,1,4,6.53
4.13,1,25,0,1,7.00
4.27,0,30,0,3,5.73
4.70,0,57,1,4,6.04
4.10,0,37,1,0,2.14
6.31,1,54,1,1,2.95
2.52,0,20,0,1,4.07
3.71,1,23,1,0,4.02
6.46,1,59,0,5,0.01
4.67,0,33,0,3,8.37
2.72,0,52,1,2,7.55
2.21,0,44,0,2,2.97
3.14,0,28,0,0,7.69
3.35,0,23,0,5,2.68
2.89,1,24,0,2,3.17
3.24,1,27,0,4,6.84
3.17,0,67,0,1,8.74
6.10,0,59,1,2,8.61
3.26,0,29,0,5,8.86
2.98,1,48,0,4,5.76
5.13,1,40,1,3,6.23
2.22,0,24,1,2,0.84
3.36,0,36,0,0,2.31
3.35,1,38,0,2,8.63
3.14,1,51,1,0,0.78
4.02,1,28,0,0,0.82
4.84,0,54,1,3,1.34
3.06,1,65,0,1,0.73
2.87,1,52,0,2,5.03
2.60,1,21,1,4,2.85
6.32,1,64,0,1,2.74
3.71,0,43,1,5,5.88
6.98,1,68,1,0,5.81
3.32,0,50,1,5,2.03
3.72,0,21,0,3,4.57
5.27,0,55,0,3,4.52
4.28,0,58,1,0,5.86
2.35,0,27,1,2,1.29
2.81,1,43,1,3,2.60
4.80,1,31,1,1,5.80
2.15,1,58,1,4,5.59
6.85,0,61,1,0,9.75
2.89,0,19,1,0,3.15
6.02,0,42,0,5,4.00
3.60,0,33,0,4,7.52
2.78,0,32,1,4,8.08
4.04,0,25,1,4,7.46
4.36,0,40,1,3,7.96
2.12,0,48,0,0,4.41
4.74,1,26,1,1,1.34
4.14,0,49,0,3,3.93
2.02,1,27,0,4,5.85
6.20,1,59,1,5,6.26
4.78,1,35,1,1,9.67
5.60,1,61,0,5,6.83
7.59,1,61,1,4,0.27
4.97,0,44,0,4,2.15
5.72,1,66,1,5,6.57
3.00,1,66,1,3,0.06
5.66,0,47,0,3,7.54
1.89,0,20,1,3,1.83
2.76,0,23,0,3,4.43
4.66,0,53,1,4,2.42
2.69,0,43,1,1,0.53
3.94,1,68,1,2,9.56
2.53,1,24,1,4,3.83
4.15,1,34,0,5,3.19
5.74,1,54,1,3,4.34
4.04,1,21,1,2,5.75
5.22,0,36,1,3,2.70
5.41,1,34,1,2,0.87
2.73,1,20,0,0,2.49
7.60,1,63,1,1,9.12
3.54,0,21,0,5,0.39
3.68,1,68,1,2,0.30
2.15,0,49,1,5,9.46
3.01,1,33,0,0,2.98
5.00,0,49,1,0,4.55
3.25,0,20,1,2,5.39
2.73,0,33,1,1,5.84
7.21,0,60,0,3,0.70
3.32,1,27,1,3,0.61
2.76,0,42,1,2,8.96
2.83,1,47,0,4,4.06
2.58,0,64,1,0,1.02
4.51,1,49,1,0,5.94
4.39,1,51,1,2,6.85
7.29,1,64,0,4,5.38
2.53,0,55,0,4,4.04
3.33,0,68,1,4,9.34
3.15,1,21,1,5,6.84
2.19,0,24,1,2,2.62
4.28,0,40,0,1,4.55
5.02,0,60,0,1,0.68
2.99,1,51,1,0,8.90
3.19,1,39,1,4,2.58
6.97,0,63,0,4,3.28
2.63,0,28,1,4,2.77
3.40,0,30,0,5,5.61
5.99,0,60,1,0,1.39
6.05,1,40,1,2,3.08
3.12,0,54,0,4,7.56
5.11,0,59,0,1,1.29
6.53,0,53,0,2,7.90
2.97,1,57,1,4,8.27
3.87,0,38,1,5,7.18
5.27,1,41,0,0,0.62
3.78,1,67,1,1,1.45
5.20,0,63,0,0,4.87
7.48,1,64,1,5,6.92
4.93,0,58,1,2,3.50
7.98,0,66,0,3,7.50
5.01,1,36,1,1,1.08
6.37,1,55,1,3,0.58
6.22,1,44,1,2,2.29
2.95,1,41,0,4,0.54
2.63,1,27,1,2,4.83
3.19,1,30,1,2,4.01
4.12,1,58,1,3,1.27
7.99,1,61,1,1,5.42
3.76,0,25,1,4,3.70
6.12,1,43,0,3,7.57
2.95,0,26,1,2,6.12
4.44,1,23,0,5,1.03
3.82,0,21,1,5,0.86
7.72,1,67,1,1,9.68
4.69,1,37,1,4,1.71
4.55,1,55,1,4,2.49
3.15,1,23,0,2,4.60
3.95,0,53,1,4,0.05
3.30,1,25,1,2,3.84
2.40,1,52,1,1,7.74
6.75,1,60,1,1,2.58
7.01,1,55,0,4,1.77
4.86,0,53,0,4,1.00
7.56,1,60,1,4,3.97
3.73,0,31,0,2,9.09
6.50,0,54,1,2,2.20
3.90,1,31,0,0,6.58
3.23,1,31,1,4,4.65
2.70,1,19,0,1,3.66
4.38,0,51,0,2,2.83
4.56,1,37,1,1,9.32
1.74,0,65,1,2,2.86
4.76,0,51,1,2,9.63
2.31,1,27,0,2,1.61
3.69,0,33,1,2,8.16
4.10,1,63,0,5,8.91
3.49,1,49,1,2,5.23
4.37,0,63,0,0,7.57
8.74,1,66,1,3,7.51
5.00,0,56,1,2,3.41
2.33,1,61,0,1,5.45
4.75,0,58,0,5,3.89
3.06,0,33,0,3,2.38
3.29,1,26,1,3,2.47
4.68,0,38,1,2,7.95
2.70,0,55,0,4,2.40
2.52,0,28,1,5,8.17
4.02,1,53,0,2,1.08
2.10,0,51,1,4,4.91
3.85,0,42,1,3,4.77
4.31,0,68,0,1,8.80
4.60,1,50,0,3,3.34
2.51,1,36,0,1,7.92
5.75,1,55,1,0,6.82
4.62,0,53,1,0,3.21
8.51,1,66,0,0,6.94
3.62,1,26,1,2,4.92
4.14,0,59,1,4,7.46
3.56,1,57,1,2,9.34
4.09,1,20,1,4,2.28
3.87,1,56,1,0,7.28
4.50,1,42,0,2,4.06
2.57,1,39,0,3,0.36
2.52,0,21,1,2,7.80
2.12,0,41,0,4,3.85
2.18,0,64,0,4,6.59
2.65,1,49,0,0,8.48
4.66,1,44,0,2,8.21
2.63,0,53,1,1,1.72
4.28,1,24,1,4,9.96
4.20,0,25,0,4,9.63
5.02,1,42,1,4,3.82
4.40,1,52,0,1,1.20
7.86,1,66,0,1,4.18
7.28,1,59,1,3,7.82
4.06,1,20,1,1,6.40
3.75,1,24,0,2,7.71
5.98,1,56,1,3,6.77
4.09,0,52,0,5,4.84
3.92,1,19,1,2,2.11
6.11,0,57,0,3,2.59
4.61,0,34,0,3,1.00
3.89,0,37,0,1,1.51
2.24,0,49,1,5,1.21
3.34,1,19,1,4,5.68
3.57,0,28,0,2,7.48
4.90,1,37,0,1,7.83
4.47,1,67,0,4,3.34
2.68,0,43,0,1,6.29
3.15,1,24,1,1,2.39
7.24,1,49,1,3,6.91
1.95,0,27,1,2,2.70
6.61,0,65,0,0,1.07
7.92,1,62,0,5,9.06
6.38,0,68,0,4,5.18
5.96,1,44,0,1,5.22
5.29,1,62,1,2,8.68
2.37,0,59,1,1,2.85
2.33,0,21,1,4,2.27
3.07,1,67,1,4,9.94
3.30,1,44,1,3,8.63
4.66,1,33,1,5,4.16
5.83,0,46,1,4,7.34
6.43,1,64,1,3,9.83
6.03,1,64,1,1,1.73
4.72,0,62,1,2,9.49
6.76,0,67,1,4,0.69
2.96,1,34,1,4,1.66
2.31,0,21,0,1,7.62
6.46,1,63,0,1,1.20
4.10,1,37,0,2,0.90
3.27,1,41,0,3,2.62
2.28,0,32,1,5,9.18
4.37,0,42,1,3,0.05
2.48,0,21,1,3,3.17
5.36,0,64,1,0,5.53
4.67,0,36,0,3,9.91
3.62,1,37,1,1,0.35
3.68,0,26,1,0,3.46
4.80,1,43,0,0,1.84
2.55,0,39,1,1,9.71
3.65,0,53,0,4,4.16
6.08,1,44,0,2,8.57
5.00,1,33,0,0,7.34
6.17,0,49,1,3,6.28
6.57,1,45,1,1,5.31
3.78,1,67,1,4,7.75
3.34,1,40,1,1,3.46
6.07,0,58,0,4,7.35
3.76,0,39,0,1,5.87
3.08,0,27,1,1,5.54
5.59,0,37,1,1,3.56
3.16,1,64,1,2,2.83
3.08,1,28,0,0,5.11
3.75,0,54,1,2,5.07
3.95,1,43,1,1,3.13
7.48,1,66,1,4,3.70
2.72,1,18,1,2,3.56
5.34,1,53,1,1,1.05
5.75,0,50,0,2,1.52
7.28,0,68,1,2,7.45
2.91,1,23,1,4,7.12
3.61,1,42,0,5,5.80
2.74,0,46,0,1,6.54
4.42,1,60,0,4,9.16
6.51,1,57,0,4,0.61
4.08,1,30,0,3,6.69
2.00,0,27,1,1,4.98
8.55,1,66,0,4,1.09
3.07,0,28,1,2,1.21
5.41,0,64,0,1,7.30
7.11,1,55,0,5,9.85
3.78,1,25,0,1,6.08
3.25,1,36,0,1,0.66
3.08,1,35,1,2,6.17
5.30,0,40,0,4,3.49
5.67,1,46,0,2,0.05
5.29,0,54,1,2,4.61
2.87,1,56,0,4,8.01
2.66,1,51,1,2,1.64
5.47,1,62,1,3,5.52
6.91,1,45,1,3,7.68
1.72,0,47,1,1,7.95
6.70,1,54,1,5,1.00
4.40,0,42,1,3,7.62
2.91,1,31,0,2,3.92
5.72,1,64,1,0,9.25
2.98,0,18,1,2,1.55
2.95,1,21,1,1,2.65
6.70,1,59,1,1,2.32
6.15,1,58,0,2,0.01
5.14,1,32,1,1,9.05
6.02,0,45,0,0,0.76
5.94,1,50,1,5,6.36
4.11,1,62,1,3,3.44
5.66,0,41,0,3,1.89
2.90,1,44,1,3,6.12
7.46,0,63,0,3,5.13
4.38,0,31,0,3,6.26
3.23,1,63,0,3,2.44
1.85,0,21,1,0,2.59
3.15,1,26,1,3,4.09
5.10,1,38,1,2,9.16
4.22,1,25,1,2,6.73
3.14,1,42,0,5,3.71
7.46,1,65,0,2,2.07
4.66,0,31,1,3,0.49
6.91,1,51,0,2,1.27
4.17,0,22,0,4,0.05
5.50,0,64,0,1,6.65
3.12,1,60,0,1,6.75
4.00,0,46,1,5,7.29
4.02,0,30,0,0,9.15
6.80,1,57,0,3,2.10
5.27,1,40,0,4,7.05
5.51,0,59,1,1,2.46
6.72,0,56,0,4,4.63
5.19,0,53,0,3,4.23
3.24,1,37,1,1,4.30
6.71,0,52,0,4,1.18
3.43,1,37,0,2,8.19
7.48,1,66,0,3,7.27
6.28,1,48,0,0,3.06
2.48,1,50,0,4,8.95
8.16,0,64,1,3,2.76
4.18,0,43,1,4,7.28
4.30,1,61,1,3,1.82
5.78,0,44,1,4,6.38
4.26,0,52,1,0,7.61
4.45,1,36,1,0,1.84
5.75,0,52,1,4,8.16
3.21,0,50,0,0,6.05
2.23,0,58,1,1,2.54
3.02,1,22,1,2,8.47
7.52,1,55,0,4,1.82
2.21,1,19,0,4,5.26
5.10,0,35,0,4,7.49
5.68,0,58,0,2,9.73
5.34,1,54,1,1,8.43
3.51,0,63,1,0,2.56
3.81,0,25,1,4,7.10
2.98,0,31,1,1,7.63
2.28,1,19,1,1,0.99
2.79,0,25,1,2,5.48
2.51,1,48,0,2,3.88
4.81,0,58,1,3,5.10
2.64,1,53,1,4,3.81
8.17,1,67,1,0,9.95
3.32,0,21,0,4,6.08
3.98,1,51,1,3,6.66
5.08,0,42,0,4,7.36
5.44,1,33,1,4,5.19
4.80,1,38,1,4,3.68
2.65,1,32,1,5,2.19
3.09,1,26,1,1,1.03
4.59,0,34,0,4,9.42
3.95,0,35,1,2,1.41
2.18,1,21,0,3,1.20
3.51,1,19,1,3,1.17
3.39,1,24,0,3,1.75
4.10,1,39,0,5,9.61
4.07,0,32,0,1,0.77
2.47,0,66,1,4,7.29
2.07,0,19,1,1,3.15
2.23,0,30,1,4,5.06
3.05,0,63,1,4,0.24
2.03,0,51,0,2,6.06
4.03,0,51,0,5,6.38
2.60,0,53,1,1,6.28
2.51,0,30,1,1,3.01
4.68,1,22,1,5,5.15
2.43,1,57,0,4,2.38
2.36,0,40,1,3,3.06
2.44,1,65,1,3,7.76
5.51,1,47,0,2,2.51
2.48,1,61,0,2,8.62
2.63,1,39,0,1,8.46
6.15,1,65,0,1,4.50
2.83,0,54,1,3,6.29
4.19,0,55,0,1,2.62
6.20,1,48,0,5,1.06
2.61,0,18,1,0,4.93
8.46,1,64,1,1,4.51
2.72,1,59,0,2,3.81
3.92,1,22,1,2,1.12
2.77,0,41,1,5,8.49
1.81,0,34,1,2,3.29
8.82,1,65,1,4,9.10
3.23,1,21,0,2,2.17
3.21,1,31,1,3,2.48
3.56,1,47,1,4,3.91
3.26,1,31,0,3,1.53
2.82,0,28,1,4,2.78
5.46,0,63,1,5,1.54
2.13,0,47,0,4,6.01
4.77,0,55,1,4,7.36
3.32,0,63,0,1,0.06
5.73,1,68,1,4,4.46
2.69,1,21,1,4,9.73
3.06,0,37,1,1,0.27
2.05,1,54,0,5,4.56
4.04,0,39,1,4,1.76
3.18,1,21,1,3,4.39
2.36,0,24,1,2,2.35
4.84,0,37,1,3,3.76
5.18,1,43,0,3,2.04
6.17,0,52,0,1,8.14
5.57,0,60,0,2,0.09
3.53,1,51,0,1,6.38
2.04,0,39,1,4,6.78
3.14,0,54,0,1,4.17
5.31,1,40,0,2,0.57
2.11,0,21,0,1,5.15
4.54,1,33,1,0,3.00
6.64,0,55,0,3,4.47
2.61,1,38,1,0,3.09
2.19,0,50,1,1,0.69
3.31,0,41,1,3,6.86
5.69,1,66,1,4,3.99
2.01,1,51,1,4,5.22
7.23,1,63,0,3,2.72
4.47,1,46,0,1,1.02
7.61,0,60,0,5,9.66
6.61,0,51,1,4,6.33
3.81,0,62,1,2,7.56
5.10,0,50,1,1,9.12
2.48,1,38,1,1,9.87
4.49,1,26,0,1,6.38
3.44,0,43,0,4,8.62
7.85,0,65,0,2,4.87
4.28,1,22,1,5,0.54
6.70,0,55,0,3,3.94
4.91,1,41,1,3,2.67
3.22,1,45,1,3,0.57
3.33,0,23,1,1,1.52
2.57,1,31,1,1,9.89
2.84,1,55,0,3,7.34
2.97,1,24,1,2,7.46
5.93,0,63,1,1,6.05
3.28,1,39,1,3,3.44
2.88,1,41,1,5,0.02
5.87,0,58,0,2,8.19
2.50,1,67,0,1,8.38
4.55,1,35,1,4,6.58
3.47,1,19,1,1,9.29
2.11,1,18,0,4,6.67
3.91,0,56,1,1,3.95
7.75,0,65,1,2,2.26
8.69,1,60,1,3,7.81
5.08,1,43,1,0,0.09
4.76,1,54,1,3,5.58
3.36,1,59,1,4,4.39
5.00,0,49,0,1,1.37
3.39,0,58,0,4,0.90
8.69,1,67,1,4,8.00
2.73,1,33,1,1,2.15
4.83,0,54,1,2,2.10
4.11,0,42,0,2,1.13
4.42,0,26,0,3,8.91
2.23,1,39,0,3,4.02
4.10,0,47,0,3,7.93
2.21,0,31,0,4,9.96
4.32,0,45,0,5,1.15
6.72,0,57,1,2,5.09
2.25,0,29,1,1,1.13
2.84,1,36,1,2,9.25
6.12,0,51,0,2,5.89
2.48,0,44,0,0,7.34
4.50,0,37,0,1,3.09
3.68,0,22,0,3,2.91
2.89,1,42,0,0,1.53
3.68,0,33,0,4,9.46
3.84,1,20,1,2,6.54
6.65,1,58,1,1,5.67
5.28,1,46,1,1,1.53
3.85,0,67,0,4,7.41
6.87,1,65,0,5,9.10
6.04,0,48,1,2,1.42
3.11,1,34,1,2,1.46
7.70,1,61,0,2,5.17
5.91,0,63,0,0,6.18
2.97,0,48,0,5,5.75
2.43,0,60,0,3,8.04
5.72,1,50,1,0,8.61
4.35,0,64,1,3,4.40
7.11,1,59,0,1,9.43
3.57,0,34,0,4,4.58
3.04,0,33,0,5,8.66
4.27,0,41,0,2,7.51
5.60,0,48,1,4,9.13
5.71,1,53,1,3,3.02
3.89,0,65,0,3,0.62
2.89,0,32,1,2,2.05
3.44,0,36,1,4,6.23
2.83,1,27,0,5,5.56
5.26,0,36,0,3,2.99
2.55,1,40,0,2,9.90
2.86,1,23,1,5,8.01
5.66,1,53,0,1,0.32
4.29,1,33,0,5,2.41
6.20,0,62,1,4,1.53
4.10,1,29,0,1,7.62
5.07,1,53,1,3,6.72
5.02,0,51,1,1,0.10
2.44,0,35,0,4,2.62
5.09,1,42,0,4,8.35
4.43,0,56,1,3,3.66
4.65,1,47,0,3,3.76
7.12,0,63,0,5,3.73
3.50,0,26,1,1,4.73
4.71,0,29,1,4,4.01
3.41,1,57,1,4,0.46
3.73,0,49,1,2,8.83
2.60,0,19,1,2,7.39
4.02,0,26,0,1,3.26
3.78,0,28,0,3,2.09
7.20,0,58,0,2,2.14
2.81,0,59,0,1,9.37
4.83,1,29,1,4,3.16
4.03,0,32,1,4,8.26
4.23,1,39,1,2,0.70
3.73,0,18,0,1,0.27
6.20,0,46,0,5,3.22
3.46,1,54,0,1,6.80
2.96,0,66,1,5,1.43
5.05,1,63,1,4,6.40
3.24,0,19,0,4,0.23
4.21,1,45,1,1,5.36
6.21,0,42,0,2,0.70
7.72,1,63,1,3,9.01
2.04,1,20,0,1,8.74
3.96,1,63,1,4,2.26
6.68,1,52,0,3,1.22
2.29,1,18,1,5,7.48
3.62,0,32,1,4,5.03
4.07,1,61,1,4,9.99
4.83,0,55,1,2,0.29
4.22,1,21,1,2,1.93
7.08,1,64,0,4,3.22
3.50,0,23,0,0,8.74
5.04,0,34,1,4,2.80
3.07,0,26,1,0,1.17
3.88,0,49,1,4,5.55
4.16,1,35,0,3,4.42
6.03,1,59,1,3,5.70
3.89,0,44,0,4,3.70
6.66,0,66,1,5,8.65
1.99,1,49,0,2,1.16
2.68,0,34,1,1,8.74
3.96,0,55,1,3,7.22
3.86,0,25,1,2,0.80
4.57,1,31,1,0,1.38
6.40,0,64,0,3,7.16
4.54,0,30,0,2,9.16
2.37,1,21,1,0,4.80
